"rep","n","probs","quants","model","uwd1","uwd2"
31,100,6,23,"ind",0.0859041438184379,0.00932076945125593
31,100,6,23,"spline",0.109602364247315,0.0137140346074019
31,100,6,23,"kern",0.104396657830814,0.0107103787574262
31,500,6,23,"cltn",0.0592729300650277,0.00293566072676168
31,500,6,23,"ordn",0.0313686585369716,0.00096651547710968
31,500,6,23,"clt",0.0351892651488878,0.00132348329135609
31,500,6,23,"ord",0.0495872504835838,0.00215389624073433
31,500,6,23,"ind",0.0497958154699297,0.00238798647105212
31,500,6,23,"spline",0.030354688959454,0.000999305249019248
31,500,6,23,"kern",0.105320670755139,0.0101820886257472
31,1000,1,3,"cltn",0.0798437545717575,0.00718999483744839
31,1000,1,3,"ordn",0.0359655732546852,0.00165510234270777
31,1000,1,3,"clt",0.334020098680925,0.120741274802123
31,1000,1,3,"ord",0.317689028770624,0.115164612032108
31,1000,1,3,"ind",0.444302783023462,0.220554943520188
31,1000,1,3,"spline",0.0376233137654433,0.00146489071085393
31,1000,1,3,"kern",0.0970603838732029,0.0121447633378975
31,1000,2,2,"cltn",0.0842229279168114,0.00731748735686482
31,1000,2,2,"ordn",0.155794720628891,0.0258174106806178
31,1000,2,2,"clt",0.382661308651549,0.156393542439161
31,1000,2,2,"ord",0.420967498789344,0.19755755874971
31,1000,2,2,"ind",0.398554902103346,0.164942035767286
31,1000,2,2,"spline",0.250419267815008,0.0628120921242792
31,1000,2,2,"kern",0.0953889467647399,0.00953822871718611
31,5000,1,3,"cltn",0.0337658570330558,0.00105122055010363
31,5000,1,3,"ordn",0.021847578276138,0.000615000387780593
31,5000,1,3,"clt",0.341821195979498,0.127033757677539
31,5000,1,3,"ord",0.378985877399457,0.162322235541837
31,5000,1,3,"ind",0.386436528782933,0.16296729230708
31,5000,1,3,"spline",0.0397654179010584,0.00180197238610172
31,5000,1,3,"kern",0.112880571526437,0.0148935135277039
31,5000,2,2,"cltn",0.0635047701908804,0.00418921826546793
31,5000,2,2,"ordn",0.11172576186756,0.0125488770051796
31,5000,2,2,"clt",0.389351818475978,0.166322549336597
31,5000,2,2,"ord",0.445243371909437,0.223664296285487
31,5000,2,2,"ind",0.411310540274642,0.18141985783159
31,5000,2,2,"spline",0.250183592921877,0.0626369840999561
31,5000,2,2,"kern",0.0931582331488188,0.00884952319398883
32,50,1,3,"cltn",0.178218069302735,0.0331470405552411
32,50,1,3,"ordn",0.164402810653196,0.0324291381732519
32,50,1,3,"clt",0.30643408314586,0.0981870197543771
32,50,1,3,"ord",0.363333321278956,0.151291423996484
32,50,1,3,"ind",0.426722112913555,0.193023809673732
32,50,1,3,"spline",0.0758366221536481,0.00581447640741842
32,50,1,3,"kern",0.0578499305965497,0.00398277800602719
32,50,2,2,"cltn",0.209840794450113,0.0454305785401335
32,50,2,2,"ordn",0.150563943514119,0.0246659502356135
32,50,2,2,"clt",0.371430380389541,0.146556262735407
32,50,2,2,"ord",0.428490717636096,0.207297214953332
32,50,2,2,"ind",0.421563814438305,0.192063748679168
32,50,2,2,"spline",0.258592991186566,0.0689382717610623
32,50,2,2,"kern",0.100705916529675,0.010395764555133
32,50,6,23,"cltn",0.140438186883071,0.0223542386795502
32,50,6,23,"ordn",0.158852106396898,0.0293670599592817
32,50,6,23,"clt",0.150818210915699,0.0250068067351484
32,50,6,23,"ord",0.131015398087887,0.0190044020483724
32,50,6,23,"ind",0.120383833111257,0.0168435871633728
32,50,6,23,"spline",0.117126352476674,0.017502560265769
32,50,6,23,"kern",0.171955633983157,0.0285832521571923
32,100,1,3,"cltn",0.11180207478367,0.0121374399369315
32,100,1,3,"ordn",0.0783662375026322,0.00647931879726505
32,100,1,3,"clt",0.319312126336731,0.110534035603876
32,100,1,3,"ord",0.375592375202928,0.156034790087681
32,100,1,3,"ind",0.377408215329625,0.146046831895392
32,100,1,3,"spline",0.0423102811476299,0.00173323448686218
32,100,1,3,"kern",0.0827123066250173,0.00911574019160848
32,100,4,5,"cltn",0.0406940047380315,0.00176663624958543
32,100,4,5,"ordn",0.0627711743939802,0.00382675268968865
32,100,4,5,"clt",0.101963232426042,0.00942958558871292
32,100,4,5,"ord",0.32321747656683,0.119745351388984
32,100,4,5,"ind",0.408952480897461,0.192619794894405
32,100,4,5,"spline",0.0761059267715872,0.00555508220557533
32,100,4,5,"kern",0.141958213370639,0.0196818254878886
32,100,5,21,"cltn",0.0572290746322636,0.00401823765330673
32,100,5,21,"ordn",0.0590971519096213,0.00335390135505878
32,100,5,21,"clt",0.0561208692137428,0.00421347815635151
32,100,5,21,"ord",0.0380418220637354,0.0014589648995362
32,100,5,21,"ind",0.0634596058514814,0.00484778210155521
32,100,5,21,"spline",0.0826729617051114,0.00763005976485833
32,100,5,21,"kern",0.053799570919392,0.00338082092901087
32,500,1,3,"cltn",0.0344939799647495,0.00130422223870365
32,500,1,3,"ordn",0.0822969174466863,0.00881117075402761
32,500,1,3,"clt",0.330958036666577,0.114736286485267
32,500,1,3,"ord",0.383385709524191,0.162320369324199
32,500,1,3,"ind",0.374564067520369,0.14643867867782
32,500,1,3,"spline",0.0611133072484307,0.0037329287481181
32,500,1,3,"kern",0.125054079609488,0.016852105803222
32,500,2,2,"cltn",0.097150000823537,0.0108816736298315
32,500,2,2,"ordn",0.0949880071593965,0.0114720764713117
32,500,2,2,"clt",0.380157906537044,0.155429572687616
32,500,2,2,"ord",0.442117931351827,0.217367218006448
32,500,2,2,"ind",0.456805668021197,0.229025071618773
32,500,2,2,"spline",0.25083382171584,0.063122195208224
32,500,2,2,"kern",0.094001965784721,0.00901427108528034
32,1000,2,2,"cltn",0.142189725137928,0.0190052433056548
32,1000,2,2,"ordn",0.135628270993663,0.0180684964024863
32,1000,2,2,"clt",0.392981110044072,0.167017489598279
32,1000,2,2,"ord",0.444911830278038,0.224035809762432
32,1000,2,2,"ind",0.520874157813258,0.30336112757821
32,1000,2,2,"spline",0.254495830829168,0.0658714809739682
32,1000,2,2,"kern",0.106515437481285,0.0122872549584737
32,5000,2,2,"cltn",0.102243528061589,0.0104268144780192
32,5000,2,2,"ordn",0.118620592028163,0.0145560563415645
32,5000,2,2,"clt",0.405994349145436,0.17911798162157
32,5000,2,2,"ord",0.447659903112441,0.227787078287053
32,5000,2,2,"ind",0.439369839748924,0.210972131651526
32,5000,2,2,"spline",0.250103337271004,0.0625753397090248
32,5000,2,2,"kern",0.0957153623363157,0.00982003872593869
32,5000,5,21,"cltn",0.0235021122243548,0.00056581184808887
32,5000,5,21,"ordn",0.0247727500104565,0.000621021022815248
32,5000,5,21,"clt",0.0217600372343671,0.000464660857987772
32,5000,5,21,"ord",0.00850268592753597,6.8779089345482e-05
32,5000,5,21,"ind",0.0135460251035151,0.000203686482013453
32,5000,5,21,"spline",0.00746959667985259,5.87943062591348e-05
32,5000,5,21,"kern",0.0532488767160296,0.00248604036119661
33,50,1,3,"cltn",0.186560483090572,0.0381295306748004
33,50,1,3,"ordn",0.101866251740269,0.0144854300575735
33,50,1,3,"clt",0.334767854220992,0.120012865788998
33,50,1,3,"ord",0.39126920734364,0.17127344692795
33,50,1,3,"ind",0.375952432614722,0.144478588045024
33,50,1,3,"spline",0.0743921989567037,0.0079046879530788
33,50,1,3,"kern",0.137673800515737,0.0222575906003417
33,50,2,2,"cltn",0.293444687763016,0.0881614646015392
33,50,2,2,"ordn",0.202396707913872,0.0369846697616534
33,50,2,2,"clt",0.406070721287661,0.178963020669775
33,50,2,2,"ord",0.452270446688817,0.233101238385617
33,50,2,2,"ind",0.44209166907463,0.214612305557002
33,50,2,2,"spline",0.273703095137933,0.0802779835108752
33,50,2,2,"kern",0.187184327663162,0.0318010782299372
33,100,1,3,"cltn",0.11581618003844,0.0172548609574814
33,100,1,3,"ordn",0.0877506122793469,0.0124682597181128
33,100,1,3,"clt",0.324521300478448,0.113513975997782
33,100,1,3,"ord",0.387287222979391,0.168627846324071
33,100,1,3,"ind",0.382717252741229,0.151305438430093
33,100,1,3,"spline",0.0501733289521029,0.00269509133267313
33,100,1,3,"kern",0.111426056287306,0.0137117158374265
33,100,2,2,"cltn",0.150498010984494,0.0202596494468523
33,100,2,2,"ordn",0.161266014591455,0.0242358014315971
33,100,2,2,"clt",0.374481025471641,0.149136198726623
33,100,2,2,"ord",0.394050334511926,0.170516913372279
33,100,2,2,"ind",0.424492769347065,0.195525055024817
33,100,2,2,"spline",0.261595961472723,0.0711988085834441
33,100,2,2,"kern",0.132733285890374,0.017918534868845
33,100,5,21,"cltn",0.0313745995975872,0.00111199439499877
33,100,5,21,"ordn",0.0553564178257757,0.00276133194465099
33,100,5,21,"clt",0.03305132570716,0.00117429549299815
33,100,5,21,"ord",0.0467306813551019,0.00240986952607564
33,100,5,21,"ind",0.0585418235486114,0.00322278896041945
33,100,5,21,"spline",0.033656401740356,0.00150860821543135
33,100,5,21,"kern",0.0394301724980402,0.00142916463534309
33,100,6,23,"cltn",0.0817994923224697,0.00766404749210241
33,100,6,23,"ordn",0.0932280859473948,0.00869809541955522
33,100,6,23,"clt",0.0565699618529933,0.00420706451250356
33,100,6,23,"ord",0.0968105724122187,0.00862614677647437
33,100,6,23,"ind",0.0384062124595146,0.00189812731546272
33,100,6,23,"spline",0.0622451599581445,0.00410909222750775
33,100,6,23,"kern",0.127059453353488,0.0166565398869196
33,500,1,3,"cltn",0.090502468247831,0.0100265411984909
33,500,1,3,"ordn",0.122014499511949,0.0156563511113696
33,500,1,3,"clt",0.406095209454074,0.183129258669249
33,500,1,3,"ord",0.389200157600673,0.170958578099155
33,500,1,3,"ind",0.383953314863913,0.151196685285006
33,500,1,3,"spline",0.0426322952719771,0.00199274618364632
33,500,1,3,"kern",0.106298874264912,0.0121457807486162
33,500,2,2,"cltn",0.117058651839957,0.0143089226861639
33,500,2,2,"ordn",0.0888963727003304,0.00939583756393738
33,500,2,2,"clt",0.352465869858943,0.130846439266371
33,500,2,2,"ord",0.450954281855525,0.23023313496003
33,500,2,2,"ind",0.462591976850564,0.234692357788572
33,500,2,2,"spline",0.250361557606774,0.0627674812206944
33,500,2,2,"kern",0.0937563780286638,0.00902045952814382
33,500,5,21,"cltn",0.0265031127317414,0.000720544597059677
33,500,5,21,"ordn",0.0181669017772101,0.000410101476783612
33,500,5,21,"clt",0.0415893599925213,0.00212256425975238
33,500,5,21,"ord",0.0357220869727026,0.00151896722985001
33,500,5,21,"ind",0.012345960222716,0.000146720206640193
33,500,5,21,"spline",0.0295044172056686,0.00110682840577954
33,500,5,21,"kern",0.0535904192198937,0.00278038325961918
33,500,6,23,"cltn",0.0445143776256036,0.00196323857759423
33,500,6,23,"ordn",0.0464294956447958,0.00201846216644357
33,500,6,23,"clt",0.0479970115475671,0.00211205208779424
33,500,6,23,"ord",0.029433952186624,0.00109475909074476
33,500,6,23,"ind",0.0476454461369711,0.00227674563977003
33,500,6,23,"spline",0.0263099915223824,0.000722488234661005
33,500,6,23,"kern",0.109540766460336,0.010661425347055
33,1000,1,3,"cltn",0.0586190649232759,0.00650892547979839
33,1000,1,3,"ordn",0.0614731713310695,0.00594481308281387
33,1000,1,3,"clt",0.326185731652168,0.113769431472558
33,1000,1,3,"ord",0.403189981336088,0.181498484695061
33,1000,1,3,"ind",0.364155154728084,0.135288799928065
33,1000,1,3,"spline",0.0381532926292714,0.00160233756114922
33,1000,1,3,"kern",0.107326768633272,0.0138230838927009
33,1000,2,2,"cltn",0.0948825744173712,0.010886392587774
33,1000,2,2,"ordn",0.126880079083631,0.0168611724678803
33,1000,2,2,"clt",0.376017479888448,0.154294344696138
33,1000,2,2,"ord",0.432708996363116,0.209046506625447
33,1000,2,2,"ind",0.427119020968002,0.197069615923151
33,1000,2,2,"spline",0.252526526085646,0.0643947802712139
33,1000,2,2,"kern",0.107696462899672,0.0133157831161264
33,5000,1,3,"cltn",0.0485175758791699,0.00436744057890785
33,5000,1,3,"ordn",0.0465052503043432,0.00432302912216818
33,5000,1,3,"clt",0.329863149603633,0.116125859072174
33,5000,1,3,"ord",0.416465911414404,0.197762125977909
33,5000,1,3,"ind",0.339945400332428,0.11306184066747
33,5000,1,3,"spline",0.0379205137092615,0.00160914026185285
33,5000,1,3,"kern",0.106622399541938,0.0140553827461075
33,5000,2,2,"cltn",0.0789996583861912,0.00650865675100536
33,5000,2,2,"ordn",0.104806094712604,0.0113331083666095
33,5000,2,2,"clt",0.40122713205888,0.180012023326908
33,5000,2,2,"ord",0.421052829798452,0.200485624193744
33,5000,2,2,"ind",0.51292585452494,0.297654610210891
33,5000,2,2,"spline",0.250330989918959,0.06274983788978
33,5000,2,2,"kern",0.09430312143405,0.00921929077111109
33,5000,3,4,"cltn",0.0386011447230249,0.00185320101720835
33,5000,3,4,"ordn",0.0501242403494758,0.00328534474563367
33,5000,3,4,"clt",0.316638009875995,0.106524427920386
33,5000,3,4,"ord",0.370892373736392,0.156363669805757
33,5000,3,4,"ind",0.477312996316049,0.255772759736422
33,5000,3,4,"spline",0.0128238190085024,0.000177488748646441
33,5000,3,4,"kern",0.235658724937214,0.0510211156784016
34,50,1,3,"cltn",0.207097395312055,0.0390396068960549
34,50,1,3,"ordn",0.129063029984353,0.018394043119957
34,50,1,3,"clt",0.313815655682383,0.0996143307655922
34,50,1,3,"ord",0.39910558670969,0.178032144253792
34,50,1,3,"ind",0.36449874179085,0.135710668682818
34,50,1,3,"spline",0.174789799245696,0.0252733513595024
34,50,1,3,"kern",0.208583301231123,0.0396574136601567
34,50,3,4,"cltn",0.175904173535699,0.0323197353575943
34,50,3,4,"ordn",0.141010165570064,0.0238176497451233
34,50,3,4,"clt",0.328643945615036,0.113767462293837
34,50,3,4,"ord",0.39286904517667,0.177844265514884
34,50,3,4,"ind",0.41260136027699,0.191437345622577
34,50,3,4,"spline",0.218224312470682,0.0578439689807426
34,50,3,4,"kern",0.250433617370299,0.0592613159974753
34,100,1,3,"cltn",0.0844506565029624,0.0114051466313972
34,100,1,3,"ordn",0.0903616588920443,0.0124701035195515
34,100,1,3,"clt",0.336514681559507,0.121529704371373
34,100,1,3,"ord",0.382941067563516,0.167112978378911
34,100,1,3,"ind",0.398902459290551,0.166166348094662
34,100,1,3,"spline",0.0997008788455433,0.00840459687821181
34,100,1,3,"kern",0.171822183943208,0.0281638606803718
34,100,2,2,"cltn",0.148669996360702,0.0210900673178668
34,100,2,2,"ordn",0.148077812689833,0.0201810052532152
34,100,2,2,"clt",0.384126515793583,0.159921660468904
34,100,2,2,"ord",0.40300265702299,0.185184654599303
34,100,2,2,"ind",0.411874966144895,0.183055807155386
34,100,2,2,"spline",0.259788109303432,0.0698350898565026
34,100,2,2,"kern",0.116861612543249,0.0152912775882493
34,500,1,3,"cltn",0.0761680125073093,0.00876184938400035
34,500,1,3,"ordn",0.0479587269062033,0.00224860286712881
34,500,1,3,"clt",0.323534086619052,0.110643016633212
34,500,1,3,"ord",0.391118089665734,0.172910951578861
34,500,1,3,"ind",0.387639399343011,0.157912004355077
34,500,1,3,"spline",0.0390522377044306,0.00176648044556842
34,500,1,3,"kern",0.111774044770499,0.0150488823237214
34,500,2,2,"cltn",0.088636896646626,0.00864581456429167
34,500,2,2,"ordn",0.0996849965067223,0.0105895700534806
34,500,2,2,"clt",0.38509165830892,0.156481816314182
34,500,2,2,"ord",0.42591227243298,0.204703614883819
34,500,2,2,"ind",0.44816384381288,0.216936868998559
34,500,2,2,"spline",0.257904038160316,0.0684267915689705
34,500,2,2,"kern",0.127988081341722,0.0162140332286351
34,500,6,23,"cltn",0.0283403903518963,0.000816550065724707
34,500,6,23,"ordn",0.0241276266415759,0.000759622056159237
34,500,6,23,"clt",0.0364754644583857,0.00134524021784354
34,500,6,23,"ord",0.0276730380127699,0.000895181309713053
34,500,6,23,"ind",0.0207280139639885,0.000468882128306166
34,500,6,23,"spline",0.0268720114526284,0.000779050373302477
34,500,6,23,"kern",0.0835504481662815,0.00619713796817126
34,1000,1,3,"cltn",0.0443416276299374,0.00312640628744406
34,1000,1,3,"ordn",0.0238393740179259,0.000586740582702458
34,1000,1,3,"clt",0.312358434506143,0.101970829461792
34,1000,1,3,"ord",0.405422086142074,0.181716154851705
34,1000,1,3,"ind",0.366810638812201,0.137783716053193
34,1000,1,3,"spline",0.039456126661997,0.00174594323919074
34,1000,1,3,"kern",0.108716947731969,0.0141427622656118
34,1000,5,21,"cltn",0.0390802035683659,0.00143797241435217
34,1000,5,21,"ordn",0.0166096867190808,0.000269149323488016
34,1000,5,21,"clt",0.0116094708879983,0.000188101796070307
34,1000,5,21,"ord",0.0296911652816647,0.000857721863832162
34,1000,5,21,"ind",0.0136356207612992,0.000237889659345299
34,1000,5,21,"spline",0.0219375956347802,0.000515324366011284
34,1000,5,21,"kern",0.0522104004780053,0.00259137882234735
34,1000,6,23,"cltn",0.0265826189830423,0.000653099346327026
34,1000,6,23,"ordn",0.0205301835437991,0.000481331809898327
34,1000,6,23,"clt",0.0419600228016676,0.00165076293535976
34,1000,6,23,"ord",0.0135225045592343,0.000209326194634171
34,1000,6,23,"ind",0.038929871964792,0.00141892448854488
34,1000,6,23,"spline",0.0286110571301295,0.000743016650082962
34,1000,6,23,"kern",0.100825530337629,0.00915768581909679
34,5000,1,3,"cltn",0.0362751152644133,0.00126502328780789
34,5000,1,3,"ordn",0.0626843408814657,0.00514397714319365
34,5000,1,3,"clt",0.313388992968096,0.104476011747771
34,5000,1,3,"ord",0.38879146814766,0.172560394354053
34,5000,1,3,"ind",0.397609918125596,0.1650233049413
34,5000,1,3,"spline",0.0364277199597139,0.00139814323258973
34,5000,1,3,"kern",0.101251016637249,0.0129585279298445
34,5000,2,2,"cltn",0.100270205286187,0.00977951582428429
34,5000,2,2,"ordn",0.109014881982004,0.0154307322221131
34,5000,2,2,"clt",0.371929704585817,0.149852080556134
34,5000,2,2,"ord",0.4209601903998,0.197880983694936
34,5000,2,2,"ind",0.402529575449342,0.171250088132291
34,5000,2,2,"spline",0.25012652256951,0.062593681447389
34,5000,2,2,"kern",0.0950678108399836,0.00956012347970027
34,5000,5,21,"cltn",0.00912473520835421,9.38838240413244e-05
34,5000,5,21,"ordn",0.00857753898506137,6.99552311101093e-05
34,5000,5,21,"clt",0.0170222181669699,0.000301494368592111
34,5000,5,21,"ord",0.0184559107763744,0.000357020482193168
34,5000,5,21,"ind",0.0109271027377744,0.000143164831025874
34,5000,5,21,"spline",0.00517188559378692,3.32599768416037e-05
34,5000,5,21,"kern",0.0542297418384863,0.00257290679159515
35,50,1,3,"cltn",0.13917151213728,0.0232232380531026
35,50,1,3,"ordn",0.0867517277748901,0.012808360411144
35,50,1,3,"clt",0.317698197977189,0.105579220572478
35,50,1,3,"ord",0.400949481120287,0.182206303545029
35,50,1,3,"ind",0.378145364095348,0.152433691891495
35,50,1,3,"spline",0.115406119389471,0.0119198047405484
35,50,1,3,"kern",0.19005371178767,0.0355235388502643
35,50,2,2,"cltn",0.25084637365979,0.0701747590395588
35,50,2,2,"ordn",0.107781401685974,0.0171140294912757
35,50,2,2,"clt",0.387526932217432,0.161504145677802
35,50,2,2,"ord",0.429399392408493,0.209681672018096
35,50,2,2,"ind",0.429942995584479,0.201747349019851
35,50,2,2,"spline",0.254784464353202,0.0660877944312449
35,50,2,2,"kern",0.116168446371311,0.0166272663316174
35,50,6,23,"cltn",0.0729246038936715,0.00511584963138399
35,50,6,23,"ordn",0.0984016185292092,0.00816716823321465
35,50,6,23,"clt",0.0547296756543591,0.00317269942436769
35,50,6,23,"ord",0.0607528365886056,0.00389444569151905
35,50,6,23,"ind",0.105723087335439,0.0109237814843912
35,50,6,23,"spline",0.101291250665272,0.0123602545940591
35,50,6,23,"kern",0.037951195893111,0.00143736421610029
35,100,1,3,"cltn",0.126145914242755,0.0168322486773219
35,100,1,3,"ordn",0.15725854313225,0.0247150814025513
35,100,1,3,"clt",0.333561430341986,0.119361512092389
35,100,1,3,"ord",0.402654120254837,0.182573312169384
35,100,1,3,"ind",0.40537651342996,0.180413354549077
35,100,1,3,"spline",0.0864946207406645,0.00735052636726145
35,100,1,3,"kern",0.146685513530198,0.0193169159253063
35,100,2,2,"cltn",0.1646194337394,0.0307345727739706
35,100,2,2,"ordn",0.0940586793786961,0.0134863006893297
35,100,2,2,"clt",0.386850494023725,0.161903871077469
35,100,2,2,"ord",0.431590743902739,0.210119898006648
35,100,2,2,"ind",0.417012887734,0.187796289769233
35,100,2,2,"spline",0.251756048775744,0.0638156801119975
35,100,2,2,"kern",0.0924060179174279,0.00828738692966564
35,100,5,21,"cltn",0.0400022697583001,0.00158776169200582
35,100,5,21,"ordn",0.0346116616978126,0.0012285542043657
35,100,5,21,"clt",0.0179028886016729,0.000410534958694951
35,100,5,21,"ord",0.0599589556340944,0.0031352305092237
35,100,5,21,"ind",0.0521365256350678,0.00276467353063663
35,100,5,21,"spline",0.054396538896355,0.00312676440061139
35,100,5,21,"kern",0.0166342225589495,0.000353426136969269
35,500,1,3,"cltn",0.0596312562749997,0.0051491136746612
35,500,1,3,"ordn",0.0348740387438227,0.00148708407366287
35,500,1,3,"clt",0.322991779043019,0.106698679156748
35,500,1,3,"ord",0.409512555149436,0.19239110684714
35,500,1,3,"ind",0.41001524124122,0.180140080403629
35,500,1,3,"spline",0.0562765718569577,0.00329048646155586
35,500,1,3,"kern",0.134145009308496,0.0196362221955351
35,500,2,2,"cltn",0.080685672818321,0.00851219693956767
35,500,2,2,"ordn",0.0825422442490725,0.00816587386757308
35,500,2,2,"clt",0.383037599080879,0.156786899677181
35,500,2,2,"ord",0.440916169141491,0.219544446483713
35,500,2,2,"ind",0.433472442525041,0.203170572251735
35,500,2,2,"spline",0.251632924733998,0.0637355512514277
35,500,2,2,"kern",0.104132354594347,0.0125563357791116
35,500,6,23,"cltn",0.0138634068331101,0.000231570464787609
35,500,6,23,"ordn",0.0248221103427753,0.000599196260236616
35,500,6,23,"clt",0.0195200102498276,0.000385349525495256
35,500,6,23,"ord",0.0182347445680821,0.000376415110721235
35,500,6,23,"ind",0.0238727638843319,0.000711952551418756
35,500,6,23,"spline",0.0117659476183937,0.000152613790332108
35,500,6,23,"kern",0.100915501374162,0.00881994718812184
35,1000,1,3,"cltn",0.0400714459860513,0.0029230674848447
35,1000,1,3,"ordn",0.0260556289805726,0.00108574050130069
35,1000,1,3,"clt",0.31254089374685,0.101534131600263
35,1000,1,3,"ord",0.397149780919171,0.177463692196312
35,1000,1,3,"ind",0.385237041081624,0.155514342371113
35,1000,1,3,"spline",0.044297677054693,0.00233744521622009
35,1000,1,3,"kern",0.121462691548226,0.0169333773737285
35,1000,6,23,"cltn",0.0352767047980026,0.00139350213669623
35,1000,6,23,"ordn",0.0245043698781403,0.000542088850621477
35,1000,6,23,"clt",0.0140322973614671,0.000271503350289983
35,1000,6,23,"ord",0.0271364752760504,0.000839105110652382
35,1000,6,23,"ind",0.0115170872686555,0.00014787210997302
35,1000,6,23,"spline",0.0185799719643921,0.000370367756782922
35,1000,6,23,"kern",0.0915036543115051,0.00736816904262555
35,5000,1,3,"cltn",0.102149136389809,0.0143299433845977
35,5000,1,3,"ordn",0.018939551948076,0.000600000904984975
35,5000,1,3,"clt",0.316761658102691,0.105440350473819
35,5000,1,3,"ord",0.42310590407766,0.203299209239246
35,5000,1,3,"ind",0.371267757196597,0.143538291723691
35,5000,1,3,"spline",0.0369963681444734,0.00147035255047772
35,5000,1,3,"kern",0.102745391144293,0.0132644989381533
35,5000,2,2,"cltn",0.0986345841754804,0.0144498364541054
35,5000,2,2,"ordn",0.141793104484427,0.0210862719706024
35,5000,2,2,"clt",0.391065744362829,0.166403060358901
35,5000,2,2,"ord",0.438353590525818,0.21583218274438
35,5000,2,2,"ind",0.407326951210099,0.18007408081008
35,5000,2,2,"spline",0.250029542899186,0.0625225711462344
35,5000,2,2,"kern",0.0942614903112496,0.00929351267283685
35,5000,5,21,"cltn",0.0126603843069591,0.000175467779324917
35,5000,5,21,"ordn",0.012407454117369,0.000159321241865731
35,5000,5,21,"clt",0.0198574850532505,0.000499549745686522
35,5000,5,21,"ord",0.0102748246941869,0.000133686827725276
35,5000,5,21,"ind",0.0162233210858666,0.00031062912866167
35,5000,5,21,"spline",0.00890300180539742,7.74643242219023e-05
35,5000,5,21,"kern",0.0654580131216281,0.00378389916048706
35,5000,6,23,"cltn",0.0149352479967098,0.000236921072110389
35,5000,6,23,"ordn",0.0075313005944866,5.09767615423945e-05
35,5000,6,23,"clt",0.00729302264618095,5.39227657738127e-05
35,5000,6,23,"ord",0.0149825231000057,0.000301050807458412
35,5000,6,23,"ind",0.0186069794115905,0.000475477644127126
35,5000,6,23,"spline",0.00730401964162371,6.30080747318693e-05
35,5000,6,23,"kern",0.0996916280374174,0.00869777032902122
36,50,1,3,"cltn",0.146865020927871,0.0236457346521885
36,50,1,3,"ordn",0.133849910452626,0.0221065185196304
36,50,1,3,"clt",0.317552002310805,0.107225564099044
36,50,1,3,"ord",0.402678801746517,0.184842945532627
36,50,1,3,"ind",0.366034872026659,0.140476975249474
36,50,1,3,"spline",0.0496936599334421,0.00241514345207994
36,50,1,3,"kern",0.117483532033946,0.0146998845469393
36,50,2,2,"cltn",0.211270425601833,0.0493072256342963
36,50,2,2,"ordn",0.123959176607874,0.0202197159586583
36,50,2,2,"clt",0.396487393748265,0.17156675089404
36,50,2,2,"ord",0.428419805264943,0.208032618895547
36,50,2,2,"ind",0.456413980642602,0.231170159006717
36,50,2,2,"spline",0.250128213432275,0.0625959147163968
36,50,2,2,"kern",0.0959108723572988,0.00988833701472613
36,100,1,3,"cltn",0.149588690646141,0.0241082890341229
36,100,1,3,"ordn",0.0492453517397983,0.00304051873888413
36,100,1,3,"clt",0.319395585859474,0.10593899851957
36,100,1,3,"ord",0.406052210117922,0.184897213246072
36,100,1,3,"ind",0.391480179055806,0.163836562097364
36,100,1,3,"spline",0.0815549942970604,0.00631712242340155
36,100,1,3,"kern",0.15304847333998,0.0234341664232194
36,100,6,23,"cltn",0.0570053193356868,0.00337745182500144
36,100,6,23,"ordn",0.0656853198943727,0.00483033706855377
36,100,6,23,"clt",0.0902056232784121,0.00798054846122531
36,100,6,23,"ord",0.0764694762068881,0.00676556439340785
36,100,6,23,"ind",0.103730165256238,0.0101223462263638
36,100,6,23,"spline",0.090684836436469,0.00791578624324399
36,100,6,23,"kern",0.122254940200214,0.0152848089271542
36,500,1,3,"cltn",0.0639702821571466,0.00423304597882046
36,500,1,3,"ordn",0.0652636469973973,0.00393695432039992
36,500,1,3,"clt",0.317300063309126,0.107958356849509
36,500,1,3,"ord",0.401045762222106,0.180794638433461
36,500,1,3,"ind",0.380505796719649,0.151681377419451
36,500,1,3,"spline",0.0396112319627541,0.00179729027942416
36,500,1,3,"kern",0.112754814950478,0.014958642841739
36,500,2,2,"cltn",0.102727192969015,0.0134027906272855
36,500,2,2,"ordn",0.082451598715555,0.00965249317139373
36,500,2,2,"clt",0.406648438121584,0.179132547449618
36,500,2,2,"ord",0.436168311398157,0.213293701661254
36,500,2,2,"ind",0.43330471482945,0.202699866463876
36,500,2,2,"spline",0.250122841395421,0.0625918894084055
36,500,2,2,"kern",0.0946881887022464,0.00941990523424429
36,500,5,21,"cltn",0.0142581364812478,0.000290720128609334
36,500,5,21,"ordn",0.0152691058449107,0.000241614759659469
36,500,5,21,"clt",0.0128393580344984,0.000204393928920414
36,500,5,21,"ord",0.0262207360556732,0.000628855825630075
36,500,5,21,"ind",0.0130671487650118,0.000175782636165153
36,500,5,21,"spline",0.0184511836821072,0.000368697559186078
36,500,5,21,"kern",0.0588536731258321,0.00313734899205127
36,1000,1,3,"cltn",0.106540291006098,0.0111632697192363
36,1000,1,3,"ordn",0.074372392472218,0.00714333366378835
36,1000,1,3,"clt",0.327754635529389,0.110957715148639
36,1000,1,3,"ord",0.386299469590804,0.165861426944288
