"rep","n","probs","quants","tail","model","uwd1","uwd2"
744,1000,4,21,1,"cltn",0.015165647087979,0.000286889877418134
744,1000,4,21,1,"ordn",0.0134059329768616,0.000162696183749464
744,1000,4,21,1,"clt",0.0213176941335338,0.000437720382605914
744,1000,4,21,1,"ord",0.0228934494154913,0.000508212004974603
744,1000,4,21,1,"ind",0.023817637774004,0.000589612958366912
744,1000,4,21,1,"spline",0.017045177466748,0.000271014466881014
744,1000,4,21,1,"kern",0.065203109000422,0.00386664691124946
744,1000,4,21,1,"meta",0.0137180334146834,0.000206685594625021
744,1000,4,21,1,"norm",0.061725169974247,0.061725169974247
745,50,4,21,1,"cltn",0.036841675922655,0.00134118121346841
745,50,4,21,1,"ordn",0.0276360034638148,0.000875324682548693
745,50,4,21,1,"clt",0.0187826500032583,0.000368170172145114
745,50,4,21,1,"ord",0.0192623586565352,0.000376127125797247
745,50,4,21,1,"ind",0.0339016258072619,0.00123859827683345
745,50,4,21,1,"spline",0.0457236476520746,0.00210496803677419
745,50,4,21,1,"kern",0.0257595684706555,0.000656059636314979
745,50,4,21,1,"meta",0.029431957231381,0.000994212840052747
745,50,4,21,1,"norm",0.0442904156119319,0.0442904156119319
745,150,3,9,0,"cltn",0.0308421426539389,0.000927336562538947
745,150,3,9,0,"ordn",0.0472644810256448,0.00270479561590591
745,150,3,9,0,"clt",0.0392236949789489,0.0021595224619224
745,150,3,9,0,"ord",0.0477065111084207,0.00251522978647077
745,150,3,9,0,"ind",0.0266154030915664,0.000676552422163016
745,150,3,9,0,"spline",0.0292318396362288,0.001076475571872
745,150,3,9,0,"kern",0.040010818798297,0.00183565372527647
745,150,3,9,0,"meta",0.0212904695735623,0.000522493190499146
745,150,3,9,0,"norm",0.0394369429981058,0.0394369429981058
745,500,3,9,0,"cltn",0.0396950393870026,0.00192482342966033
745,500,3,9,0,"ordn",0.0394630869257745,0.00183567847943274
745,500,3,9,0,"clt",0.0315823434508715,0.00100366789538691
745,500,3,9,0,"ord",0.0481225655975765,0.00322174542801562
745,500,3,9,0,"ind",0.0395222608432056,0.00175648423286872
745,500,3,9,0,"spline",0.0351523518632613,0.00121284437909182
745,500,3,9,0,"kern",0.0479434570770822,0.00230312100226371
745,500,3,9,0,"meta",0.0284794094677184,0.000915908013781872
745,500,3,9,0,"norm",0.0546044967042214,0.0546044967042214
745,1000,3,9,0,"cltn",0.0119341954273376,0.000140246599077219
745,1000,3,9,0,"ordn",0.0233317113392309,0.000466467310989553
745,1000,3,9,0,"clt",0.0285194751789513,0.000822737908356455
745,1000,3,9,0,"ord",0.026532348653109,0.000688929099739417
745,1000,3,9,0,"ind",0.0257358012678867,0.000768180720230118
745,1000,3,9,0,"spline",0.0179214655963703,0.000272796386116881
745,1000,3,9,0,"kern",0.0365907441294899,0.0016380728509136
745,1000,3,9,0,"meta",0.0134774354440868,0.000183049422675751
745,1000,3,9,0,"norm",0.0415102737582949,0.0415102737582949
745,1000,4,21,1,"cltn",0.0139209652836338,0.00022541068874161
745,1000,4,21,1,"ordn",0.0411723522523565,0.00182177860334951
745,1000,4,21,1,"clt",0.0300243313982945,0.00089389437686316
745,1000,4,21,1,"ord",0.0133731979302658,0.00018586774518319
745,1000,4,21,1,"ind",0.0154314160296582,0.000315520519281367
745,1000,4,21,1,"spline",0.0172853274582311,0.000341524874348185
745,1000,4,21,1,"kern",0.0491706581390007,0.00212523657332381
745,1000,4,21,1,"meta",0.0212214715261167,0.00051329759421961
745,1000,4,21,1,"norm",0.0612920685545832,0.0612920685545832
746,150,3,9,0,"cltn",0.0882827555176022,0.00815361732776151
746,150,3,9,0,"ordn",0.0467392147658633,0.00202394702940119
746,150,3,9,0,"clt",0.0787188988498276,0.0057557350761998
746,150,3,9,0,"ord",0.0940448195311206,0.0102690938175973
746,150,3,9,0,"ind",0.0339992474540271,0.001191887440544
746,150,3,9,0,"spline",0.0502850099645559,0.00251544312148047
746,150,3,9,0,"kern",0.0498775205963582,0.0022214669364406
746,150,3,9,0,"meta",0.0813384414669522,0.00581167036434821
746,150,3,9,0,"norm",0.0662201677056867,0.0662201677056867
746,1000,3,9,0,"cltn",0.0185862355007233,0.000378887762478825
746,1000,3,9,0,"ordn",0.0259991680011163,0.000574827519973869
746,1000,3,9,0,"clt",0.0150228740776975,0.000205951301697339
746,1000,3,9,0,"ord",0.0199274938853526,0.000394856096122818
746,1000,3,9,0,"ind",0.0406203732021361,0.00182771280975289
746,1000,3,9,0,"spline",0.0128027541567571,0.000188335491663775
746,1000,3,9,0,"kern",0.0333721183638789,0.00146262051350542
746,1000,3,9,0,"meta",0.0170943985421842,0.000333010280022682
746,1000,3,9,0,"norm",0.0434535126849153,0.0434535126849153
747,50,4,21,1,"cltn",0.0696154249393166,0.00499123627056809
747,50,4,21,1,"ordn",0.0748264920754978,0.00637657636409262
747,50,4,21,1,"clt",0.0647474368126064,0.00384851034396332
747,50,4,21,1,"ord",0.0817371677568222,0.00724501162544373
747,50,4,21,1,"ind",0.0679935784812796,0.00455480688897674
747,50,4,21,1,"spline",0.0509059762284139,0.0034754868468071
747,50,4,21,1,"kern",0.0833143211751807,0.0068977156499519
747,50,4,21,1,"meta",0.0791567411998646,0.00590649735922802
747,50,4,21,1,"norm",0.0698510488793547,0.0698510488793547
747,150,3,9,0,"cltn",0.0680971666531456,0.0061180072134359
747,150,3,9,0,"ordn",0.0653259081147569,0.00457141963942954
747,150,3,9,0,"clt",0.0637371765904159,0.00374576637247557
747,150,3,9,0,"ord",0.0704509288197806,0.00636467699141498
747,150,3,9,0,"ind",0.0757164975700971,0.00607397165673596
747,150,3,9,0,"spline",0.0594177470569654,0.00327638145399081
747,150,3,9,0,"kern",0.0575784238524199,0.00339534071385112
747,150,3,9,0,"meta",0.0989012565800643,0.0107549941479308
747,150,3,9,0,"norm",0.0849088824486319,0.0849088824486319
747,500,3,9,0,"cltn",0.0414232924219561,0.00172751910410818
747,500,3,9,0,"ordn",0.037022622737076,0.00151352589597136
747,500,3,9,0,"clt",0.024962236558378,0.000775614918603594
747,500,3,9,0,"ord",0.03566965609018,0.00132778066669092
747,500,3,9,0,"ind",0.0491204100152958,0.00306505199679879
747,500,3,9,0,"spline",0.0180732502398464,0.000407967932269683
747,500,3,9,0,"kern",0.032603425763414,0.00113273851653511
747,500,3,9,0,"meta",0.0178461388565689,0.000304877036721781
747,500,3,9,0,"norm",0.0495472388400901,0.0495472388400901
747,1000,3,9,0,"cltn",0.0459617795247451,0.0021095475509123
747,1000,3,9,0,"ordn",0.0332351698648691,0.000942703880390474
747,1000,3,9,0,"clt",0.0319429248660378,0.000971939302719889
747,1000,3,9,0,"ord",0.0603115447273991,0.00326366248428314
747,1000,3,9,0,"ind",0.0305051551047643,0.000945492898705563
747,1000,3,9,0,"spline",0.0386759976793796,0.00123578022403285
747,1000,3,9,0,"kern",0.0550706316756613,0.00279254470257667
747,1000,3,9,0,"meta",0.0413009687587618,0.00143920899833033
747,1000,3,9,0,"norm",0.0706669465600424,0.0706669465600424
748,50,4,21,1,"cltn",0.0573798275804223,0.00416841914309289
748,50,4,21,1,"ordn",0.077215344125563,0.00485102466201966
748,50,4,21,1,"clt",0.0642597195745724,0.0044863848840848
748,50,4,21,1,"ord",0.0476926109615593,0.00349494056737831
748,50,4,21,1,"ind",0.0531714076009839,0.00422711563040241
748,50,4,21,1,"spline",0.0553088186564617,0.00476684570251077
748,50,4,21,1,"kern",0.0495537257178502,0.00261259131670855
748,50,4,21,1,"meta",0.0464097478210711,0.00298459674844006
748,50,4,21,1,"norm",0.0719438741654664,0.0719438741654664
748,150,1,3,0,"cltn",0.126413313676008,0.0168217440719441
748,150,1,3,0,"ordn",0.0600341826095492,0.0045395436673639
748,150,1,3,0,"clt",0.119566685135458,0.0150414169800975
748,150,1,3,0,"ord",0.375368190405742,0.145763026248305
748,150,1,3,0,"ind",0.485517648868999,0.266376078555137
748,150,1,3,0,"spline",0.0567002966109362,0.00321561074937738
748,150,1,3,0,"kern",0.119488027442309,0.015400738275255
748,150,1,3,0,"meta",0.232924057828566,0.0505383408267397
748,150,1,3,0,"norm",0.0639030513140812,0.0639030513140812
748,150,3,9,0,"cltn",0.0353934742517882,0.00126519249903188
748,150,3,9,0,"ordn",0.0546014412062508,0.00302083026354815
748,150,3,9,0,"clt",0.039942209614133,0.00206602903482058
748,150,3,9,0,"ord",0.0511708314294844,0.00306225012991533
748,150,3,9,0,"ind",0.0465868443529384,0.00332682476548015
748,150,3,9,0,"spline",0.0409894581508949,0.00188079979609746
748,150,3,9,0,"kern",0.0423436014909839,0.00219117448967567
748,150,3,9,0,"meta",0.0217750854132723,0.000807305359024577
748,150,3,9,0,"norm",0.100592410886377,0.100592410886377
748,150,4,21,1,"cltn",0.0655063860021497,0.00566285195718073
748,150,4,21,1,"ordn",0.0800963017254406,0.00794344259954796
748,150,4,21,1,"clt",0.0739390030449646,0.00657021993978456
748,150,4,21,1,"ord",0.0457073616480121,0.002980163429005
748,150,4,21,1,"ind",0.0768155580479026,0.00697260231632695
748,150,4,21,1,"spline",0.0770505879123544,0.00645321814229293
748,150,4,21,1,"kern",0.092769126016993,0.00984934891518926
748,150,4,21,1,"meta",0.0603004791210847,0.00376276178124302
748,150,4,21,1,"norm",0.0836162544904727,0.0836162544904727
748,500,3,9,0,"cltn",0.0840310315315488,0.00670458069163612
748,500,3,9,0,"ordn",0.081365524993654,0.0064616527902151
748,500,3,9,0,"clt",0.0938417259261838,0.00837518872885845
748,500,3,9,0,"ord",0.0792287763394056,0.00622548691039124
748,500,3,9,0,"ind",0.0708074310303655,0.00480975885025819
748,500,3,9,0,"spline",0.0701198374205009,0.00512974599706931
748,500,3,9,0,"kern",0.0846765948677518,0.00620941297610305
748,500,3,9,0,"meta",0.0929543990314352,0.00825407132452537
748,500,3,9,0,"norm",0.0662332234694075,0.0662332234694075
748,500,4,21,1,"cltn",0.0136227647570206,0.000204624691111164
748,500,4,21,1,"ordn",0.0355333229547461,0.00128221627441145
748,500,4,21,1,"clt",0.0164084709329361,0.000356206426409364
748,500,4,21,1,"ord",0.0132339287452678,0.000193771709660061
748,500,4,21,1,"ind",0.0266512606126036,0.0007034863464801
748,500,4,21,1,"spline",0.0161071603619532,0.000242176002253574
748,500,4,21,1,"kern",0.0603387434443251,0.00332542795290832
748,500,4,21,1,"meta",0.0167338644384091,0.000291259084724744
748,500,4,21,1,"norm",0.0516501182423797,0.0516501182423797
749,50,4,21,1,"cltn",0.0682075025408467,0.00509062919388748
749,50,4,21,1,"ordn",0.0513003098136519,0.0023783997562287
749,50,4,21,1,"clt",0.040500016057815,0.00223919204618463
749,50,4,21,1,"ord",0.0876498069314319,0.00683427457546377
749,50,4,21,1,"ind",0.0420102510069002,0.0018098443432986
749,50,4,21,1,"spline",0.0467898498127565,0.00311539097288749
749,50,4,21,1,"kern",0.0431585401989816,0.00235652907779611
749,50,4,21,1,"meta",0.043092590375309,0.00231462461496676
749,50,4,21,1,"norm",0.107333221644843,0.107333221644843
749,150,4,21,1,"cltn",0.0390301870899047,0.00169605903873052
749,150,4,21,1,"ordn",0.0470302168289085,0.00244264258616253
749,150,4,21,1,"clt",0.0483092492117039,0.0023745105354016
749,150,4,21,1,"ord",0.0545082765785681,0.00335397960483755
749,150,4,21,1,"ind",0.0655262894457829,0.00530114507077619
749,150,4,21,1,"spline",0.0694344703571878,0.00551182149372026
749,150,4,21,1,"kern",0.0699405409276672,0.00515961781515087
749,150,4,21,1,"meta",0.0635010240553623,0.00527854367087576
749,150,4,21,1,"norm",0.0387288194807694,0.0387288194807694
749,500,4,21,1,"cltn",0.0368601559085487,0.0017858041753225
749,500,4,21,1,"ordn",0.0260456791568338,0.000755603112144033
749,500,4,21,1,"clt",0.0416692993461396,0.00216515132382293
749,500,4,21,1,"ord",0.0539205442637887,0.00326742826902708
749,500,4,21,1,"ind",0.0259874048690166,0.00120507060097316
749,500,4,21,1,"spline",0.0407499711418187,0.00193086710430011
749,500,4,21,1,"kern",0.0267582761493044,0.000936426065582943
749,500,4,21,1,"meta",0.0183461425792808,0.000410025704121497
749,500,4,21,1,"norm",0.0488104197971558,0.0488104197971558
749,1000,4,21,1,"cltn",0.0125513090314235,0.000173776999412005
749,1000,4,21,1,"ordn",0.0136767302707797,0.000170443209169561
749,1000,4,21,1,"clt",0.035258033279714,0.0012012641518667
749,1000,4,21,1,"ord",0.023551127365239,0.000577357563036779
749,1000,4,21,1,"ind",0.0172313428723526,0.000288762523953343
749,1000,4,21,1,"spline",0.00802014533549323,7.06392805777837e-05
749,1000,4,21,1,"kern",0.0587685610203053,0.00301935144308889
749,1000,4,21,1,"meta",0.0210690633297588,0.000418603517530783
749,1000,4,21,1,"norm",0.0657259574781252,0.0657259574781252
750,50,3,9,0,"cltn",0.0736009280550905,0.0071373556421897
750,50,3,9,0,"ordn",0.0808326127959059,0.00627429490187463
750,50,3,9,0,"clt",0.0707584370468473,0.00634526321521324
750,50,3,9,0,"ord",0.0684750056351878,0.00620149006986345
750,50,3,9,0,"ind",0.0808595960832443,0.00758583091443263
750,50,3,9,0,"spline",0.0666416818848651,0.00557052075549819
750,50,3,9,0,"kern",0.0643251529344629,0.00475164569754804
750,50,3,9,0,"meta",0.0850023532290292,0.00815836410795096
750,50,3,9,0,"norm",0.0654277484841852,0.0654277484841852
750,50,4,21,1,"cltn",0.0697032816519058,0.00397016987941701
750,50,4,21,1,"ordn",0.0373780380088548,0.00156781377618755
750,50,4,21,1,"clt",0.0766105804578195,0.00478920758812561
750,50,4,21,1,"ord",0.0551688956365982,0.00260699408626682
750,50,4,21,1,"ind",0.0662360870715542,0.00438617295131654
750,50,4,21,1,"spline",0.0610196893180746,0.00339716485529892
750,50,4,21,1,"kern",0.0544540973652452,0.00321043333669831
750,50,4,21,1,"meta",0.0425376020840791,0.00171843946999143
750,50,4,21,1,"norm",0.078143735522709,0.078143735522709
750,1000,4,21,1,"cltn",0.0189297190857099,0.00035371014122395
750,1000,4,21,1,"ordn",0.0277491612933465,0.000895240075114648
750,1000,4,21,1,"clt",0.0192449625865264,0.000364190796922033
750,1000,4,21,1,"ord",0.0116098562749917,0.000139342809127486
750,1000,4,21,1,"ind",0.0194927472961531,0.000434173674435322
750,1000,4,21,1,"spline",0.0154488184557307,0.000243650969574885
750,1000,4,21,1,"kern",0.0641762050237395,0.0038126824335985
750,1000,4,21,1,"meta",0.0267904397099466,0.000745500759046503
750,1000,4,21,1,"norm",0.0622992615134494,0.0622992615134494
751,50,3,9,0,"cltn",0.0396287131144079,0.00219655310236433
751,50,3,9,0,"ordn",0.0535189699253029,0.00298032329533147
751,50,3,9,0,"clt",0.0350828883220788,0.00146872120657153
751,50,3,9,0,"ord",0.0390188300812075,0.00172882395929078
751,50,3,9,0,"ind",0.0439171794215072,0.00228137403575719
751,50,3,9,0,"spline",0.0602740603728592,0.00466648406389967
751,50,3,9,0,"kern",0.062690116939085,0.00383528061342747
751,50,3,9,0,"meta",0.0597617834224695,0.00478614558016179
751,50,3,9,0,"norm",0.0470829902563063,0.0470829902563063
751,150,3,9,0,"cltn",0.0290257101156051,0.000885684587326842
751,150,3,9,0,"ordn",0.0192043831681992,0.000440476669469265
751,150,3,9,0,"clt",0.0390480331287419,0.00154131508880302
751,150,3,9,0,"ord",0.0342602254775835,0.00123372074360744
751,150,3,9,0,"ind",0.0252843760237549,0.000654658849116395
751,150,3,9,0,"spline",0.0431606260491124,0.00197372191689128
751,150,3,9,0,"kern",0.0487493150078944,0.00289375722905536
751,150,3,9,0,"meta",0.0338090349806244,0.00135199485949477
751,150,3,9,0,"norm",0.0516782251770123,0.0516782251770123
751,150,4,21,1,"cltn",0.0397108710611387,0.0019558588713093
751,150,4,21,1,"ordn",0.0198228812807842,0.000570727463590161
751,150,4,21,1,"clt",0.0361064056615304,0.00196915713627265
751,150,4,21,1,"ord",0.0151493347176137,0.000253035328933801
751,150,4,21,1,"ind",0.0501128537986381,0.00309745934801232
751,150,4,21,1,"spline",0.0492989145551135,0.00339654839989253
751,150,4,21,1,"kern",0.0372413072641363,0.00131391143489913
751,150,4,21,1,"meta",0.0365708981536995,0.00218341649132971
751,150,4,21,1,"norm",0.0494031554527091,0.0494031554527091
751,500,3,9,0,"cltn",0.0515986646243065,0.00304555137704304
751,500,3,9,0,"ordn",0.0414806797966216,0.00198289472753061
751,500,3,9,0,"clt",0.0339211903002078,0.00123544743046151
751,500,3,9,0,"ord",0.0295167360493939,0.000953520989276304
751,500,3,9,0,"ind",0.0289969496551404,0.000952526901699218
751,500,3,9,0,"spline",0.0300664512992594,0.00105698854055087
751,500,3,9,0,"kern",0.0434702717695485,0.00196533461903029
751,500,3,9,0,"meta",0.0318095572297396,0.00106259776494336
751,500,3,9,0,"norm",0.0390290809006432,0.0390290809006432
751,500,4,21,1,"cltn",0.0421706095468449,0.00159173477481038
751,500,4,21,1,"ordn",0.0356590584099181,0.00117071592121609
751,500,4,21,1,"clt",0.0235573736467837,0.00052011861537948
751,500,4,21,1,"ord",0.0235097085431384,0.000541399813517871
751,500,4,21,1,"ind",0.0128522075547104,0.000210251504982563
751,500,4,21,1,"spline",0.0230086224502455,0.000530676761376002
751,500,4,21,1,"kern",0.056980882919075,0.0031075398161441
751,500,4,21,1,"meta",0.0211936930092154,0.000518292413761981
751,500,4,21,1,"norm",0.0856613369853414,0.0856613369853414
751,1000,4,21,1,"cltn",0.038895169307225,0.00139084997959919
751,1000,4,21,1,"ordn",0.0315761199290788,0.000938629883795831
751,1000,4,21,1,"clt",0.0142781407986648,0.000242439111134288
751,1000,4,21,1,"ord",0.0168682087712459,0.000350683384393881
751,1000,4,21,1,"ind",0.00805142804661167,8.81951299446656e-05
751,1000,4,21,1,"spline",0.0244938970809902,0.000645586347344313
751,1000,4,21,1,"kern",0.0503676827765723,0.00248558047473881
751,1000,4,21,1,"meta",0.0275213930033642,0.000764549857326075
751,1000,4,21,1,"norm",0.055855654390436,0.055855654390436
752,500,4,21,1,"cltn",0.0126883678688279,0.000180960369179015
752,500,4,21,1,"ordn",0.0129933210708429,0.000182857206392416
752,500,4,21,1,"clt",0.0285968616881272,0.000867562960249821
752,500,4,21,1,"ord",0.0179812227881382,0.000427989455429577
752,500,4,21,1,"ind",0.0244304676967894,0.000762146615130033
752,500,4,21,1,"spline",0.0178271309351257,0.000385044789734469
752,500,4,21,1,"kern",0.0440578281242195,0.00178085852341166
752,500,4,21,1,"meta",0.0139758198776809,0.000239670092920894
752,500,4,21,1,"norm",0.0430014926849436,0.0430014926849436
752,1000,3,9,0,"cltn",0.0193216742669645,0.000522790516134601
752,1000,3,9,0,"ordn",0.0249748695524409,0.000801821863102769
752,1000,3,9,0,"clt",0.0442647176517403,0.00200636831569279
752,1000,3,9,0,"ord",0.0254851511193325,0.000760973431393723
752,1000,3,9,0,"ind",0.0372096937777155,0.00134421472891872
752,1000,3,9,0,"spline",0.012722756826411,0.00017343627762171
752,1000,3,9,0,"kern",0.0318992911573084,0.00110469862710842
752,1000,3,9,0,"meta",0.0200765229131521,0.000386506323620083
752,1000,3,9,0,"norm",0.0502912468255942,0.0502912468255942
752,1000,4,21,1,"cltn",0.0173077521353214,0.000342113727266615
752,1000,4,21,1,"ordn",0.0196595813306416,0.000522078391365778
752,1000,4,21,1,"clt",0.0208158753547348,0.000409582008678336
752,1000,4,21,1,"ord",0.018463931711456,0.000378093163717372
752,1000,4,21,1,"ind",0.0278233938424671,0.000922640822294428
752,1000,4,21,1,"spline",0.00885340107547188,9.44637448423696e-05
752,1000,4,21,1,"kern",0.0651258911146196,0.00370937059930263
752,1000,4,21,1,"meta",0.0130972132729894,0.000201640757287419
752,1000,4,21,1,"norm",0.0650855511837388,0.0650855511837388
753,500,3,9,0,"cltn",0.0203827260338596,0.000470495672756793
753,500,3,9,0,"ordn",0.0331048993883566,0.00117941185488031
753,500,3,9,0,"clt",0.0288326568715541,0.000903051609750536
753,500,3,9,0,"ord",0.0102302723005008,0.000126020661901792
753,500,3,9,0,"ind",0.0287522107635041,0.000890232070919589
753,500,3,9,0,"spline",0.0173627560832435,0.000313085165510865
753,500,3,9,0,"kern",0.03866912250768,0.00165358837349855
753,500,3,9,0,"meta",0.016320726152453,0.000319086696801612
753,500,3,9,0,"norm",0.0493644248769492,0.0493644248769492
753,1000,4,21,1,"cltn",0.0228013027652963,0.000583768260664864
753,1000,4,21,1,"ordn",0.0336914176606609,0.0012870231639446
753,1000,4,21,1,"clt",0.0177320273026068,0.000342677855940719
753,1000,4,21,1,"ord",0.020507129458927,0.000529482200359025
753,1000,4,21,1,"ind",0.0324055474522242,0.00114489484869249
753,1000,4,21,1,"spline",0.0256957744786412,0.00076956768768078
753,1000,4,21,1,"kern",0.0405023556639534,0.00145769344013389
753,1000,4,21,1,"meta",0.0233956097607666,0.000608119825781165
753,1000,4,21,1,"norm",0.0637246833316898,0.0637246833316898
754,50,3,9,0,"cltn",0.131647311490417,0.0159177537774672
754,50,3,9,0,"ordn",0.117084303617484,0.013860324961695
754,50,3,9,0,"clt",0.100223420643339,0.0105724566540459
754,50,3,9,0,"ord",0.164577838303793,0.0286508298675725
754,50,3,9,0,"ind",0.134902237145788,0.0164782710718112
754,50,3,9,0,"spline",0.110266231275779,0.0129503568276341
754,50,3,9,0,"kern",0.116696306364005,0.0121803157674654
754,50,3,9,0,"meta",0.0781007083215506,0.00615158810160411
754,50,3,9,0,"norm",0.128452147350114,0.128452147350114
754,500,3,9,0,"cltn",0.0213600026625452,0.000529366788078442
754,500,3,9,0,"ordn",0.0266449767023137,0.000751743971101024
754,500,3,9,0,"clt",0.0290753929887014,0.000999776335524699
754,500,3,9,0,"ord",0.0418619425067829,0.00162762796337655
754,500,3,9,0,"ind",0.0347650219411716,0.00108388704338553
754,500,3,9,0,"spline",0.0237783814115804,0.000568124429934736
754,500,3,9,0,"kern",0.0427377629849767,0.00202368018684718
754,500,3,9,0,"meta",0.028314101757771,0.000869452203078765
754,500,3,9,0,"norm",0.0414546793183781,0.0414546793183781
754,1000,3,9,0,"cltn",0.025163496298528,0.000621881356048045
754,1000,3,9,0,"ordn",0.0122248222151774,0.00019834687056216
754,1000,3,9,0,"clt",0.0249260836205671,0.000580585739553646
754,1000,3,9,0,"ord",0.0156222795545248,0.000243957457045698
754,1000,3,9,0,"ind",0.0209708442576836,0.00045127293977894
754,1000,3,9,0,"spline",0.0147886195332702,0.000242380911763847
754,1000,3,9,0,"kern",0.0256611550967252,0.000810577652162051
754,1000,3,9,0,"meta",0.0234154531113895,0.000679825934660088
754,1000,3,9,0,"norm",0.0630735591898418,0.0630735591898418
755,50,3,9,0,"cltn",0.0972981307463827,0.0101316608420053
755,50,3,9,0,"ordn",0.0850818747582082,0.00863388495934063
755,50,3,9,0,"clt",0.0952986610019382,0.00890648950981112
755,50,3,9,0,"ord",0.0884718926859951,0.00726420586658042
755,50,3,9,0,"ind",0.0992475394296592,0.0107680420792992
755,50,3,9,0,"spline",0.0983787734074428,0.00922338374200993
755,50,3,9,0,"kern",0.0893725179613282,0.00917196874486639
755,50,3,9,0,"meta",0.0920152814437495,0.0108019886473904
755,50,3,9,0,"norm",0.1322935865132,0.1322935865132
755,150,3,9,0,"cltn",0.0684467962468723,0.00415696278488216
755,150,3,9,0,"ordn",0.0575522082392833,0.00286396573254077
755,150,3,9,0,"clt",0.0676475549336224,0.00413136272543673
755,150,3,9,0,"ord",0.0657898219928689,0.00400835328906622
755,150,3,9,0,"ind",0.041562583236946,0.00181664869900112
755,150,3,9,0,"spline",0.0536838648465487,0.0031502829912774
755,150,3,9,0,"kern",0.0708359220688313,0.00451301095494048
755,150,3,9,0,"meta",0.0566505934153055,0.00316139650797587
755,150,3,9,0,"norm",0.0797513410984284,0.0797513410984284
755,1000,4,21,1,"cltn",0.0202120457772414,0.000405701404550491
755,1000,4,21,1,"ordn",0.0220643103837727,0.000499966392778805
755,1000,4,21,1,"clt",0.0297859710456441,0.000918204653402168
755,1000,4,21,1,"ord",0.0172703758157461,0.000351966123066258
755,1000,4,21,1,"ind",0.0255402504424471,0.000718973166869455
755,1000,4,21,1,"spline",0.022741619540138,0.00058789744709359
755,1000,4,21,1,"kern",0.0399248615090293,0.00136458867498307
755,1000,4,21,1,"meta",0.0220555941313905,0.000535768338205909
755,1000,4,21,1,"norm",0.0699003793160129,0.0699003793160129
756,50,4,21,1,"cltn",0.0778524966407727,0.00620339678526431
756,50,4,21,1,"ordn",0.108668777425181,0.0106019548444506
756,50,4,21,1,"clt",0.090003139357449,0.00767905462991649
756,50,4,21,1,"ord",0.0882995287260589,0.00724348738892763
756,50,4,21,1,"ind",0.0609847519035174,0.00388415422151527
756,50,4,21,1,"spline",0.0615227494538218,0.00418343833639
756,50,4,21,1,"kern",0.0986522863426454,0.0090699854558618
756,50,4,21,1,"meta",0.0672432598105196,0.00515515495669332
756,50,4,21,1,"norm",0.0809903392149576,0.0809903392149576
756,500,3,9,0,"cltn",0.0187403683660642,0.000348042903546153
756,500,3,9,0,"ordn",0.0137113610127696,0.000250875279962346
756,500,3,9,0,"clt",0.0426191318588226,0.00246299949170591
756,500,3,9,0,"ord",0.0373637548876311,0.00184045634156124
756,500,3,9,0,"ind",0.0398665692174236,0.00195537567766304
756,500,3,9,0,"spline",0.0258289868181497,0.000779932356930575
756,500,3,9,0,"kern",0.038529677197683,0.00157063236907121
756,500,3,9,0,"meta",0.0106202357162922,0.000140591259436137
756,500,3,9,0,"norm",0.0605285926821156,0.0605285926821156
756,500,4,21,1,"cltn",0.0240848893859771,0.000745771788844593
756,500,4,21,1,"ordn",0.0186395620832034,0.000474091998949893
756,500,4,21,1,"clt",0.00952103633656192,9.4278160662625e-05
756,500,4,21,1,"ord",0.0283565079900327,0.000883223011986683
756,500,4,21,1,"ind",0.0848983269384109,0.00834502792679978
756,500,4,21,1,"spline",0.0175270052998228,0.000413481687254331
756,500,4,21,1,"kern",0.0552518518698119,0.0026769694073126
756,500,4,21,1,"meta",0.0248268187745646,0.000838925719532463
756,500,4,21,1,"norm",0.0688337064167244,0.0688337064167244
756,1000,3,9,0,"cltn",0.0167740082539552,0.000340424652458585
756,1000,3,9,0,"ordn",0.0178220237809419,0.000342445300333632
756,1000,3,9,0,"clt",0.0268585875720856,0.000724108757675821
756,1000,3,9,0,"ord",0.0174326022106631,0.000313397989599628
756,1000,3,9,0,"ind",0.0437612430825734,0.00228710786541626
756,1000,3,9,0,"spline",0.0135567785560573,0.000191210365084664
756,1000,3,9,0,"kern",0.0278006389228678,0.000969941512821209
756,1000,3,9,0,"meta",0.0361699886262658,0.0012376668799548
756,1000,3,9,0,"norm",0.0520724025374427,0.0520724025374427
756,1000,4,21,1,"cltn",0.0200440399290833,0.000438245368249276
756,1000,4,21,1,"ordn",0.0214811534535955,0.000572136420628415
756,1000,4,21,1,"clt",0.0248680631493417,0.000665380891684186
756,1000,4,21,1,"ord",0.025781861525817,0.000826465984384826
756,1000,4,21,1,"ind",0.0125530609652133,0.000181969827672913
756,1000,4,21,1,"spline",0.0141545668348004,0.000219826514871435
756,1000,4,21,1,"kern",0.0651087676850788,0.00380477572490089
756,1000,4,21,1,"meta",0.0224088829626005,0.000650408997162887
756,1000,4,21,1,"norm",0.0475507036628067,0.0475507036628067
757,50,3,9,0,"cltn",0.0728858120848915,0.00503651558296332
757,50,3,9,0,"ordn",0.0759371140858118,0.00490073455524778
757,50,3,9,0,"clt",0.0467689553898955,0.00203060157297746
757,50,3,9,0,"ord",0.0735441826095222,0.00538058957880453
757,50,3,9,0,"ind",0.0600249672010498,0.00469255760741172
757,50,3,9,0,"spline",0.0356283537925107,0.00151048292138809
757,50,3,9,0,"kern",0.042018629288343,0.00150086931064031
757,50,3,9,0,"meta",0.0347711578895913,0.00159418054580147
