"rep","n","probs","quants","tail","model","uwd1","uwd2"
786,1000,4,21,NA,"kern",0.057622311164622,0.00346591833099308
786,1000,4,21,NA,"meta",0.0151404941982168,0.000275078911550696
787,50,4,21,NA,"cltn",0.0296737618251936,0.000989536685772767
787,50,4,21,NA,"ordn",0.0491309864614558,0.00271520349869502
787,50,4,21,NA,"clt",0.032183772603093,0.00101911416324622
787,50,4,21,NA,"ord",0.0730261903504345,0.00453151324141699
787,50,4,21,NA,"ind",0.0296488003103951,0.00105739045433778
787,50,4,21,NA,"spline",0.0479818741889603,0.00269621274935346
787,50,4,21,NA,"kern",0.0521763391611351,0.00274874440350146
787,50,4,21,NA,"meta",0.0286175889077112,0.00107425037602627
787,500,1,3,0,"cltn",0.112685676275686,0.0178736824001686
787,500,1,3,0,"ordn",0.112732422803779,0.0181770839591103
787,500,1,3,0,"clt",0.292346484996135,0.0955988562899373
787,500,1,3,0,"ord",0.351040750469113,0.146162281496091
787,500,1,3,0,"ind",0.361209248832397,0.152503294936753
787,500,1,3,0,"spline",0.0274107375969969,0.000755867002175865
787,500,1,3,0,"kern",0.110313560238131,0.0131474467858142
787,500,1,3,0,"meta",0.245728656962242,0.0576843855860716
787,500,3,9,1,"cltn",0.0403305522090328,0.00240655263626509
787,500,3,9,1,"ordn",0.0459566772989062,0.00215218358005006
787,500,3,9,1,"clt",0.0363487123217632,0.00122376332026786
787,500,3,9,1,"ord",0.0282995817066484,0.000766585940829824
787,500,3,9,1,"ind",0.0659900808188136,0.00439016186532601
787,500,3,9,1,"spline",0.0209189577976488,0.000463952616188623
787,500,3,9,1,"kern",0.0519799940424563,0.00260524728806419
787,500,3,9,1,"meta",0.0443856160513459,0.00218089815599357
787,1000,3,9,1,"cltn",0.0581080169066192,0.00371818958026431
787,1000,3,9,1,"ordn",0.0192198014108863,0.000391343726507037
787,1000,3,9,1,"clt",0.0443504370038726,0.00170197296068014
787,1000,3,9,1,"ord",0.0254194191358096,0.000836173542083104
787,1000,3,9,1,"ind",0.0326536228602724,0.0011824841980594
787,1000,3,9,1,"spline",0.0179088983337092,0.000379574674567816
787,1000,3,9,1,"kern",0.0496465460643406,0.00224556762888848
787,1000,3,9,1,"meta",0.0472503366397981,0.00219187051592938
787,1000,4,21,NA,"cltn",0.0232681499553399,0.000642976294425047
787,1000,4,21,NA,"ordn",0.0329134146996979,0.00111656019451845
787,1000,4,21,NA,"clt",0.0218540809080335,0.000423504988215973
787,1000,4,21,NA,"ord",0.0265227436125307,0.000726462515453533
787,1000,4,21,NA,"ind",0.0189933424908538,0.000363946321049279
787,1000,4,21,NA,"spline",0.0201841223689036,0.000458387605026254
787,1000,4,21,NA,"kern",0.0569381405381963,0.00317554685065461
787,1000,4,21,NA,"meta",0.018945020174081,0.000372709102398775
788,50,4,21,NA,"cltn",0.0999616273530652,0.0132630900321316
788,50,4,21,NA,"ordn",0.120602305909756,0.0143509958725229
788,50,4,21,NA,"clt",0.0836986585430234,0.00946778764384964
788,50,4,21,NA,"ord",0.0827275278827481,0.0102492304468093
788,50,4,21,NA,"ind",0.0908135270877076,0.0127262714280825
788,50,4,21,NA,"spline",0.0931961502638259,0.011906408077812
788,50,4,21,NA,"kern",0.0767268022142016,0.00695213627756846
788,50,4,21,NA,"meta",0.0837847703727487,0.0101677676835815
788,150,3,9,1,"cltn",0.0676125839076322,0.00586202402226225
788,150,3,9,1,"ordn",0.0430205464234028,0.0020941041195042
788,150,3,9,1,"clt",0.100751629626817,0.0111351614321286
788,150,3,9,1,"ord",0.116264198760163,0.0191293950012185
788,150,3,9,1,"ind",0.0452824670150111,0.00212594175578393
788,150,3,9,1,"spline",0.0349288311177468,0.00154533611944759
788,150,3,9,1,"kern",0.0557567445777326,0.0029501245470523
788,150,3,9,1,"meta",0.0615330549407146,0.00408298210834994
788,150,4,21,NA,"cltn",0.0410607439012509,0.00168197958792069
788,150,4,21,NA,"ordn",0.0419797255562589,0.00175114070564843
788,150,4,21,NA,"clt",0.0535011043988862,0.00319629615324599
788,150,4,21,NA,"ord",0.0461300790783119,0.00192343740399972
788,150,4,21,NA,"ind",0.041383578514403,0.00173626265309474
788,150,4,21,NA,"spline",0.0449506233307909,0.0022014443021041
788,150,4,21,NA,"kern",0.0646991639011064,0.00438288771078168
788,150,4,21,NA,"meta",0.0454519872801648,0.00210530864052805
788,1000,3,9,1,"cltn",0.0511521997732164,0.00251186284001565
788,1000,3,9,1,"ordn",0.0389696340441499,0.00181273768976986
788,1000,3,9,1,"clt",0.108805067439851,0.0131109593537438
788,1000,3,9,1,"ord",0.0517179194743434,0.00254787017796053
788,1000,3,9,1,"ind",0.050991976095373,0.00301985986161653
788,1000,3,9,1,"spline",0.0312099912284188,0.00112769759447541
788,1000,3,9,1,"kern",0.0585175601857933,0.00405964215070182
788,1000,3,9,1,"meta",0.0718696485193002,0.00459355679588009
789,50,3,9,1,"cltn",0.103550654468294,0.010149279101697
789,50,3,9,1,"ordn",0.0579679043859913,0.00342278640897584
789,50,3,9,1,"clt",0.0677210203707844,0.00455743637468545
789,50,3,9,1,"ord",0.111174155872856,0.0163890959802946
789,50,3,9,1,"ind",0.0793266806835644,0.00633372986968789
789,50,3,9,1,"spline",0.0421241187817062,0.00230271027306681
789,50,3,9,1,"kern",0.0570310016908663,0.00331747250321851
789,50,3,9,1,"meta",0.0735277128865761,0.00529983981287036
789,500,4,21,NA,"cltn",0.0181969194459154,0.000447477574553774
789,500,4,21,NA,"ordn",0.0186060951493798,0.000345021399067698
789,500,4,21,NA,"clt",0.0267558726802888,0.000720687464386126
789,500,4,21,NA,"ord",0.0214585003184033,0.000509314433746808
789,500,4,21,NA,"ind",0.0157718209778385,0.000314533778379992
789,500,4,21,NA,"spline",0.024324701859726,0.000618872710172728
789,500,4,21,NA,"kern",0.0786272641011387,0.00552235365360047
789,500,4,21,NA,"meta",0.0278673034259323,0.0009685090871218
789,1000,1,3,0,"cltn",0.104737787230704,0.0153368443933485
789,1000,1,3,0,"ordn",0.0596590425973974,0.00700972464947518
789,1000,1,3,0,"clt",0.217184641569595,0.0519267504274889
789,1000,1,3,0,"ord",0.341069792270487,0.135760649527226
789,1000,1,3,0,"ind",0.243032587814707,0.0536312366194494
789,1000,1,3,0,"spline",0.0233528575390066,0.00055345186896899
789,1000,1,3,0,"kern",0.101938860185528,0.0106685037431299
789,1000,1,3,0,"meta",0.237713133972295,0.0527902716675876
790,150,3,9,1,"cltn",0.0806150453092731,0.00651793639170649
790,150,3,9,1,"ordn",0.0736158745216015,0.0051102008229593
790,150,3,9,1,"clt",0.0829966720701048,0.00667724107019966
790,150,3,9,1,"ord",0.0929825311572918,0.00805449319711037
790,150,3,9,1,"ind",0.0478183199858702,0.00274812135945476
790,150,3,9,1,"spline",0.0763884451299607,0.00626749885765344
790,150,3,9,1,"kern",0.0729356983753885,0.00445441539208333
790,150,3,9,1,"meta",0.0681424372730766,0.00568929120570766
790,150,4,21,NA,"cltn",0.0534568393232915,0.00248772721345036
790,150,4,21,NA,"ordn",0.0470834632408555,0.0021469093942731
790,150,4,21,NA,"clt",0.0599321864641329,0.00309046009636653
790,150,4,21,NA,"ord",0.0356668507711105,0.00115843247535587
790,150,4,21,NA,"ind",0.0926770825064285,0.00754171954544717
790,150,4,21,NA,"spline",0.0703308046186917,0.00532180809654908
790,150,4,21,NA,"kern",0.0688436231769343,0.00629489170963047
790,150,4,21,NA,"meta",0.0845112139529058,0.00655901622207652
791,50,1,3,0,"cltn",0.175795686672061,0.0379755233432779
791,50,1,3,0,"ordn",0.170219795727563,0.0308175566414036
791,50,1,3,0,"clt",0.217661972926838,0.0557768135059863
791,50,1,3,0,"ord",0.302532366291164,0.112139251282404
791,50,1,3,0,"ind",0.4649103643498,0.257343545812139
791,50,1,3,0,"spline",0.0812872611754002,0.00601193974413807
791,50,1,3,0,"kern",0.0918582850112778,0.0140956603484225
791,50,1,3,0,"meta",0.237593516419109,0.0672652454742629
791,150,4,21,NA,"cltn",0.0224172778170777,0.000714700640764441
791,150,4,21,NA,"ordn",0.0279849167670339,0.000713508173397224
791,150,4,21,NA,"clt",0.0271021575649282,0.000786627520130788
791,150,4,21,NA,"ord",0.0376492571964983,0.00146622233774248
791,150,4,21,NA,"ind",0.0502211207392361,0.00362359631639095
791,150,4,21,NA,"spline",0.0286695565642438,0.00105322896144329
791,150,4,21,NA,"kern",0.0810223992927823,0.00613319865936673
791,150,4,21,NA,"meta",0.038461483220279,0.00158540234351339
791,500,1,3,0,"cltn",0.114435813827163,0.0161487778884362
791,500,1,3,0,"ordn",0.120096220994997,0.0179087179301467
791,500,1,3,0,"clt",0.222386356902271,0.0590231795735788
791,500,1,3,0,"ord",0.343675165380204,0.139832952681927
791,500,1,3,0,"ind",0.354593457887745,0.144575212453176
791,500,1,3,0,"spline",0.0245084928658521,0.000608347317560407
791,500,1,3,0,"kern",0.0978645381580028,0.0124169366424506
791,500,1,3,0,"meta",0.235392806287889,0.0557088964176214
791,500,3,9,1,"cltn",0.0402590419417673,0.00252852422455796
791,500,3,9,1,"ordn",0.0339018346223679,0.00115563559160889
791,500,3,9,1,"clt",0.031785315803155,0.000966136043098066
791,500,3,9,1,"ord",0.0329797972786427,0.00108463158184597
791,500,3,9,1,"ind",0.0605567487956247,0.00391610786313309
791,500,3,9,1,"spline",0.0262514227557206,0.000808277231908265
791,500,3,9,1,"kern",0.0536898230458364,0.00288630257260444
791,500,3,9,1,"meta",0.0360732693643533,0.00140607510745269
791,500,4,21,NA,"cltn",0.0136182869340724,0.000164733434707898
791,500,4,21,NA,"ordn",0.0123070254113863,0.000181140595983577
791,500,4,21,NA,"clt",0.0302350963869458,0.00101168483957626
791,500,4,21,NA,"ord",0.0234187735525687,0.000589312051145123
791,500,4,21,NA,"ind",0.0146262670938304,0.000237917171397488
791,500,4,21,NA,"spline",0.0125919460054991,0.000214516422983733
791,500,4,21,NA,"kern",0.0611677253543046,0.0036777072476749
791,500,4,21,NA,"meta",0.0209545696205641,0.000643263099479655
791,1000,3,9,1,"cltn",0.0479430560764681,0.00324510713892761
791,1000,3,9,1,"ordn",0.015326978614015,0.000254211835972318
791,1000,3,9,1,"clt",0.049033202217201,0.00212400796581326
791,1000,3,9,1,"ord",0.0251797131285569,0.000661952419466592
791,1000,3,9,1,"ind",0.041809402894178,0.00158379010213404
791,1000,3,9,1,"spline",0.0132296985006872,0.00024293309632393
791,1000,3,9,1,"kern",0.0479645177617828,0.00223743677307341
791,1000,3,9,1,"meta",0.0481037835605517,0.00237538786115915
792,50,3,9,1,"cltn",0.153789986503472,0.0213995434610637
792,50,3,9,1,"ordn",0.105781509379218,0.0105585729092018
792,50,3,9,1,"clt",0.159752225426427,0.0236784369738555
792,50,3,9,1,"ord",0.14967289698769,0.0206675278411693
792,50,3,9,1,"ind",0.137353662958527,0.0227534345349738
792,50,3,9,1,"spline",0.131091618963754,0.017173506476645
792,50,3,9,1,"kern",0.120990817485057,0.0166095215125596
792,50,3,9,1,"meta",0.137553188490496,0.0169842554460165
792,50,4,21,NA,"cltn",0.0831880717945828,0.00892171946707867
792,50,4,21,NA,"ordn",0.133078244742511,0.0169715057440944
792,50,4,21,NA,"clt",0.102038023854931,0.0110801900267567
792,50,4,21,NA,"ord",0.129435384432267,0.016752429202163
792,50,4,21,NA,"ind",0.0919385155716472,0.013898010988982
792,50,4,21,NA,"spline",0.0971971716762351,0.0148508262471869
792,50,4,21,NA,"kern",0.0901785436985876,0.00928895472168005
792,50,4,21,NA,"meta",0.122666959890522,0.0156209390580351
792,150,3,9,1,"cltn",0.0534434637510434,0.00319173357758838
792,150,3,9,1,"ordn",0.0553951050942918,0.00393815660783086
792,150,3,9,1,"clt",0.0723523791108673,0.00607693075994773
792,150,3,9,1,"ord",0.0568785664828587,0.00388684517277576
792,150,3,9,1,"ind",0.061817955286171,0.00472420574030033
792,150,3,9,1,"spline",0.0457944331011447,0.00280439304097262
792,150,3,9,1,"kern",0.0727554362004209,0.0062330258627673
792,150,3,9,1,"meta",0.0611084329719598,0.00427452885166178
792,1000,3,9,1,"cltn",0.0220116327172769,0.000479257686049121
792,1000,3,9,1,"ordn",0.0225119253402656,0.00058653010365312
792,1000,3,9,1,"clt",0.0276653222886258,0.000799922376308008
792,1000,3,9,1,"ord",0.0158691175616602,0.00041008455031959
792,1000,3,9,1,"ind",0.0617178438664304,0.00414823832299647
792,1000,3,9,1,"spline",0.0156054455394021,0.000248556755783648
792,1000,3,9,1,"kern",0.0463769161073861,0.0019897720564224
792,1000,3,9,1,"meta",0.0249376243947451,0.000656662792076194
792,1000,4,21,NA,"cltn",0.0196099541860948,0.000401588316832292
792,1000,4,21,NA,"ordn",0.0367159880415831,0.00133995094744616
792,1000,4,21,NA,"clt",0.0194620328784581,0.000436233640659709
792,1000,4,21,NA,"ord",0.0401314624478393,0.00162156994990285
792,1000,4,21,NA,"ind",0.0200542120664881,0.00041036938419496
792,1000,4,21,NA,"spline",0.0155872866887235,0.000252277956529224
792,1000,4,21,NA,"kern",0.0687303372039273,0.00438289312830711
792,1000,4,21,NA,"meta",0.0140367335670538,0.000227723659376034
793,50,3,9,1,"cltn",0.0362555005468997,0.00160246752690412
793,50,3,9,1,"ordn",0.0551098880996021,0.00327404564496217
793,50,3,9,1,"clt",0.0491765137173278,0.00267184214102679
793,50,3,9,1,"ord",0.0648612398483984,0.0049796236381809
793,50,3,9,1,"ind",0.0419582994278873,0.00167488714673222
793,50,3,9,1,"spline",0.0536488305195221,0.00356311314880247
793,50,3,9,1,"kern",0.042321653419846,0.00194570479901551
793,50,3,9,1,"meta",0.0598931076558236,0.00378694292173763
793,150,4,21,NA,"cltn",0.068982431469943,0.00447609329863013
793,150,4,21,NA,"ordn",0.0483176545377566,0.00275574341970369
793,150,4,21,NA,"clt",0.0536583339812105,0.00243283483049087
793,150,4,21,NA,"ord",0.0372230430023119,0.0017585386412094
793,150,4,21,NA,"ind",0.0550034309119158,0.00270715776356874
793,150,4,21,NA,"spline",0.0557132587638914,0.00306400779488637
793,150,4,21,NA,"kern",0.094830435145729,0.00809621364289818
793,150,4,21,NA,"meta",0.0764962716745897,0.00591007204966892
793,1000,3,9,1,"cltn",0.0241439758994548,0.000614824386498991
793,1000,3,9,1,"ordn",0.0221386036602336,0.000564022298162511
793,1000,3,9,1,"clt",0.0278599846872434,0.000722489885266933
793,1000,3,9,1,"ord",0.0287651972171569,0.000858984617116897
793,1000,3,9,1,"ind",0.0180452625092966,0.000371610784188474
793,1000,3,9,1,"spline",0.0150353227217434,0.000281562810148104
793,1000,3,9,1,"kern",0.0404321946837309,0.00161941890615751
793,1000,3,9,1,"meta",0.0287062965998076,0.00117144871118601
794,50,4,21,NA,"cltn",0.141484987620024,0.0246637156529112
794,50,4,21,NA,"ordn",0.124881799713437,0.0168917540487067
794,50,4,21,NA,"clt",0.117946807735144,0.0159283392849861
794,50,4,21,NA,"ord",0.15727653062335,0.0242997100229533
794,50,4,21,NA,"ind",0.173998730756415,0.0370718481002446
794,50,4,21,NA,"spline",0.134625674916244,0.0201974169671601
794,50,4,21,NA,"kern",0.157519527085997,0.0240745949566474
794,50,4,21,NA,"meta",0.121777108911764,0.0152877657960303
794,150,4,21,NA,"cltn",0.0586784769497638,0.00311009370225359
794,150,4,21,NA,"ordn",0.052249880398542,0.0024833648449295
794,150,4,21,NA,"clt",0.0590030166079598,0.00353930525006255
794,150,4,21,NA,"ord",0.0456077929308569,0.00202401150264664
794,150,4,21,NA,"ind",0.123863324774839,0.0172062195474616
794,150,4,21,NA,"spline",0.0604384023688816,0.00329493230375084
794,150,4,21,NA,"kern",0.0701701359332432,0.00549408377663829
794,150,4,21,NA,"meta",0.0700564941133179,0.00505163738833578
794,500,3,9,1,"cltn",0.0256466827077789,0.000631952467612487
794,500,3,9,1,"ordn",0.0239223288271861,0.000626869414702245
794,500,3,9,1,"clt",0.0339478425958919,0.00135008356965274
794,500,3,9,1,"ord",0.0355843771503272,0.00128646434156244
794,500,3,9,1,"ind",0.0261132322167436,0.000831712292451302
794,500,3,9,1,"spline",0.0263352628312406,0.000904195346207902
794,500,3,9,1,"kern",0.0435172750089217,0.00244276650071237
794,500,3,9,1,"meta",0.0415078821087843,0.00180246881718898
794,1000,4,21,NA,"cltn",0.0410700351965435,0.00142850589756322
794,1000,4,21,NA,"ordn",0.0342294437523794,0.0012017017021084
794,1000,4,21,NA,"clt",0.0221727897011934,0.000479946516230238
794,1000,4,21,NA,"ord",0.0425872547705175,0.0016494124354838
794,1000,4,21,NA,"ind",0.0506952792994732,0.00229159662170466
794,1000,4,21,NA,"spline",0.0308481993346981,0.000938213781048244
794,1000,4,21,NA,"kern",0.0858728314573442,0.00642409372572265
794,1000,4,21,NA,"meta",0.0309446777739118,0.00103794556866765
795,150,3,9,1,"cltn",0.0463021673092763,0.00242153474661154
795,150,3,9,1,"ordn",0.0442981686724338,0.00279926459058676
795,150,3,9,1,"clt",0.0446688364973183,0.00195017715306619
795,150,3,9,1,"ord",0.0653488018856515,0.00463231076618421
795,150,3,9,1,"ind",0.0526053300970297,0.00304468564508031
795,150,3,9,1,"spline",0.0481691594894004,0.00268181934584986
795,150,3,9,1,"kern",0.0656967654343385,0.00528910342205658
795,150,3,9,1,"meta",0.0495363997440318,0.00274556079322451
795,150,4,21,NA,"cltn",0.0261981653784721,0.000919077400854208
795,150,4,21,NA,"ordn",0.0241948660972729,0.00065609180381203
795,150,4,21,NA,"clt",0.021777947332182,0.000449621319739775
795,150,4,21,NA,"ord",0.0331003468482659,0.00109908479741747
795,150,4,21,NA,"ind",0.046836063563671,0.002171913242332
795,150,4,21,NA,"spline",0.0265165455058567,0.00104549585890148
795,150,4,21,NA,"kern",0.0902189098266218,0.00708822475310526
795,150,4,21,NA,"meta",0.0459516367703507,0.00214991305721416
795,1000,4,21,NA,"cltn",0.0124756658151866,0.000170628458910468
795,1000,4,21,NA,"ordn",0.0181110173127882,0.000295019855623861
795,1000,4,21,NA,"clt",0.0225909764725778,0.000603538639228585
795,1000,4,21,NA,"ord",0.011500289095363,0.000154101156729587
795,1000,4,21,NA,"ind",0.0276609444043592,0.000967589262459045
795,1000,4,21,NA,"spline",0.0156773549091958,0.000278178307922483
795,1000,4,21,NA,"kern",0.0650422215379137,0.00446321135426129
795,1000,4,21,NA,"meta",0.0139671223364798,0.000194885766422927
796,150,3,9,1,"cltn",0.0375672131640923,0.00144777377777127
796,150,3,9,1,"ordn",0.0346343724470962,0.00134715039324886
796,150,3,9,1,"clt",0.0571621206637759,0.00305512529980453
796,150,3,9,1,"ord",0.0543191843425009,0.00291320407748612
796,150,3,9,1,"ind",0.0341579747010765,0.00115497390926725
796,150,3,9,1,"spline",0.0399118073572888,0.00194318677191215
796,150,3,9,1,"kern",0.0436068532305405,0.00198420279600373
796,150,3,9,1,"meta",0.033763505625784,0.00117457224415863
796,150,4,21,NA,"cltn",0.0659241213580346,0.00410831968997788
796,150,4,21,NA,"ordn",0.0827196883829537,0.00697867698530058
796,150,4,21,NA,"clt",0.0841459738192367,0.00679030604232203
796,150,4,21,NA,"ord",0.0724450204353756,0.00520793668819744
796,150,4,21,NA,"ind",0.0955047303892491,0.00895949586210524
796,150,4,21,NA,"spline",0.0818813071626799,0.00641534099258822
796,150,4,21,NA,"kern",0.066896804088478,0.00559700466806151
796,150,4,21,NA,"meta",0.0550458260648671,0.00274404240385442
796,500,3,9,1,"cltn",0.0371515061255862,0.00166205906425604
796,500,3,9,1,"ordn",0.0320270497779338,0.000966120540023179
796,500,3,9,1,"clt",0.0528992216422269,0.00241671828227922
796,500,3,9,1,"ord",0.0619444175410625,0.00338746516172925
796,500,3,9,1,"ind",0.0849254825687963,0.00700040565270437
796,500,3,9,1,"spline",0.0433949542473367,0.00183328996033591
796,500,3,9,1,"kern",0.0483682887384922,0.00272642049037009
796,500,3,9,1,"meta",0.0999851231384381,0.00857990174549314
797,50,3,9,1,"cltn",0.0571005203587962,0.00319142902399809
797,50,3,9,1,"ordn",0.0961563486477263,0.00792940341740597
797,50,3,9,1,"clt",0.036426496369691,0.00165097037793407
797,50,3,9,1,"ord",0.0775450399586181,0.00580610790350467
797,50,3,9,1,"ind",0.0836372560592317,0.00670596970708349
797,50,3,9,1,"spline",0.0663814055975312,0.00603838310826847
797,50,3,9,1,"kern",0.0779819416641251,0.00880094096098291
797,50,3,9,1,"meta",0.0763172804242879,0.00568645812649959
797,50,4,21,NA,"cltn",0.0483040557877302,0.00227651765777889
797,50,4,21,NA,"ordn",0.0546051364321364,0.00299202922994576
797,50,4,21,NA,"clt",0.07910259091038,0.00697532324929276
797,50,4,21,NA,"ord",0.0663822485199118,0.00446984153829447
797,50,4,21,NA,"ind",0.0624306087113344,0.00429446687674639
797,50,4,21,NA,"spline",0.0583276758722115,0.00357382821650577
797,50,4,21,NA,"kern",0.0564291586242296,0.0032850483952363
797,50,4,21,NA,"meta",0.046966263219608,0.00247802818186547
797,1000,4,21,NA,"cltn",0.0119980464534463,0.00014571306826448
797,1000,4,21,NA,"ordn",0.0386315778336332,0.00147114050719782
797,1000,4,21,NA,"clt",0.0197588464454197,0.000380018616581048
797,1000,4,21,NA,"ord",0.013852301467608,0.000218816964686537
797,1000,4,21,NA,"ind",0.0271608405738084,0.00113861874623932
797,1000,4,21,NA,"spline",0.0137316400474878,0.000181962903000932
797,1000,4,21,NA,"kern",0.0752561438207695,0.00527100014293663
797,1000,4,21,NA,"meta",0.0201944870235464,0.000413330543492686
798,50,3,9,1,"cltn",0.0512848803149649,0.00294535402052243
798,50,3,9,1,"ordn",0.0746711706240666,0.0057868471571679
798,50,3,9,1,"clt",0.0536821200941442,0.00361205327188709
798,50,3,9,1,"ord",0.0622326252096778,0.00522871036389789
798,50,3,9,1,"ind",0.0316253712114674,0.00097649015044731
798,50,3,9,1,"spline",0.0477382234261558,0.00344472977265964
798,50,3,9,1,"kern",0.0555235446079947,0.00295175411890094
798,50,3,9,1,"meta",0.059024030087613,0.00381886100601696
798,50,4,21,NA,"cltn",0.14986997380226,0.0214023743746616
798,50,4,21,NA,"ordn",0.134127733288105,0.0182249275101807
798,50,4,21,NA,"clt",0.134112073538617,0.0169301093450319
798,50,4,21,NA,"ord",0.136838974691457,0.0178310385252301
798,50,4,21,NA,"ind",0.164698667489647,0.0242396539186725
798,50,4,21,NA,"spline",0.167285932432597,0.0240860128391186
798,50,4,21,NA,"kern",0.0926332925945157,0.00971981002211488
798,50,4,21,NA,"meta",0.158742092706967,0.0224157357628554
798,1000,4,21,NA,"cltn",0.030136003370016,0.00126478916358034
798,1000,4,21,NA,"ordn",0.0405380286933666,0.00186235177027532
798,1000,4,21,NA,"clt",0.0237657524536812,0.000542978525095779
798,1000,4,21,NA,"ord",0.0471381224514859,0.00261265331368316
798,1000,4,21,NA,"ind",0.0336744504772653,0.00125970579121307
798,1000,4,21,NA,"spline",0.027725292824107,0.000802448050189485
798,1000,4,21,NA,"kern",0.0651311386390777,0.00467952037893588
798,1000,4,21,NA,"meta",0.0269148412659134,0.000728351871011699
799,50,3,9,1,"cltn",0.178506080322625,0.0283569742657127
799,50,3,9,1,"ordn",0.134062625654712,0.0164694264484771
799,50,3,9,1,"clt",0.173386394435946,0.0267358763072072
799,50,3,9,1,"ord",0.208161766201492,0.0419836214624476
799,50,3,9,1,"ind",0.139932047325308,0.021042481383859
799,50,3,9,1,"spline",0.137219366505564,0.0185123949502204
799,50,3,9,1,"kern",0.116591515430817,0.0138861460781696
799,50,3,9,1,"meta",0.152747085356356,0.0211146892216685
799,150,3,9,1,"cltn",0.056569538290102,0.00326150124917281
799,150,3,9,1,"ordn",0.0759012449510639,0.00486550668274893
799,150,3,9,1,"clt",0.103220434824549,0.0110325894765832
799,150,3,9,1,"ord",0.138035958229097,0.0195059061299244
799,150,3,9,1,"ind",0.120076809271068,0.0171409489553514
799,150,3,9,1,"spline",0.0515955682294924,0.00311313040359305
799,150,3,9,1,"kern",0.0732799201739045,0.00606087362651546
799,150,3,9,1,"meta",0.0885350538811646,0.00848568894280977
799,500,4,21,NA,"cltn",0.0206462991356133,0.000494505299392288
799,500,4,21,NA,"ordn",0.0326456305289457,0.00128069573826334
799,500,4,21,NA,"clt",0.0334350349048938,0.00119603716018805
799,500,4,21,NA,"ord",0.0246521306691592,0.000742288810005523
799,500,4,21,NA,"ind",0.0392325260373085,0.00136855792976674
799,500,4,21,NA,"spline",0.0239233253080215,0.000729762721014631
799,500,4,21,NA,"kern",0.0768299962056637,0.00538894120124023
799,500,4,21,NA,"meta",0.0255819794833355,0.000730897093093699
799,1000,4,21,NA,"cltn",0.0115356625261831,0.000150435761208077
799,1000,4,21,NA,"ordn",0.00960079108807681,9.31492197755938e-05
799,1000,4,21,NA,"clt",0.0143740127858251,0.000227637895981286
799,1000,4,21,NA,"ord",0.0152023007823252,0.000240646290724226
799,1000,4,21,NA,"ind",0.0149764939961501,0.000215827698916818
799,1000,4,21,NA,"spline",0.0106830834404018,0.000134886097382565
799,1000,4,21,NA,"kern",0.0673678491563833,0.00449967604191671
799,1000,4,21,NA,"meta",0.0132108801713113,0.000197404669290872
800,50,3,9,1,"cltn",0.0813546543495294,0.00657984480103556
800,50,3,9,1,"ordn",0.0581101827597366,0.00317682311589287
800,50,3,9,1,"clt",0.080382119603498,0.0063643447754938
800,50,3,9,1,"ord",0.115684851915881,0.0190213411469923
800,50,3,9,1,"ind",0.156185834145871,0.0341996323446689
800,50,3,9,1,"spline",0.0763323029409502,0.00647044133277265
800,50,3,9,1,"kern",0.0840672968476877,0.0073227786786712
800,50,3,9,1,"meta",0.0478191309823459,0.00267958304159668
800,50,4,21,NA,"cltn",0.0428560362832282,0.00205788709094609
800,50,4,21,NA,"ordn",0.077888800735014,0.00508307467934714
800,50,4,21,NA,"clt",0.0423202907738577,0.00182489873513404
800,50,4,21,NA,"ord",0.0501383974687252,0.00237056414745257
800,50,4,21,NA,"ind",0.0842144141540592,0.00670885511546858
800,50,4,21,NA,"spline",0.0772830059066463,0.00574058634933903
800,50,4,21,NA,"kern",0.062486058625008,0.00417952448168763
800,50,4,21,NA,"meta",0.0762452139528721,0.00557144604186513
800,150,3,9,1,"cltn",0.0583934289841557,0.00446284716506838
800,150,3,9,1,"ordn",0.0565571706848828,0.00355977837121514
800,150,3,9,1,"clt",0.0574557411139558,0.00322856152020591
800,150,3,9,1,"ord",0.0389380328885048,0.0015737332670413
800,150,3,9,1,"ind",0.0382883772096176,0.00141509273094228
800,150,3,9,1,"spline",0.0466325458251533,0.00282907210412741
800,150,3,9,1,"kern",0.0490772156425813,0.00247310953963038
800,150,3,9,1,"meta",0.0796831854098902,0.00754200318622898
800,150,4,21,NA,"cltn",0.0882972469644922,0.00705301655926551
800,150,4,21,NA,"ordn",0.0647590516112854,0.00450160609297241
800,150,4,21,NA,"clt",0.087782224561131,0.00655727400457653
800,150,4,21,NA,"ord",0.0707896371255534,0.00459521475842841
800,150,4,21,NA,"ind",0.0676615122289784,0.00509195806196322
800,150,4,21,NA,"spline",0.0726972408431363,0.00511862782430375
800,150,4,21,NA,"kern",0.0837077701433977,0.00659377067384346
800,150,4,21,NA,"meta",0.0696318605422456,0.00476718433053517
800,500,3,9,1,"cltn",0.0274306268920408,0.00101093033036557
800,500,3,9,1,"ordn",0.0345322533390208,0.00121121125673668
800,500,3,9,1,"clt",0.0201875498945338,0.000451083877726837
800,500,3,9,1,"ord",0.0283570543197842,0.000812954386603517
800,500,3,9,1,"ind",0.0393726656448749,0.00159847186881355
800,500,3,9,1,"spline",0.0215944834840132,0.00050703968777969
800,500,3,9,1,"kern",0.048732129509556,0.00245817097032536
800,500,3,9,1,"meta",0.0314796823912045,0.00107651354559613
800,500,4,21,NA,"cltn",0.025248779804541,0.000682927514473462
