"rep","n","probs","quants","model","uwd1","uwd2"
31,100,2,2,"spline",0.271167212898321,0.0783753858225105
31,100,2,2,"kern",0.154561651233426,0.0266048707776121
31,100,5,21,"cltn",0.0525407334769989,0.00266078759082418
31,100,5,21,"ordn",0.0677110618362268,0.00445007604011861
31,100,5,21,"clt",0.0265574536794705,0.000678250228313309
31,100,5,21,"ord",0.0278771145949551,0.000761742801736141
31,100,5,21,"ind",0.0387527955091264,0.00142293668828746
31,100,5,21,"spline",0.034139301152971,0.00131614478644821
31,100,5,21,"kern",0.0658484996692553,0.00378949995786084
31,500,1,3,"cltn",0.0561620586644869,0.00479720587449526
31,500,1,3,"ordn",0.0530015158205323,0.00319018671979436
31,500,1,3,"clt",0.305667408389912,0.10892611186459
31,500,1,3,"ord",0.388538429987286,0.186924120146715
31,500,1,3,"ind",0.353203981907556,0.133193979027372
31,500,1,3,"spline",0.0399149509223376,0.00175144957010414
31,500,1,3,"kern",0.133534859967562,0.0183476127870807
31,500,2,2,"cltn",0.140802807258811,0.0207756418266288
31,500,2,2,"ordn",0.154392285849103,0.0244454738512972
31,500,2,2,"clt",0.365916313744522,0.157021459289986
31,500,2,2,"ord",0.417666764425906,0.205913111560073
31,500,2,2,"ind",0.397852968199633,0.178670628964613
31,500,2,2,"spline",0.250031472871343,0.0625218661589387
31,500,2,2,"kern",0.0813407157940299,0.00863915191278054
31,500,6,23,"cltn",0.0291458939736849,0.000851319813503584
31,500,6,23,"ordn",0.0214129283619117,0.000438631744384338
31,500,6,23,"clt",0.0143550553702758,0.000220747469604839
31,500,6,23,"ord",0.0271329219590943,0.000757170663471047
31,500,6,23,"ind",0.019685819469909,0.000407376323120994
31,500,6,23,"spline",0.020251564422329,0.000622443978011373
31,500,6,23,"kern",0.10053906132487,0.00951150275380203
31,1000,1,3,"cltn",0.0664365492490889,0.00715060489006958
31,1000,1,3,"ordn",0.0869551444299499,0.0109285302541406
31,1000,1,3,"clt",0.304257101685854,0.107976893758012
31,1000,1,3,"ord",0.367745527317197,0.16307731887046
31,1000,1,3,"ind",0.369921703937498,0.152328966154763
31,1000,1,3,"spline",0.0191268677525833,0.000388585981028403
31,1000,1,3,"kern",0.103343034567011,0.0113978830437161
31,1000,5,21,"cltn",0.0155839310936428,0.000291984019172791
31,1000,5,21,"ordn",0.0208327077008346,0.000427380161284759
31,1000,5,21,"clt",0.0223438058421003,0.000509598751129089
31,1000,5,21,"ord",0.0245251809806367,0.000752447561227149
31,1000,5,21,"ind",0.0244855011464435,0.000726166243153938
31,1000,5,21,"spline",0.0107706034259724,0.00012302686241415
31,1000,5,21,"kern",0.0639185481602211,0.0037650173551066
31,5000,1,3,"cltn",0.0503153531490915,0.00369528851697868
31,5000,1,3,"ordn",0.0793681771083495,0.0106806938224553
31,5000,1,3,"clt",0.311210272836165,0.110686477441629
31,5000,1,3,"ord",0.371841632227209,0.167375815380431
31,5000,1,3,"ind",0.406081060804544,0.192199703755287
31,5000,1,3,"spline",0.0143014951776957,0.000228017810292156
31,5000,1,3,"kern",0.098623361552008,0.010515695063898
32,50,3,4,"cltn",0.206157568628743,0.0431607521123256
32,50,3,4,"ordn",0.172226285167145,0.033215160200149
32,50,3,4,"clt",0.285736162951985,0.0823025582052131
32,50,3,4,"ord",0.338581950217342,0.140256115480214
32,50,3,4,"ind",0.468118207549384,0.260143839589136
32,50,3,4,"spline",0.233182522347156,0.0532170087356004
32,50,3,4,"kern",0.245972758940517,0.057209818343673
32,500,1,3,"cltn",0.0694340745147631,0.00536750730007466
32,500,1,3,"ordn",0.0545815662714667,0.00421803826480981
32,500,1,3,"clt",0.337114663824514,0.134748002121677
32,500,1,3,"ord",0.389301242141085,0.184930768574724
32,500,1,3,"ind",0.380762024022354,0.156986410620357
32,500,1,3,"spline",0.0416930520632143,0.00207690488378663
32,500,1,3,"kern",0.116678682416273,0.0168234202812974
32,500,2,2,"cltn",0.114290149017228,0.0167308214978213
32,500,2,2,"ordn",0.146644738434203,0.0235425073020748
32,500,2,2,"clt",0.397875059986691,0.185428111012765
32,500,2,2,"ord",0.409668455665604,0.201059600017709
32,500,2,2,"ind",0.411331178352523,0.202947267820022
32,500,2,2,"spline",0.250848453694976,0.0631363928844519
32,500,2,2,"kern",0.0784435955444909,0.0091307546636883
32,1000,1,3,"cltn",0.0653700283344987,0.00700063656442001
32,1000,1,3,"ordn",0.0699796453111795,0.00790378780098157
32,1000,1,3,"clt",0.329178975543697,0.127059358533434
32,1000,1,3,"ord",0.381132263384645,0.17740789512026
32,1000,1,3,"ind",0.381769161761403,0.159574624394418
32,1000,1,3,"spline",0.0382079087641086,0.00140990716129552
32,1000,1,3,"kern",0.0973787908287523,0.0127302259775504
32,1000,2,2,"cltn",0.106574936991323,0.0149803991711429
32,1000,2,2,"ordn",0.148418920750902,0.0276653003233887
32,1000,2,2,"clt",0.374203552321026,0.164331888847241
32,1000,2,2,"ord",0.424198443322615,0.216572742124672
32,1000,2,2,"ind",0.419316048037575,0.203904813673545
32,1000,2,2,"spline",0.250479486672537,0.0628600684757112
32,1000,2,2,"kern",0.0770960645758806,0.00857547389598239
32,5000,1,3,"cltn",0.0517450165953869,0.00347045851754553
32,5000,1,3,"ordn",0.0729950763627943,0.00848735784484692
32,5000,1,3,"clt",0.253878283585666,0.0741950299948379
32,5000,1,3,"ord",0.377168195721008,0.173478910508585
32,5000,1,3,"ind",0.369309302600216,0.14889773595134
32,5000,1,3,"spline",0.0189021872457949,0.000339099609377201
32,5000,1,3,"kern",0.105488622657073,0.0115305228076927
32,5000,5,21,"cltn",0.0152104061182298,0.000218044054621114
32,5000,5,21,"ordn",0.0141221340260256,0.00023867975891179
32,5000,5,21,"clt",0.00823598317102296,0.000102602874464659
32,5000,5,21,"ord",0.00885785525077745,9.61238076251606e-05
32,5000,5,21,"ind",0.0202215403861672,0.000436435136396913
32,5000,5,21,"spline",0.0157552432937779,0.000216785484841181
32,5000,5,21,"kern",0.0589030384143322,0.00367281471636262
33,50,1,3,"cltn",0.214412299015107,0.0493317587815801
33,50,1,3,"ordn",0.195452234103481,0.0381639790306154
33,50,1,3,"clt",0.286094402059011,0.085310453777092
33,50,1,3,"ord",0.339258158518035,0.131988154530005
33,50,1,3,"ind",0.387038240320908,0.161257878309358
33,50,1,3,"spline",0.140317464032042,0.0180629062861879
33,50,1,3,"kern",0.157577946887356,0.0250996029689729
33,50,2,2,"cltn",0.241541903130963,0.0564528916725346
33,50,2,2,"ordn",0.207514391655576,0.0409722920305084
33,50,2,2,"clt",0.33811590054136,0.126399610080174
33,50,2,2,"ord",0.362725250065006,0.158783497361308
33,50,2,2,"ind",0.410211920453931,0.192632843531076
33,50,2,2,"spline",0.263576972451724,0.0726836517038824
33,50,2,2,"kern",0.139697273356055,0.0203967576504238
33,50,5,21,"cltn",0.0912826541693965,0.00760832243220596
33,50,5,21,"ordn",0.0714805688703366,0.00559527835549425
33,50,5,21,"clt",0.0717053109316173,0.00463550019622608
33,50,5,21,"ord",0.106324958823141,0.0127987875325657
33,50,5,21,"ind",0.0586074416616843,0.00371792781645802
33,50,5,21,"spline",0.0659062537250892,0.00515898618870444
33,50,5,21,"kern",0.10452654825767,0.00942097165385063
33,100,1,3,"cltn",0.15734490717118,0.034240725443944
33,100,1,3,"ordn",0.101741207510564,0.0111497737887355
33,100,1,3,"clt",0.297630405721241,0.101951357772017
33,100,1,3,"ord",0.354491244295524,0.154469571766092
33,100,1,3,"ind",0.378257967049546,0.155958544465679
33,100,1,3,"spline",0.0568374588340996,0.00370333742511773
33,100,1,3,"kern",0.147124670110043,0.0195162021925636
33,500,1,3,"cltn",0.0892378491991064,0.0117076440747537
33,500,1,3,"ordn",0.0397084879413245,0.002664184650914
33,500,1,3,"clt",0.337614153418972,0.135499053509017
33,500,1,3,"ord",0.365715899984266,0.164850837929098
33,500,1,3,"ind",0.358873676550669,0.136178639596874
33,500,1,3,"spline",0.0194612434584852,0.000429367347120908
33,500,1,3,"kern",0.102009134419472,0.0122534290829256
33,500,2,2,"cltn",0.157898018717278,0.0242098722484422
33,500,2,2,"ordn",0.192053570836276,0.0378874044667334
33,500,2,2,"clt",0.370857137778198,0.153837620823138
33,500,2,2,"ord",0.406048487833264,0.196954305396771
33,500,2,2,"ind",0.39674464630893,0.179364140438054
33,500,2,2,"spline",0.256859174031399,0.0676146291027148
33,500,2,2,"kern",0.123256649361846,0.0150263618370993
33,500,4,5,"cltn",0.0297981752848086,0.000774708532298083
33,500,4,5,"ordn",0.0333159331984336,0.00117583346094657
33,500,4,5,"clt",0.257604874511679,0.0828725666659863
33,500,4,5,"ord",0.340287093855183,0.144384959334252
33,500,4,5,"ind",0.304092681809907,0.117582286345258
33,500,4,5,"spline",0.0317811314085413,0.000981426811976457
33,500,4,5,"kern",0.152901966406019,0.021157395738891
33,500,5,21,"cltn",0.0279538459590385,0.000889641696996183
33,500,5,21,"ordn",0.0338752668368187,0.00130994127934384
33,500,5,21,"clt",0.0385205118758095,0.00211139457699003
33,500,5,21,"ord",0.0262116129949767,0.000719323997274616
33,500,5,21,"ind",0.0313707112865453,0.000969419411004125
33,500,5,21,"spline",0.0218561149298017,0.000574734259057156
33,500,5,21,"kern",0.0684793032786974,0.00426685984829378
33,500,6,23,"cltn",0.036377131852571,0.001462365362172
33,500,6,23,"ordn",0.00939675063167497,0.000111807175282258
33,500,6,23,"clt",0.0292191967755488,0.000827646417510468
33,500,6,23,"ord",0.0314178550510013,0.000877683824133191
33,500,6,23,"ind",0.0164578450564409,0.000276735218447366
33,500,6,23,"spline",0.0143582764363707,0.000205521145929139
33,500,6,23,"kern",0.0910938211918928,0.00768638749465521
33,1000,2,2,"cltn",0.129825331465911,0.0199069691725862
33,1000,2,2,"ordn",0.176363235050088,0.0320047032759531
33,1000,2,2,"clt",0.364258087376637,0.153163240990847
33,1000,2,2,"ord",0.404481018342706,0.198250861901435
33,1000,2,2,"ind",0.387809590433306,0.165996614048332
33,1000,2,2,"spline",0.250612883818449,0.0629583952591795
33,1000,2,2,"kern",0.0916455036487212,0.00954813939504927
33,1000,5,21,"cltn",0.0381110564150616,0.00150749197084763
33,1000,5,21,"ordn",0.0236041887329606,0.000547339475653356
33,1000,5,21,"clt",0.0190492670800668,0.000366854933518424
33,1000,5,21,"ord",0.0124196491934843,0.000164550154296346
33,1000,5,21,"ind",0.018644862442253,0.000339089033187073
33,1000,5,21,"spline",0.0124302383992249,0.000174336558797568
33,1000,5,21,"kern",0.0721867003206654,0.00473741570540835
33,5000,1,3,"cltn",0.142308942849166,0.0280090724457591
33,5000,1,3,"ordn",0.109328081602883,0.0160246886804744
33,5000,1,3,"clt",0.320263568617472,0.119662622678682
33,5000,1,3,"ord",0.33371608864971,0.129082467376051
33,5000,1,3,"ind",0.385159417696875,0.165625147071416
33,5000,1,3,"spline",0.0190032265193647,0.000357699099465904
33,5000,1,3,"kern",0.102806257273358,0.0107854552564653
33,5000,6,23,"cltn",0.0115571367727271,0.000163595940789016
33,5000,6,23,"ordn",0.0109114549503311,0.000135423952394686
33,5000,6,23,"clt",0.0210758717675325,0.000504921086930314
33,5000,6,23,"ord",0.0222829652301616,0.000604037760682379
33,5000,6,23,"ind",0.0257810611515843,0.000653052723437482
33,5000,6,23,"spline",0.0119400950008181,0.000158901807325084
33,5000,6,23,"kern",0.0933424627458976,0.00791376672214143
34,50,1,3,"cltn",0.233697803907686,0.0715375392820089
34,50,1,3,"ordn",0.110486363834754,0.0157521558308709
34,50,1,3,"clt",0.31489663102886,0.118147554978656
34,50,1,3,"ord",0.382351062749088,0.175669312043716
34,50,1,3,"ind",0.390868811398727,0.166841126838129
34,50,1,3,"spline",0.0679497448816751,0.0047349436058227
34,50,1,3,"kern",0.102243699861043,0.00983530494800394
34,50,2,2,"cltn",0.202157195285521,0.0534036298552548
34,50,2,2,"ordn",0.166613463858757,0.0310644285253027
34,50,2,2,"clt",0.382842345512805,0.169083805531798
34,50,2,2,"ord",0.400413301006934,0.19451181696571
34,50,2,2,"ind",0.408957325427391,0.18761790920644
34,50,2,2,"spline",0.25063005811951,0.0629728979630889
34,50,2,2,"kern",0.0942180849301727,0.00968604291743136
34,100,1,3,"cltn",0.206321845077651,0.050178235888457
34,100,1,3,"ordn",0.125323242420239,0.0161216582859355
34,100,1,3,"clt",0.316756734298941,0.111986232348169
34,100,1,3,"ord",0.36621315497647,0.164738259336126
34,100,1,3,"ind",0.376265747414279,0.155769899638885
34,100,1,3,"spline",0.0640803169954651,0.00386802946601687
34,100,1,3,"kern",0.0415848617979704,0.00206325750418671
34,100,2,2,"cltn",0.140165077882341,0.0279327660413344
34,100,2,2,"ordn",0.157205179244915,0.0278079690312889
34,100,2,2,"clt",0.342439363668281,0.13709299246884
34,100,2,2,"ord",0.381722588180931,0.17619378953338
34,100,2,2,"ind",0.401200556303635,0.17251995289226
34,100,2,2,"spline",0.25846696901854,0.0688507125267326
34,100,2,2,"kern",0.136953458303428,0.0161674930901609
34,100,5,21,"cltn",0.179978474073925,0.0315570253044625
34,100,5,21,"ordn",0.126015358530936,0.0176566416736509
34,100,5,21,"clt",0.204782738777517,0.0388514025084493
34,100,5,21,"ord",0.129707770767642,0.0178667804464079
34,100,5,21,"ind",0.161769002108914,0.0246888185062012
34,100,5,21,"spline",0.14347351285035,0.0213944393208336
34,100,5,21,"kern",0.169138939440858,0.0285284629160908
34,100,6,23,"cltn",0.0776335555215118,0.00592254820227807
34,100,6,23,"ordn",0.124747881850968,0.0152224617122525
34,100,6,23,"clt",0.0721389000103815,0.00532502804679524
34,100,6,23,"ord",0.110054358467707,0.0110813678159461
34,100,6,23,"ind",0.0967541086287192,0.00902660838295883
34,100,6,23,"spline",0.094211842745608,0.00793066953460274
34,100,6,23,"kern",0.137132033630433,0.016843609809963
34,500,1,3,"cltn",0.0714800438213571,0.00680240746099251
34,500,1,3,"ordn",0.0736686115382231,0.00743956577464725
34,500,1,3,"clt",0.312140272114824,0.108576493852625
34,500,1,3,"ord",0.399917228876108,0.192470154740415
34,500,1,3,"ind",0.376224833731059,0.157163992563694
34,500,1,3,"spline",0.0242461381311768,0.000626401585844803
34,500,1,3,"kern",0.0806036658656853,0.00718184606060464
34,500,5,21,"cltn",0.0844730808197888,0.00824762284902674
34,500,5,21,"ordn",0.0925731396346181,0.00852102048320554
34,500,5,21,"clt",0.0803024851553363,0.00682910357386902
34,500,5,21,"ord",0.0803728787869646,0.00727402744829292
34,500,5,21,"ind",0.0647667359398956,0.00396111752299719
34,500,5,21,"spline",0.076824177145736,0.00583162444944824
34,500,5,21,"kern",0.0999676550729474,0.00959840031616501
34,1000,1,3,"cltn",0.070469641208167,0.0085051344457769
34,1000,1,3,"ordn",0.0462594829396615,0.00333031795094789
34,1000,1,3,"clt",0.297060682070945,0.0995816015112698
34,1000,1,3,"ord",0.370659246407112,0.164687684965571
34,1000,1,3,"ind",0.369517888730897,0.146086757398497
34,1000,1,3,"spline",0.0232496493284883,0.000525521209814231
34,1000,1,3,"kern",0.112478887961659,0.012359696811786
34,1000,2,2,"cltn",0.152078407948573,0.0244073685894058
34,1000,2,2,"ordn",0.219536025989698,0.0534287847788366
34,1000,2,2,"clt",0.396530681232227,0.186381921192686
34,1000,2,2,"ord",0.400573104000106,0.194953697302922
34,1000,2,2,"ind",0.429284227797154,0.214090122520515
34,1000,2,2,"spline",0.250943981239147,0.0632013545198511
34,1000,2,2,"kern",0.0951196545355726,0.00992898263095834
34,1000,6,23,"cltn",0.0355771122213969,0.001277627137409
34,1000,6,23,"ordn",0.0156022062278126,0.000228111477347638
34,1000,6,23,"clt",0.0259106557615044,0.000688379946401836
34,1000,6,23,"ord",0.0212794111849326,0.000463439761222913
34,1000,6,23,"ind",0.0335264623462452,0.00141694535157558
34,1000,6,23,"spline",0.0214222560013941,0.000403786217230051
34,1000,6,23,"kern",0.111233726073197,0.0108829954586155
34,5000,1,3,"cltn",0.0392036919134248,0.00266364405990997
34,5000,1,3,"ordn",0.0710164249175583,0.00794487223358962
34,5000,1,3,"clt",0.307025385959619,0.113125358218812
34,5000,1,3,"ord",0.376133698646479,0.172636759531276
34,5000,1,3,"ind",0.37047521370036,0.147230128618975
34,5000,1,3,"spline",0.0168741798047142,0.000329723260178712
34,5000,1,3,"kern",0.0965703171543304,0.0106193320219319
35,50,1,3,"cltn",0.199701030913989,0.0490769122808502
35,50,1,3,"ordn",0.191871062892886,0.0370262391182562
35,50,1,3,"clt",0.333098008388988,0.135495104799176
35,50,1,3,"ord",0.374150600284024,0.173772514702863
35,50,1,3,"ind",0.387686394502606,0.169700823461042
35,50,1,3,"spline",0.0904395907847766,0.00916475624268492
35,50,1,3,"kern",0.186985944775393,0.0354584705777749
35,50,2,2,"cltn",0.210112060642485,0.0626742916466492
35,50,2,2,"ordn",0.159374882890035,0.0349102477558954
35,50,2,2,"clt",0.364418535740154,0.157224504186954
35,50,2,2,"ord",0.423609624427281,0.21970132622752
35,50,2,2,"ind",0.422737402739625,0.20571901254695
35,50,2,2,"spline",0.258180680673837,0.0686411275318172
35,50,2,2,"kern",0.098492591681912,0.0134794756051281
35,100,1,3,"cltn",0.165890203593256,0.033695047602104
35,100,1,3,"ordn",0.1178768250596,0.0184026295816168
35,100,1,3,"clt",0.307880621424913,0.112311913071783
35,100,1,3,"ord",0.352872426084118,0.153723249632884
35,100,1,3,"ind",0.366360103015219,0.143229471600773
35,100,1,3,"spline",0.0634344267834911,0.00416567257869294
35,100,1,3,"kern",0.118346953105599,0.0124824601510591
35,100,2,2,"cltn",0.148642497359333,0.0339802286860541
35,100,2,2,"ordn",0.119509120276753,0.0214126165775399
35,100,2,2,"clt",0.384433690039495,0.172759292277666
35,100,2,2,"ord",0.43277139872541,0.225776281492775
35,100,2,2,"ind",0.415364786727993,0.199534220227204
35,100,2,2,"spline",0.259834691567612,0.0698758966704148
35,100,2,2,"kern",0.103331259940476,0.0110196390654709
35,100,5,21,"cltn",0.0641780186011295,0.00411984166437475
35,100,5,21,"ordn",0.0661652992177521,0.00413789576325247
35,100,5,21,"clt",0.0607536779797855,0.00340848559321054
35,100,5,21,"ord",0.0574664276864956,0.0031671900332391
35,100,5,21,"ind",0.064734374984817,0.00428967570725305
35,100,5,21,"spline",0.0668141576324471,0.00463827569309772
35,100,5,21,"kern",0.107898731252805,0.0104049812636883
35,500,6,23,"cltn",0.0292428438961375,0.000885153338548626
35,500,6,23,"ordn",0.0247164413229868,0.000680989330281191
35,500,6,23,"clt",0.0261385072767493,0.000686128102126972
35,500,6,23,"ord",0.0286875389409271,0.000734327540020599
35,500,6,23,"ind",0.0147913380418989,0.000250770105166534
35,500,6,23,"spline",0.0212619438755522,0.000470025295923355
35,500,6,23,"kern",0.097008760040618,0.00823248855955677
35,1000,1,3,"cltn",0.0854463948230488,0.0087702963361406
35,1000,1,3,"ordn",0.0674273096090344,0.00859031514500093
35,1000,1,3,"clt",0.318886810624437,0.12322604301386
35,1000,1,3,"ord",0.378384598135442,0.175466528534144
35,1000,1,3,"ind",0.354602723995848,0.133700340166729
35,1000,1,3,"spline",0.0189840945994911,0.000369763740561225
35,1000,1,3,"kern",0.0906249140143723,0.0101995898978163
35,1000,2,2,"cltn",0.117218810740131,0.0172296771025697
35,1000,2,2,"ordn",0.165590390490681,0.0297306367683116
35,1000,2,2,"clt",0.356948937137418,0.150888944074283
35,1000,2,2,"ord",0.4140068907802,0.202338650082894
35,1000,2,2,"ind",0.384126479455302,0.163768842678902
35,1000,2,2,"spline",0.25012729772855,0.0625942793173413
35,1000,2,2,"kern",0.0766161763581081,0.00814954138587378
35,5000,1,3,"cltn",0.047299641346386,0.00371970822977107
35,5000,1,3,"ordn",0.102991033154429,0.0139289895780438
35,5000,1,3,"clt",0.315436934657092,0.116399365656347
35,5000,1,3,"ord",0.37068759139189,0.168614075417516
35,5000,1,3,"ind",0.355990561538386,0.139052260724966
35,5000,1,3,"spline",0.0158486067721251,0.000276749222794872
35,5000,1,3,"kern",0.0925750345790175,0.00975187952123478
35,5000,5,21,"cltn",0.0972653177454013,0.012589589533378
35,5000,5,21,"ordn",0.0211872293436544,0.000462728828902871
35,5000,5,21,"clt",0.00597097337492585,3.7832305447613e-05
35,5000,5,21,"ord",0.00990065032751839,0.000115039112301642
35,5000,5,21,"ind",0.0145578426506643,0.000202819579381871
35,5000,5,21,"spline",0.00591152926913339,5.21623977207322e-05
35,5000,5,21,"kern",0.0668970090341762,0.004093079888484
35,5000,6,23,"cltn",0.0184033322654849,0.000421314549179386
35,5000,6,23,"ordn",0.00917603031618469,0.000100802007991162
35,5000,6,23,"clt",0.0119994159744,0.000170064707519054
35,5000,6,23,"ord",0.0218363125705418,0.000461320531399897
35,5000,6,23,"ind",0.0122318973279594,0.000196037391939125
35,5000,6,23,"spline",0.0100526052329126,0.000121784346611738
35,5000,6,23,"kern",0.0917972293162516,0.00782385043312596
36,50,1,3,"cltn",0.216061441586434,0.0527498867582122
36,50,1,3,"ordn",0.139455839258923,0.0228747527637216
36,50,1,3,"clt",0.30790766721661,0.109589036679055
36,50,1,3,"ord",0.383788284357392,0.17551093675326
36,50,1,3,"ind",0.361669796984613,0.14015330802268
36,50,1,3,"spline",0.0520801892905535,0.00331372583559862
36,50,1,3,"kern",0.0807855858643608,0.00569044398689977
36,50,2,2,"cltn",0.186124044473861,0.038322586357459
36,50,2,2,"ordn",0.140370602252585,0.0318148344220759
36,50,2,2,"clt",0.368481265848057,0.156371213130706
36,50,2,2,"ord",0.395093432138482,0.189401806896704
36,50,2,2,"ind",0.426305014142379,0.208742544696474
36,50,2,2,"spline",0.252030380322203,0.0640255714265913
36,50,2,2,"kern",0.0812547509232634,0.00875738488355605
36,50,5,21,"cltn",0.103911691951673,0.0088404574300778
36,50,5,21,"ordn",0.0772391323249229,0.00534535697250405
36,50,5,21,"clt",0.0970445289886524,0.00774695584177573
36,50,5,21,"ord",0.171104663841441,0.0235433865421393
36,50,5,21,"ind",0.129689551759138,0.0155044751774434
36,50,5,21,"spline",0.120537572974332,0.013815504057298
36,50,5,21,"kern",0.110908425872513,0.0101140907559802
36,100,1,3,"cltn",0.130218941572252,0.0244272417645383
36,100,1,3,"ordn",0.07984174026553,0.00827858578025077
36,100,1,3,"clt",0.32895964950948,0.133358769632794
36,100,1,3,"ord",0.382985429480458,0.179964450926082
36,100,1,3,"ind",0.353454230115384,0.139635667266043
36,100,1,3,"spline",0.0600689698391657,0.00510461930191121
36,100,1,3,"kern",0.159193702167861,0.0267862917743088
36,500,1,3,"cltn",0.0700399193466688,0.00885570072160228
36,500,1,3,"ordn",0.0413209797580183,0.003071113082302
36,500,1,3,"clt",0.31060533711907,0.111986640316968
36,500,1,3,"ord",0.378029221366795,0.173136074913588
36,500,1,3,"ind",0.394384360119953,0.172553505450745
36,500,1,3,"spline",0.0226874436991191,0.000650434500254046
36,500,1,3,"kern",0.104667062595649,0.0130882284622786
36,500,5,21,"cltn",0.034209355577512,0.000985583760418969
36,500,5,21,"ordn",0.031602186035196,0.000865827168544522
36,500,5,21,"clt",0.0231692632661177,0.000486144685875548
36,500,5,21,"ord",0.0180009901186264,0.000281865104563667
36,500,5,21,"ind",0.0327298555709464,0.000909782845550454
36,500,5,21,"spline",0.0318934337392826,0.000966331642386524
36,500,5,21,"kern",0.0720136463200499,0.00458806600511727
36,500,6,23,"cltn",0.0195833487058721,0.000499762719875763
36,500,6,23,"ordn",0.0482077925269453,0.00200549471081352
36,500,6,23,"clt",0.0384739796489563,0.00125632096447694
36,500,6,23,"ord",0.0261585648692414,0.000628328422307315
36,500,6,23,"ind",0.0365263037583955,0.00123514709389981
36,500,6,23,"spline",0.0305540831474911,0.000880081950188896
36,500,6,23,"kern",0.106565680224985,0.00988647910343543
36,1000,1,3,"cltn",0.0553239774903228,0.00422922198212592
36,1000,1,3,"ordn",0.0780347127007269,0.00870920967466819
36,1000,1,3,"clt",0.309353609301486,0.111383284208635
36,1000,1,3,"ord",0.391700235460821,0.188019876996373
36,1000,1,3,"ind",0.351472127621116,0.131433468224662
36,1000,1,3,"spline",0.0253276917091313,0.000584033702110278
36,1000,1,3,"kern",0.116502473085496,0.0133957659345484
36,1000,2,2,"cltn",0.123989592234477,0.0192585841150676
36,1000,2,2,"ordn",0.144937126509395,0.0265149242027363
36,1000,2,2,"clt",0.396152309969221,0.181641142248298
36,1000,2,2,"ord",0.399035786437898,0.192505708200879
36,1000,2,2,"ind",0.402754456144662,0.183772900270431
36,1000,2,2,"spline",0.250686720030711,0.0630137138386029
36,1000,2,2,"kern",0.0842513577849033,0.00956776289216846
36,5000,1,3,"cltn",0.0872942171657709,0.0127009197451865
36,5000,1,3,"ordn",0.106440138157241,0.015869837250176
36,5000,1,3,"clt",0.329225924173138,0.122686952424956
36,5000,1,3,"ord",0.374583074487745,0.171973215846829
36,5000,1,3,"ind",0.372441832323523,0.14726772797399
36,5000,1,3,"spline",0.0136596928901899,0.000198926327076885
36,5000,1,3,"kern",0.0982268092006895,0.0107485101048553
36,5000,6,23,"cltn",0.0241708880516413,0.000694880900297379
36,5000,6,23,"ordn",0.0274644060864988,0.00073501010153476
36,5000,6,23,"clt",0.0255802404442417,0.000691858316130796
36,5000,6,23,"ord",0.019188886398417,0.000379491156876606
36,5000,6,23,"ind",0.0138919417787212,0.000242602688762765
36,5000,6,23,"spline",0.00616572967079603,3.79295602558779e-05
36,5000,6,23,"kern",0.103043331673919,0.00964606762863193
37,50,1,3,"cltn",0.252819931333429,0.0621671495391534
37,50,1,3,"ordn",0.217075436495726,0.0489895122756469
37,50,1,3,"clt",0.311948130695741,0.0998835664733997
37,50,1,3,"ord",0.328493673870023,0.119530157836497
37,50,1,3,"ind",0.361939862799711,0.134801926293634
37,50,1,3,"spline",0.158544805871023,0.0228322653270185
37,50,1,3,"kern",0.126977387267575,0.0180461327016634
37,50,2,2,"cltn",0.228921171861879,0.0510659583649533
37,50,2,2,"ordn",0.210114431776436,0.0411386438219959
37,50,2,2,"clt",0.373144568054872,0.152358673909721
37,50,2,2,"ord",0.381211286747184,0.174043437632001
37,50,2,2,"ind",0.432348989985299,0.217997178425347
37,50,2,2,"spline",0.259981338655834,0.0699831756720868
37,50,2,2,"kern",0.121833678710801,0.0179314027279852
37,100,1,3,"cltn",0.197623999446922,0.0535604039575877
37,100,1,3,"ordn",0.0761895641196744,0.0105772388428289
37,100,1,3,"clt",0.315544580497534,0.117151593205521
37,100,1,3,"ord",0.393962319876748,0.185035822539408
37,100,1,3,"ind",0.355079020099458,0.135275947903484
37,100,1,3,"spline",0.0538021876302752,0.00311216412968524
37,100,1,3,"kern",0.120569262241703,0.0137834153071565
37,100,2,2,"cltn",0.206093306963829,0.0422734806273831
37,100,2,2,"ordn",0.222472837313344,0.0453500411617481
37,100,2,2,"clt",0.318053889615798,0.11342562307271
37,100,2,2,"ord",0.366230499017677,0.158596891578478
37,100,2,2,"ind",0.398643531014573,0.180283494185716
37,100,2,2,"spline",0.261061399622914,0.070796900986301
37,100,2,2,"kern",0.126434497830217,0.0188077114690498
37,100,5,21,"cltn",0.0873438298126712,0.00886003465027074
37,100,5,21,"ordn",0.0853458920352032,0.00802135698158334
37,100,5,21,"clt",0.0906266594851641,0.0093603238984651
37,100,5,21,"ord",0.106548550460268,0.0124395619256431
37,100,5,21,"ind",0.0787511513761803,0.00727987774704855
37,100,5,21,"spline",0.0831053430243725,0.00783236615539476
37,100,5,21,"kern",0.113654487784382,0.0123395364222529
37,500,1,3,"cltn",0.078812096528873,0.00796142687102759
37,500,1,3,"ordn",0.111299539519855,0.0139981043517304
37,500,1,3,"clt",0.308973069908417,0.106536506583589
37,500,1,3,"ord",0.362174685459537,0.160253609293664
37,500,1,3,"ind",0.374036182256413,0.154264591011421
