"rep","n","probs","quants","model","wd1","wd2"
8,100,6,23,"clt",0.238033661297102,0.243601659534627
8,100,6,23,"ord",0.191405184591769,0.203287499384627
8,100,6,23,"ind",0.334034487198927,0.338457046096643
8,100,6,23,"spline",0.290127335402711,0.358977866475758
8,100,6,23,"kern",0.580319947192661,0.74630155243878
8,500,1,3,"cltn",0.117835926488653,0.153601396039816
8,500,1,3,"ordn",0.113541660777341,0.142106044266959
8,500,1,3,"clt",0.143505022592448,0.185843950305198
8,500,1,3,"ord",0.158578896176535,0.189822513405003
8,500,1,3,"ind",0.179507485243746,0.281540769852438
8,500,1,3,"spline",0.125723138572619,0.149564291244304
8,500,1,3,"kern",0.468420386102131,0.688889125186029
8,500,2,2,"cltn",0.145818534278643,0.17108346907812
8,500,2,2,"ordn",0.180026000437729,0.203518148913617
8,500,2,2,"clt",0.181262304308359,0.197635513552684
8,500,2,2,"ord",0.137609480055325,0.16276672735778
8,500,2,2,"ind",0.445978110188768,0.727258712828608
8,500,2,2,"spline",1.04592351902349,1.34734012143429
8,500,2,2,"kern",0.343117740944705,0.566252852483063
8,500,3,4,"cltn",0.0385290103029058,0.059073997690124
8,500,3,4,"ordn",0.0747172026440266,0.0889142429777111
8,500,3,4,"clt",0.045870714206102,0.058154444771514
8,500,3,4,"ord",0.0316152538827071,0.0404907720367299
8,500,3,4,"ind",0.0721286136286868,0.100691843041396
8,500,3,4,"spline",0.0773231834136691,0.0907703480022768
8,500,3,4,"kern",1.53461864789931,1.78133666419697
8,500,4,5,"cltn",0.0584188521923641,0.0831112345149512
8,500,4,5,"ordn",0.11846026452269,0.132369570424022
8,500,4,5,"clt",0.0759093122459432,0.0964555262679074
8,500,4,5,"ord",0.0620436675540414,0.0753071692440302
8,500,4,5,"ind",0.101525910355383,0.129806619305839
8,500,4,5,"spline",0.0832197644819285,0.12763472527373
8,500,4,5,"kern",0.827533772747617,0.957982232288093
8,500,5,21,"cltn",0.0651254298105118,0.0829833945214709
8,500,5,21,"ordn",0.115123445472872,0.129782293796449
8,500,5,21,"clt",0.066346324571833,0.0891804778241562
8,500,5,21,"ord",0.100587839470986,0.118561529222015
8,500,5,21,"ind",0.060548777258356,0.0722779679145015
8,500,5,21,"spline",0.114297603809966,0.166161175909665
8,500,5,21,"kern",0.337733645500382,0.400913163054816
8,500,6,23,"cltn",0.0463746756232915,0.0822208474271544
8,500,6,23,"ordn",0.106398848752602,0.140683990038709
8,500,6,23,"clt",0.0833034193156141,0.111317195436219
8,500,6,23,"ord",0.0604238708546547,0.0786549367302789
8,500,6,23,"ind",0.0848676594913809,0.109486121357439
8,500,6,23,"spline",0.0901655198039098,0.14049933869011
8,500,6,23,"kern",0.490831813144325,0.592102003486184
8,1000,1,3,"cltn",0.168396585709207,0.173371294286336
8,1000,1,3,"ordn",0.190059615169315,0.20021620772244
8,1000,1,3,"clt",0.175055435689019,0.181748179158648
8,1000,1,3,"ord",0.164689417536817,0.185422834335686
8,1000,1,3,"ind",0.115568043834697,0.181510672242473
8,1000,1,3,"spline",0.169904470725678,0.176184932170877
8,1000,1,3,"kern",0.539065981558192,0.764744296595964
8,1000,2,2,"cltn",0.0236256820638914,0.0406842610735295
8,1000,2,2,"ordn",0.0275239785129291,0.0356986614438252
8,1000,2,2,"clt",0.0360181907744285,0.0470277852810347
8,1000,2,2,"ord",0.0318090137457277,0.0461101896888759
8,1000,2,2,"ind",0.352609938933333,0.594289320443858
8,1000,2,2,"spline",1.04138490109726,1.35618304139066
8,1000,2,2,"kern",0.358473534368471,0.615263414555021
8,1000,3,4,"cltn",0.0352490759139298,0.0462417654883433
8,1000,3,4,"ordn",0.0446081244894036,0.0687264433454735
8,1000,3,4,"clt",0.0381047184678534,0.0613984826865114
8,1000,3,4,"ord",0.0585495477519513,0.0768528735517079
8,1000,3,4,"ind",0.0560863555164104,0.0708178370053501
8,1000,3,4,"spline",0.0730730990775977,0.0906830577906712
8,1000,3,4,"kern",1.52336009165364,1.76677835300937
8,1000,4,5,"cltn",0.0453103115612923,0.0745088100895985
8,1000,4,5,"ordn",0.0342122181397033,0.0497088406260343
8,1000,4,5,"clt",0.0472020431096064,0.0580544250857615
8,1000,4,5,"ord",0.0230086523183343,0.0403239544132583
8,1000,4,5,"ind",0.0460390494574325,0.0843479105144798
8,1000,4,5,"spline",0.0721044529782224,0.0874446736760438
8,1000,4,5,"kern",0.929829137937927,1.10742584687328
8,1000,5,21,"cltn",0.148062449010329,0.167981829362353
8,1000,5,21,"ordn",0.0848570855781441,0.105011832739481
8,1000,5,21,"clt",0.127135735899536,0.148481067008971
8,1000,5,21,"ord",0.113312057909974,0.132557859577018
8,1000,5,21,"ind",0.0739350206490088,0.0863414135678657
8,1000,5,21,"spline",0.119320151090477,0.140109493248392
8,1000,5,21,"kern",0.1992358069342,0.238341692938686
8,5000,1,3,"cltn",0.0439452723195678,0.0640790798450923
8,5000,1,3,"ordn",0.0846798079489019,0.110132000146339
8,5000,1,3,"clt",0.0692240836387829,0.0910424879223192
8,5000,1,3,"ord",0.0321497611857084,0.0504556140465526
8,5000,1,3,"ind",0.0530441734410531,0.0857011835329357
8,5000,1,3,"spline",0.0521513509898923,0.0608964470553557
8,5000,1,3,"kern",0.509664354231702,0.737141257899297
8,5000,3,4,"cltn",0.0408367318667995,0.0583082981087023
8,5000,3,4,"ordn",0.0378818091771385,0.0540996298663691
8,5000,3,4,"clt",0.0470161021960813,0.0694400330095011
8,5000,3,4,"ord",0.072676068454032,0.0885801755344397
8,5000,3,4,"ind",0.0935310404990112,0.116577571364145
8,5000,3,4,"spline",0.0479288389650177,0.0557625324820302
8,5000,3,4,"kern",1.49907599592558,1.7386213155855
8,5000,4,5,"cltn",0.11222503628585,0.118267964181329
8,5000,4,5,"ordn",0.080676855339505,0.0871578853211037
8,5000,4,5,"clt",0.106680895250634,0.113556788276696
8,5000,4,5,"ord",0.118550977210696,0.128757390216222
8,5000,4,5,"ind",0.0484158533165053,0.0635119055624573
8,5000,4,5,"spline",0.0909767178529865,0.104223236683987
8,5000,4,5,"kern",0.886610162509342,1.04810114577716
8,5000,5,21,"cltn",0.0368472693957168,0.0452615858279227
8,5000,5,21,"ordn",0.0474152873362591,0.058053751159291
8,5000,5,21,"clt",0.0676208739731065,0.0855106263579387
8,5000,5,21,"ord",0.0327485414821278,0.0484048248665412
8,5000,5,21,"ind",0.043561974527519,0.0646532624417997
8,5000,5,21,"spline",0.0349898694363253,0.0472312207249824
8,5000,5,21,"kern",0.254735312985861,0.304067404070022
8,5000,6,23,"cltn",0.0613380910273231,0.084717289674188
8,5000,6,23,"ordn",0.0640739117181984,0.0968338832421984
8,5000,6,23,"clt",0.0613781409883526,0.0878315888596839
8,5000,6,23,"ord",0.10845236188965,0.127223434206403
8,5000,6,23,"ind",0.0887740757133172,0.135084682606291
8,5000,6,23,"spline",0.0625729482669783,0.0901850329305007
8,5000,6,23,"kern",0.492686709974748,0.59526647447585
9,50,1,3,"cltn",0.525499432234475,0.667045544305333
9,50,1,3,"ordn",0.620530697657814,0.79424363108823
9,50,1,3,"clt",0.467032693583098,0.610843019275374
9,50,1,3,"ord",0.453993085771103,0.578408591735005
9,50,1,3,"ind",0.407416283029148,0.665652298040486
9,50,1,3,"spline",0.493224950396106,0.593339735827127
9,50,1,3,"kern",0.364368985440345,0.495386998979617
9,50,3,4,"cltn",0.0775802524359679,0.0924558767636651
9,50,3,4,"ordn",0.0843822007712497,0.0976267008036231
9,50,3,4,"clt",0.0626404671223364,0.135177032381672
9,50,3,4,"ord",0.15355177116699,0.169645920208638
9,50,3,4,"ind",0.454867076991371,0.475679408076443
9,50,3,4,"spline",0.342064059259269,0.529440959005876
9,50,3,4,"kern",1.38644158723535,1.73724118087372
9,50,4,5,"cltn",0.232900385328904,0.311737847868824
9,50,4,5,"ordn",0.193247591265742,0.243693607867028
9,50,4,5,"clt",0.244376951869963,0.30594718587159
9,50,4,5,"ord",0.219338687490418,0.283170316261755
9,50,4,5,"ind",0.0478179489193416,0.0751897577279795
9,50,4,5,"spline",0.333105189521302,0.380012270950731
9,50,4,5,"kern",1.10358374462732,1.27987876424711
9,50,5,21,"cltn",0.197157325434077,0.240643310431506
9,50,5,21,"ordn",0.208342293017104,0.252515405383785
9,50,5,21,"clt",0.172565933034921,0.21141022601693
9,50,5,21,"ord",0.191107392037626,0.243584013117
9,50,5,21,"ind",0.251460246887571,0.329414320194135
9,50,5,21,"spline",0.301293452187737,0.439777975943713
9,50,5,21,"kern",0.133597433954359,0.193047603409684
9,50,6,23,"cltn",0.46557126741772,0.561087243168977
9,50,6,23,"ordn",0.233278713087576,0.276698734020705
9,50,6,23,"clt",0.364444005267946,0.418108015827376
9,50,6,23,"ord",0.307301244303353,0.362047244798148
9,50,6,23,"ind",0.296513118872237,0.335161015295632
9,50,6,23,"spline",0.429144623385715,0.465120550057495
9,50,6,23,"kern",0.472758206351946,0.533521030390146
9,100,1,3,"cltn",0.298179878100309,0.386637297122494
9,100,1,3,"ordn",0.279945796108338,0.368138100976212
9,100,1,3,"clt",0.28229530470704,0.36380266647674
9,100,1,3,"ord",0.291322536662142,0.377923012394683
9,100,1,3,"ind",0.297483654609749,0.496349987301947
9,100,1,3,"spline",0.309145819369937,0.38629515721256
9,100,1,3,"kern",0.403987253244418,0.586486082946662
9,100,3,4,"cltn",0.162354804950809,0.212131553732003
9,100,3,4,"ordn",0.206487214049076,0.249725235746242
9,100,3,4,"clt",0.21659637556932,0.275974867942359
9,100,3,4,"ord",0.223035400351927,0.278473624252205
9,100,3,4,"ind",0.0938682738378359,0.111178944899828
9,100,3,4,"spline",0.254613793403843,0.291020978652688
9,100,3,4,"kern",1.22174359628511,1.41368944080542
9,100,4,5,"cltn",0.242144737154808,0.309233310726802
9,100,4,5,"ordn",0.284698754922516,0.345659226836127
9,100,4,5,"clt",0.216020000922438,0.266876189393016
9,100,4,5,"ord",0.285340165154576,0.337711506371268
9,100,4,5,"ind",0.353157995060106,0.444359813870253
9,100,4,5,"spline",0.203720510545747,0.402638464142422
9,100,4,5,"kern",0.524268900093034,0.646357837452698
9,100,5,21,"cltn",0.498034148861128,0.516835858545928
9,100,5,21,"ordn",0.511621852542186,0.513689465295117
9,100,5,21,"clt",0.500389774028299,0.501705152722774
9,100,5,21,"ord",0.588529573549635,0.590225949861026
9,100,5,21,"ind",0.562333656909845,0.568497026436652
9,100,5,21,"spline",0.532173745755422,0.750807768309946
9,100,5,21,"kern",0.515105656109667,0.592107943632641
9,100,6,23,"cltn",0.188608754218625,0.216394815925699
9,100,6,23,"ordn",0.274745821548398,0.32178406382004
9,100,6,23,"clt",0.202423835728057,0.240841913300264
9,100,6,23,"ord",0.266140619111664,0.314399961735622
9,100,6,23,"ind",0.120210545542965,0.132352836422424
9,100,6,23,"spline",0.317676339482292,0.381804246950385
9,100,6,23,"kern",0.748879562617582,0.863066560258746
9,500,1,3,"cltn",0.133387141188164,0.151006168680221
9,500,1,3,"ordn",0.100831032718532,0.112911646151448
9,500,1,3,"clt",0.156959446254405,0.169012419551369
9,500,1,3,"ord",0.0893512614594493,0.107840236676909
9,500,1,3,"ind",0.158775186182369,0.237426461835602
9,500,1,3,"spline",0.19777618591397,0.247317788424863
9,500,1,3,"kern",0.586008878322871,0.830137515751018
9,500,2,2,"cltn",0.098981616545146,0.116312878386023
9,500,2,2,"ordn",0.0994152252833602,0.141051769294136
9,500,2,2,"clt",0.106701134926636,0.1322172826963
9,500,2,2,"ord",0.0995356235521562,0.125857308964098
9,500,2,2,"ind",0.349570480422534,0.566929923961477
9,500,2,2,"spline",1.04272526848731,1.34261104682376
9,500,2,2,"kern",0.326944239475032,0.553891449314371
9,500,3,4,"cltn",0.179338236778175,0.181790723609569
9,500,3,4,"ordn",0.118884232090448,0.124046850723535
9,500,3,4,"clt",0.145065344179607,0.157509366961519
9,500,3,4,"ord",0.183975096258373,0.185982174486668
9,500,3,4,"ind",0.224277503438561,0.226674427166662
9,500,3,4,"spline",0.159040349801917,0.169486997065215
9,500,3,4,"kern",1.49752429149285,1.74128498443653
9,500,4,5,"cltn",0.1177258066582,0.141308502480395
9,500,4,5,"ordn",0.0850852125331335,0.126159684144315
9,500,4,5,"clt",0.098832565321137,0.124859323231536
9,500,4,5,"ord",0.119569455884118,0.151369906792102
9,500,4,5,"ind",0.0654144871235553,0.0783969848597571
9,500,4,5,"spline",0.0966596474106673,0.12593425807864
9,500,4,5,"kern",0.760473077030095,0.910128486748721
9,500,5,21,"cltn",0.201957581421724,0.244684752715281
9,500,5,21,"ordn",0.195971148413668,0.223550241591909
9,500,5,21,"clt",0.149089932332112,0.182413043674712
9,500,5,21,"ord",0.162071969739913,0.197697664058782
9,500,5,21,"ind",0.160940413872728,0.20182294475705
9,500,5,21,"spline",0.18989289184814,0.216652565104887
9,500,5,21,"kern",0.211495010428256,0.248743562784875
9,500,6,23,"cltn",0.0637971601720323,0.073977546310045
9,500,6,23,"ordn",0.104956509853276,0.111360308865586
9,500,6,23,"clt",0.11976301727722,0.123033006298891
9,500,6,23,"ord",0.184835748057639,0.188384451774531
9,500,6,23,"ind",0.15224671512086,0.176706154271247
9,500,6,23,"spline",0.142537668421636,0.181539003073026
9,500,6,23,"kern",0.553583367539691,0.653158762174027
9,1000,1,3,"cltn",0.175351131399557,0.216288937740362
9,1000,1,3,"ordn",0.146542894051763,0.18763646225879
9,1000,1,3,"clt",0.153677563383114,0.20390267727479
9,1000,1,3,"ord",0.179813623661863,0.22872414578273
9,1000,1,3,"ind",0.167940859968492,0.283196813875291
9,1000,1,3,"spline",0.189478860406207,0.237147576206565
9,1000,1,3,"kern",0.666305882750656,0.914324065908822
9,1000,2,2,"cltn",0.0960351935031599,0.117708792979949
9,1000,2,2,"ordn",0.112800941695674,0.137123739817341
9,1000,2,2,"clt",0.12354123440446,0.14507746362479
9,1000,2,2,"ord",0.0856605486586945,0.127901214208019
9,1000,2,2,"ind",0.336583696270336,0.621785011601739
9,1000,2,2,"spline",1.04411259540153,1.37257694194546
9,1000,2,2,"kern",0.399772752754733,0.67570706378274
9,1000,3,4,"cltn",0.115466820158559,0.13526973875728
9,1000,3,4,"ordn",0.0965862562504147,0.107455939473468
9,1000,3,4,"clt",0.0586761609797571,0.0674168024043812
9,1000,3,4,"ord",0.0697638501078848,0.096666998400153
9,1000,3,4,"ind",0.0637915548011164,0.0945475656362116
9,1000,3,4,"spline",0.0916559675343704,0.117901515840605
9,1000,3,4,"kern",1.55121018360941,1.80130843053896
9,1000,4,5,"cltn",0.0699692835574066,0.0780071206658867
9,1000,4,5,"ordn",0.0586584444897014,0.0710874385106183
9,1000,4,5,"clt",0.102660946620298,0.108798058734405
9,1000,4,5,"ord",0.0576565964387079,0.0790811158267833
9,1000,4,5,"ind",0.0537299350791133,0.0616357115602977
9,1000,4,5,"spline",0.0857813097089873,0.094819168878669
9,1000,4,5,"kern",0.887714882571098,1.04777186430581
9,1000,5,21,"cltn",0.101362289643092,0.118291310575192
9,1000,5,21,"ordn",0.111231949034493,0.133553700316679
9,1000,5,21,"clt",0.0927234354875518,0.106267268399417
9,1000,5,21,"ord",0.0328585629025731,0.0521734930299836
9,1000,5,21,"ind",0.0702089099497519,0.0969893322522266
9,1000,5,21,"spline",0.0797567366030226,0.0899036755168884
9,1000,5,21,"kern",0.261608117459342,0.302499475972883
9,1000,6,23,"cltn",0.0938974919826785,0.125690462023611
9,1000,6,23,"ordn",0.0692956214737141,0.0817339026153878
9,1000,6,23,"clt",0.118281823649718,0.132192026112904
9,1000,6,23,"ord",0.0697511067809404,0.0879665525165679
9,1000,6,23,"ind",0.0824567308393521,0.099280315088793
9,1000,6,23,"spline",0.094178350036587,0.133969873805554
9,1000,6,23,"kern",0.615772630392007,0.760212184873905
9,5000,1,3,"cltn",0.0380391779822035,0.058054184128116
9,5000,1,3,"ordn",0.0455905151108247,0.0760958281747726
9,5000,1,3,"clt",0.0241204862195809,0.0399903424614058
9,5000,1,3,"ord",0.0540552991035205,0.0734548209048358
9,5000,1,3,"ind",0.130484407497612,0.278776595372089
9,5000,1,3,"spline",0.0359526491726599,0.0492413248955976
9,5000,1,3,"kern",0.557472983768126,0.790986951973102
9,5000,2,2,"cltn",0.0625203390007223,0.0838538667221427
9,5000,2,2,"ordn",0.0651963060820778,0.0905698650857835
9,5000,2,2,"clt",0.038311110610521,0.062771709306347
9,5000,2,2,"ord",0.0730809895437713,0.0888702315389272
9,5000,2,2,"ind",0.278290665250695,0.578352819156548
9,5000,2,2,"spline",1.0418839220821,1.3642853134799
9,5000,2,2,"kern",0.376869453187407,0.647561361279879
9,5000,3,4,"cltn",0.0455216803465942,0.0633348635669391
9,5000,3,4,"ordn",0.0581611729553189,0.0717206300063233
9,5000,3,4,"clt",0.0324160157047821,0.0496284862818324
9,5000,3,4,"ord",0.0332322190578272,0.0536851780694799
9,5000,3,4,"ind",0.037872779621217,0.059028591971643
9,5000,3,4,"spline",0.0550176715758998,0.0669562882094248
9,5000,3,4,"kern",1.51476858166565,1.75713607713083
9,5000,4,5,"cltn",0.0746262474407618,0.0979304372816391
9,5000,4,5,"ordn",0.0729147559864687,0.0948859501924638
9,5000,4,5,"clt",0.0732661452148766,0.0926269197520767
9,5000,4,5,"ord",0.0447765216742318,0.0731663879316494
9,5000,4,5,"ind",0.0312806975250301,0.0498004750115574
9,5000,4,5,"spline",0.0365804223741688,0.0521208047682378
9,5000,4,5,"kern",0.814614783568735,0.963482681270879
9,5000,5,21,"cltn",0.0373293565017903,0.0540313668191195
9,5000,5,21,"ordn",0.032137906150827,0.0493728440142088
9,5000,5,21,"clt",0.0209217150890873,0.038402681965845
9,5000,5,21,"ord",0.0268753429804043,0.0466199264376128
9,5000,5,21,"ind",0.064562923504722,0.0838719302941411
9,5000,5,21,"spline",0.0479652726729311,0.079160237199464
9,5000,5,21,"kern",0.261545194696275,0.311313472240633
9,5000,6,23,"cltn",0.0333400923081169,0.0453871733430921
9,5000,6,23,"ordn",0.0511592340049008,0.0727600505985568
9,5000,6,23,"clt",0.0723167765836654,0.083943556877151
9,5000,6,23,"ord",0.0367114511752295,0.0545784042625484
9,5000,6,23,"ind",0.0517179308331664,0.0669467481967264
9,5000,6,23,"spline",0.0228054448065972,0.0347668998586202
9,5000,6,23,"kern",0.595110377506445,0.722246870392939
10,50,1,3,"cltn",0.148431862389124,0.239930503892135
10,50,1,3,"ordn",0.141652307608929,0.215393926679166
10,50,1,3,"clt",0.133312861689588,0.205163018522596
10,50,1,3,"ord",0.113830979587826,0.202675240123564
10,50,1,3,"ind",0.158363765886294,0.393772138048418
10,50,1,3,"spline",0.257218203424003,0.333874570806758
10,50,1,3,"kern",0.524400899525472,0.730024835098539
10,50,2,2,"cltn",0.550841578956691,0.673214002376602
10,50,2,2,"ordn",0.573898246914297,0.705398496046662
10,50,2,2,"clt",0.611787736975085,0.751286834820465
10,50,2,2,"ord",0.597297368910354,0.739597621475076
10,50,2,2,"ind",0.460808000770493,0.602043571386693
10,50,2,2,"spline",1.14973906044939,1.55274173696995
10,50,2,2,"kern",0.820738351041299,1.09970564307414
10,50,3,4,"cltn",0.315738055516151,0.408845849607912
10,50,3,4,"ordn",0.284727273293736,0.368561165304848
10,50,3,4,"clt",0.316184579125986,0.40585380596549
10,50,3,4,"ord",0.250748768570791,0.335465004463181
10,50,3,4,"ind",0.499279763500068,0.572768574427301
10,50,3,4,"spline",0.309275361573708,0.487216844167999
10,50,3,4,"kern",1.91363953954152,2.28601666932242
10,50,4,5,"cltn",0.342375560009222,0.357091937356326
10,50,4,5,"ordn",0.432437028226629,0.452874458311567
10,50,4,5,"clt",0.336121122713236,0.349106355666668
10,50,4,5,"ord",0.477778176745864,0.493498822622741
10,50,4,5,"ind",0.113953672682082,0.154726531263158
10,50,4,5,"spline",0.415120425629457,0.49343856211778
10,50,4,5,"kern",0.766983842872691,0.889254812621107
10,50,5,21,"cltn",0.28387221286257,0.358373769265007
10,50,5,21,"ordn",0.177390860684581,0.216010846205925
10,50,5,21,"clt",0.167346699737278,0.212494416033123
10,50,5,21,"ord",0.150746269017764,0.190084449406273
10,50,5,21,"ind",0.165520977880602,0.201683537285127
10,50,5,21,"spline",0.233116948150359,0.33630090006382
10,50,5,21,"kern",0.122042070632224,0.163111260402666
10,50,6,23,"cltn",0.151171187166035,0.167460325476312
10,50,6,23,"ordn",0.221801553072117,0.239871726423112
10,50,6,23,"clt",0.110062112033638,0.131735589197448
10,50,6,23,"ord",0.128330512922779,0.141180175799421
10,50,6,23,"ind",0.0554063322868683,0.0655789090117028
10,50,6,23,"spline",0.34029870849197,0.412193485796187
10,50,6,23,"kern",0.616661574004821,0.746231902091049
10,100,1,3,"cltn",0.203442608974228,0.252994588063999
10,100,1,3,"ordn",0.167255374267117,0.190753801327941
10,100,1,3,"clt",0.188184437655804,0.228658372939939
10,100,1,3,"ord",0.211533732506141,0.240906717297823
10,100,1,3,"ind",0.258712824660968,0.359973769196312
10,100,1,3,"spline",0.221410948575482,0.253892653980545
10,100,1,3,"kern",0.670817877844265,0.90798106601231
10,100,2,2,"cltn",0.556331183462533,0.559094890602283
10,100,2,2,"ordn",0.571342399351969,0.580628879931481
10,100,2,2,"clt",0.564741290458686,0.566337685201633
10,100,2,2,"ord",0.555977325767552,0.55749870047771
10,100,2,2,"ind",0.703278698624121,0.81249661801868
10,100,2,2,"spline",1.1348061850404,1.47256478932725
10,100,2,2,"kern",0.692694212790317,0.845141214005149
10,100,3,4,"cltn",0.131689122207563,0.169915776856233
10,100,3,4,"ordn",0.145793445053283,0.172889606134403
10,100,3,4,"clt",0.203106288520871,0.246512676525127
10,100,3,4,"ord",0.172912074698207,0.218044816715576
10,100,3,4,"ind",0.177693438288359,0.231968451859026
10,100,3,4,"spline",0.169581223698882,0.23016540601654
10,100,3,4,"kern",1.20195924643615,1.39257792304722
10,100,4,5,"cltn",0.237529573671342,0.290771950145486
10,100,4,5,"ordn",0.232309724292813,0.292505725559222
10,100,4,5,"clt",0.244915720972314,0.299683977138428
10,100,4,5,"ord",0.278903887116904,0.327862839967262
10,100,4,5,"ind",0.15976115922501,0.205757528686026
10,100,4,5,"spline",0.259678968220538,0.300817701714832
10,100,4,5,"kern",0.64706911716444,0.766197387293474
10,100,5,21,"cltn",0.325896785919047,0.334700898676816
10,100,5,21,"ordn",0.313339435649288,0.326523795601228
10,100,5,21,"clt",0.263794098611432,0.277639020023029
10,100,5,21,"ord",0.357626236176065,0.376670435394176
10,100,5,21,"ind",0.276391704500584,0.283930040424013
10,100,5,21,"spline",0.306223928746296,0.403211185933569
10,100,5,21,"kern",0.397054448075689,0.498100250928911
10,100,6,23,"cltn",0.0487735464657926,0.0654444431980184
10,100,6,23,"ordn",0.0373143211631367,0.0628864952527028
10,100,6,23,"clt",0.0708952036602941,0.104639449271895
10,100,6,23,"ord",0.0632206105409042,0.100216853558999
10,100,6,23,"ind",0.0642093167850639,0.0728232997037078
10,100,6,23,"spline",0.146646152078336,0.213373701077938
10,100,6,23,"kern",0.596976083389894,0.725554006211032
10,500,1,3,"cltn",0.0879323823884972,0.107929573706291
10,500,1,3,"ordn",0.129120575719785,0.139695250636759
10,500,1,3,"clt",0.153318085156641,0.1598174727654
10,500,1,3,"ord",0.134119620075377,0.145145986960176
10,500,1,3,"ind",0.270883073869661,0.343041278290779
10,500,1,3,"spline",0.140744960618977,0.143510111648261
10,500,1,3,"kern",0.542922384377896,0.772726712501916
10,500,3,4,"cltn",0.0689095860372982,0.0908943243313657
10,500,3,4,"ordn",0.0847265099555917,0.116170744053449
10,500,3,4,"clt",0.0960533565722579,0.120105722461753
10,500,3,4,"ord",0.105025541218026,0.144914554959881
10,500,3,4,"ind",0.0792930465695559,0.0966141771901751
10,500,3,4,"spline",0.0657723842629731,0.0915054518605517
10,500,3,4,"kern",1.363780035777,1.57632860010625
10,500,4,5,"cltn",0.0364675150451193,0.0490207184719325
10,500,4,5,"ordn",0.0517569036266757,0.0717246185235702
10,500,4,5,"clt",0.0297448166793383,0.0430907342350438
10,500,4,5,"ord",0.0465640795927304,0.0653286509072542
10,500,4,5,"ind",0.041367208470608,0.0554914505338443
10,500,4,5,"spline",0.0943607834032643,0.124029830209619
10,500,4,5,"kern",0.928762491019451,1.08390120780002
10,500,5,21,"cltn",0.165321680789435,0.20789417133583
10,500,5,21,"ordn",0.162072734324167,0.19822301919465
10,500,5,21,"clt",0.160120251218246,0.199512935799596
10,500,5,21,"ord",0.116985513325157,0.174517250534804
10,500,5,21,"ind",0.160346244984224,0.188719356875693
10,500,5,21,"spline",0.132586939985326,0.184703231398384
10,500,5,21,"kern",0.421973377411663,0.503982917594271
10,500,6,23,"cltn",0.0972423864405163,0.12668552917788
10,500,6,23,"ordn",0.0939016021962752,0.10837186315199
10,500,6,23,"clt",0.104870355500703,0.127496678508788
10,500,6,23,"ord",0.100042924393477,0.132107867301707
10,500,6,23,"ind",0.0316844143794233,0.0550851582050247
10,500,6,23,"spline",0.110095739262611,0.14369459708528
10,500,6,23,"kern",0.475985204666118,0.607470157941792
10,1000,1,3,"cltn",0.098123803065322,0.107752475692218
10,1000,1,3,"ordn",0.0534890962375366,0.0680350119539018
10,1000,1,3,"clt",0.0526458140279299,0.059157088338155
10,1000,1,3,"ord",0.0629206800317463,0.0722157602031754
10,1000,1,3,"ind",0.0385011257619152,0.089588659337977
10,1000,1,3,"spline",0.0293064420580151,0.0351903348453815
10,1000,1,3,"kern",0.526981034030076,0.756599022069329
10,1000,3,4,"cltn",0.0583073096681694,0.0744480287767292
10,1000,3,4,"ordn",0.133150339658603,0.1440790147164
10,1000,3,4,"clt",0.0636860911436319,0.0717035829973194
10,1000,3,4,"ord",0.0400093523093878,0.0528810846045835
10,1000,3,4,"ind",0.0358531798491002,0.0567055812461937
10,1000,3,4,"spline",0.121499171967327,0.153434205136037
10,1000,3,4,"kern",1.44070825605589,1.66802175485797
10,1000,4,5,"cltn",0.0570947014195578,0.0672543180421582
10,1000,4,5,"ordn",0.0371421401785548,0.063132303037755
10,1000,4,5,"clt",0.0844989478084104,0.0921257847901895
10,1000,4,5,"ord",0.0332072880065586,0.0591692933231502
10,1000,4,5,"ind",0.0272708326981488,0.0394927496344533
10,1000,4,5,"spline",0.0600489777599816,0.0810574488809237
10,1000,4,5,"kern",0.919167334477802,1.0855538991162
10,1000,5,21,"cltn",0.0707738708951262,0.0900278966224033
10,1000,5,21,"ordn",0.0519754625963112,0.0728001252784761
10,1000,5,21,"clt",0.0324078961549246,0.0424851522944547
10,1000,5,21,"ord",0.0579190771853914,0.0854552945981505
10,1000,5,21,"ind",0.0429584633559916,0.0689693659563528
10,1000,5,21,"spline",0.063636629310596,0.101304670415185
10,1000,5,21,"kern",0.229133581113316,0.281916527994161
10,1000,6,23,"cltn",0.0352840487962075,0.0477622849553079
10,1000,6,23,"ordn",0.025416835755802,0.0405758675121418
10,1000,6,23,"clt",0.0365570984209569,0.0563029695089382
10,1000,6,23,"ord",0.0539710143876742,0.0631496541394948
10,1000,6,23,"ind",0.097034662404549,0.106548076847675
10,1000,6,23,"spline",0.0582030725875694,0.120362867307377
10,1000,6,23,"kern",0.569894834884506,0.675439760944782
10,5000,1,3,"cltn",0.0510370569649631,0.0708727139209475
10,5000,1,3,"ordn",0.0447808337766121,0.0558751285908489
10,5000,1,3,"clt",0.0552090534492308,0.0639642519013821
10,5000,1,3,"ord",0.0224610684729699,0.036324988661818
10,5000,1,3,"ind",0.0731326388315326,0.183313928650455
10,5000,1,3,"spline",0.0479414592622396,0.0555092338894591
10,5000,1,3,"kern",0.525423891795503,0.753883784647509
10,5000,2,2,"cltn",0.0866778620706723,0.0903588815725092
10,5000,2,2,"ordn",0.0820928619870223,0.0970576420449057
