"rep","n","probs","quants","tail","model","uwd1","uwd2"
760,1000,2,5,1,"ord",0.133733347541729,0.016314890930522
760,1000,2,5,1,"ind",0.323120756831434,0.0990871295022896
760,1000,2,5,1,"spline",0.0134902931252452,0.000170401146368556
760,1000,2,5,1,"kern",0.137577313297489,0.0179374504675062
760,1000,2,5,1,"meta",0.0747465007269895,0.00550002050120669
760,1000,3,9,1,"cltn",0.0254389171610652,0.000655210000267749
760,1000,3,9,1,"ordn",0.018202120347694,0.000403894125752296
760,1000,3,9,1,"clt",0.031563388152533,0.00109330178826252
760,1000,3,9,1,"ord",0.012811869749908,0.000201600227548449
760,1000,3,9,1,"ind",0.0214062755718037,0.000557168405549156
760,1000,3,9,1,"spline",0.0181402234814409,0.000338285368282889
760,1000,3,9,1,"kern",0.0379335679002819,0.00145647926450801
760,1000,3,9,1,"meta",0.0127270459738857,0.000151610087035983
760,1000,4,21,NA,"cltn",0.0194963350876306,0.000446758688893097
760,1000,4,21,NA,"ordn",0.0176387756831931,0.000391709962756138
760,1000,4,21,NA,"clt",0.0299692552353754,0.00109379126755455
760,1000,4,21,NA,"ord",0.0301624444037118,0.0012315007759032
760,1000,4,21,NA,"ind",0.0218361182914765,0.000528148078001004
760,1000,4,21,NA,"spline",0.0167504389687268,0.000394247093712579
760,1000,4,21,NA,"kern",0.065468845136097,0.00392609631235035
760,1000,4,21,NA,"meta",0.0224640142841432,0.000585504026682849
761,50,3,9,1,"cltn",0.0489218301881586,0.0027979839627987
761,50,3,9,1,"ordn",0.0523827310411042,0.00359236641361169
761,50,3,9,1,"clt",0.0276786521411988,0.00147196849189278
761,50,3,9,1,"ord",0.0496616266825057,0.00279938778841891
761,50,3,9,1,"ind",0.0323687598506413,0.00103955061411203
761,50,3,9,1,"spline",0.0474994758365976,0.00213871037871213
761,50,3,9,1,"kern",0.0258197293953331,0.00106406327943398
761,50,3,9,1,"meta",0.0466354714040725,0.00232674819799049
761,50,4,21,NA,"cltn",0.101859592561682,0.0106873224612373
761,50,4,21,NA,"ordn",0.090207629803048,0.00731766816223672
761,50,4,21,NA,"clt",0.107331068467278,0.0112800022204469
761,50,4,21,NA,"ord",0.0824988494760056,0.00622926456488406
761,50,4,21,NA,"ind",0.0517150865080775,0.00265943779936191
761,50,4,21,NA,"spline",0.0608431776154385,0.0043278239788619
761,50,4,21,NA,"kern",0.0898304576701966,0.00737715287116776
761,50,4,21,NA,"meta",0.0703441118138159,0.00480098274783537
761,150,3,9,1,"cltn",0.0644316528217814,0.00369938643634326
761,150,3,9,1,"ordn",0.0571417971728157,0.00324250615259408
761,150,3,9,1,"clt",0.0693374370690821,0.00427530302423651
761,150,3,9,1,"ord",0.0714709134582488,0.00548042366524959
761,150,3,9,1,"ind",0.058228178092305,0.00319905488827062
761,150,3,9,1,"spline",0.0725227189927408,0.00531218085423518
761,150,3,9,1,"kern",0.0444882121927382,0.00196856723632351
761,150,3,9,1,"meta",0.0812015169852495,0.00631366664969988
761,500,3,9,1,"cltn",0.0236885867673877,0.000492545374698363
761,500,3,9,1,"ordn",0.0096787918255323,0.000124822600447173
761,500,3,9,1,"clt",0.0269716586544505,0.000771280705554237
761,500,3,9,1,"ord",0.0259385212034015,0.000845281795911548
761,500,3,9,1,"ind",0.0285177609466123,0.000897169194831664
761,500,3,9,1,"spline",0.0304573962656328,0.000953234901743129
761,500,3,9,1,"kern",0.0319696455179879,0.00107229302725796
761,500,3,9,1,"meta",0.0242655530374427,0.000635571029385221
762,50,4,21,NA,"cltn",0.0484242187497936,0.00232885376771103
762,50,4,21,NA,"ordn",0.0594776761764491,0.00365550637183446
762,50,4,21,NA,"clt",0.0545157051522495,0.00299253619057325
762,50,4,21,NA,"ord",0.059280388580222,0.00396368947946365
762,50,4,21,NA,"ind",0.0630250258044062,0.00423072340258769
762,50,4,21,NA,"spline",0.0642895851620168,0.00429899334574593
762,50,4,21,NA,"kern",0.0363201956219361,0.00120106177154631
762,50,4,21,NA,"meta",0.058212506183156,0.00344470181576161
762,150,4,21,NA,"cltn",0.0740294715903241,0.00664900739951288
762,150,4,21,NA,"ordn",0.0596179801699017,0.00446048706405553
762,150,4,21,NA,"clt",0.0746298221512279,0.00583235797715131
762,150,4,21,NA,"ord",0.0580058307816601,0.00413646613180103
762,150,4,21,NA,"ind",0.0822947246181256,0.00719622489151081
762,150,4,21,NA,"spline",0.0628450920831664,0.00455515416599569
762,150,4,21,NA,"kern",0.0781032250614008,0.00606505206274678
762,150,4,21,NA,"meta",0.057533796677343,0.00381858052740743
762,500,3,9,1,"cltn",0.0250663658915677,0.000660728240906205
762,500,3,9,1,"ordn",0.0369755919920886,0.00134943864407183
762,500,3,9,1,"clt",0.0514434657412827,0.00251346725981432
762,500,3,9,1,"ord",0.0419495448615444,0.00181697795824961
762,500,3,9,1,"ind",0.0378619749130921,0.00137148850495176
762,500,3,9,1,"spline",0.0283122879691905,0.000868421077875079
762,500,3,9,1,"kern",0.0240600299020525,0.00066062769370817
762,500,3,9,1,"meta",0.0237530960646988,0.000572517333380343
762,500,4,21,NA,"cltn",0.018012125933561,0.00034228281383585
762,500,4,21,NA,"ordn",0.0315460582269101,0.00106017426255709
762,500,4,21,NA,"clt",0.0301504709043544,0.000900022665028387
762,500,4,21,NA,"ord",0.0192739771524437,0.000359657647575918
762,500,4,21,NA,"ind",0.0267355292003593,0.000798259220102472
762,500,4,21,NA,"spline",0.0222880121528759,0.000515449681075719
762,500,4,21,NA,"kern",0.0581858000221195,0.00315916381726012
762,500,4,21,NA,"meta",0.0281712580949151,0.000974827205312847
762,1000,4,21,NA,"cltn",0.0333765753129974,0.000990694469992306
762,1000,4,21,NA,"ordn",0.0181561302450222,0.000361550559300483
762,1000,4,21,NA,"clt",0.0262320619337864,0.000681383025197606
762,1000,4,21,NA,"ord",0.025915262471494,0.000697096090805683
762,1000,4,21,NA,"ind",0.0384738443047765,0.00136832414504026
762,1000,4,21,NA,"spline",0.0234639661180114,0.00055489523519882
762,1000,4,21,NA,"kern",0.0655140689537621,0.00399920029277231
762,1000,4,21,NA,"meta",0.0538142367833475,0.00244597686305984
763,50,3,9,1,"cltn",0.119313010856403,0.0126217566649876
763,50,3,9,1,"ordn",0.114497721487213,0.011052408613679
763,50,3,9,1,"clt",0.115242158733416,0.0117979781734479
763,50,3,9,1,"ord",0.111825451284736,0.0108563532040186
763,50,3,9,1,"ind",0.0782376014132469,0.00553336656700194
763,50,3,9,1,"spline",0.123402685236137,0.0157628411610093
763,50,3,9,1,"kern",0.115914425385199,0.0122635043007737
763,50,3,9,1,"meta",0.121862936082494,0.0136839302280839
763,150,3,9,1,"cltn",0.049841009150618,0.00243971234703008
763,150,3,9,1,"ordn",0.0431328933756143,0.00179579786352593
763,150,3,9,1,"clt",0.0539570982975436,0.00256994103125762
763,150,3,9,1,"ord",0.0432713682784671,0.00233748205049519
763,150,3,9,1,"ind",0.0484112122689445,0.00215303311752704
763,150,3,9,1,"spline",0.0323160807184698,0.000997303869181474
763,150,3,9,1,"kern",0.0236919313444887,0.000592290862057813
763,150,3,9,1,"meta",0.0408239903331698,0.0019682720320075
763,150,4,21,NA,"cltn",0.0277925600405807,0.00116273847272727
763,150,4,21,NA,"ordn",0.0313600054639862,0.000972156905123876
763,150,4,21,NA,"clt",0.0334484560676717,0.00153722193677099
763,150,4,21,NA,"ord",0.0353682603537551,0.00140935991564625
763,150,4,21,NA,"ind",0.023334791590998,0.000689594859409793
763,150,4,21,NA,"spline",0.0424187655781617,0.00168319022861573
763,150,4,21,NA,"kern",0.0785709426558198,0.00643208047181326
763,150,4,21,NA,"meta",0.0472599673562705,0.00258605191115656
763,1000,3,9,1,"cltn",0.0167362745667505,0.000332009426836329
763,1000,3,9,1,"ordn",0.0223457454124305,0.000526758310601825
763,1000,3,9,1,"clt",0.0257534434587103,0.000648013651542719
763,1000,3,9,1,"ord",0.0314176110538972,0.000928531586634856
763,1000,3,9,1,"ind",0.0291554686029866,0.000877147994710713
763,1000,3,9,1,"spline",0.023622229086607,0.000732405544794567
763,1000,3,9,1,"kern",0.0331455373400466,0.00185171379298882
763,1000,3,9,1,"meta",0.0325821890443014,0.00109571805066355
764,50,3,9,1,"cltn",0.136202775145048,0.0145476018094727
764,50,3,9,1,"ordn",0.136090463665885,0.0151527536330452
764,50,3,9,1,"clt",0.174425286380593,0.0246173633691817
764,50,3,9,1,"ord",0.146227099403287,0.0171309892929968
764,50,3,9,1,"ind",0.137618673141248,0.0155711964107539
764,50,3,9,1,"spline",0.151929604012038,0.0201885759271983
764,50,3,9,1,"kern",0.15912686073944,0.0220978792698152
764,50,3,9,1,"meta",0.138102532016569,0.0166410483125644
764,150,4,21,NA,"cltn",0.0301002938041314,0.000847598629570456
764,150,4,21,NA,"ordn",0.0435789658760042,0.00177424877207562
764,150,4,21,NA,"clt",0.0358059951234535,0.001395336345207
764,150,4,21,NA,"ord",0.0456200507848241,0.00227655904393707
764,150,4,21,NA,"ind",0.0421284491087301,0.00169396563293616
764,150,4,21,NA,"spline",0.032598802664195,0.00141427077364132
764,150,4,21,NA,"kern",0.079101188662132,0.00581974539534446
764,150,4,21,NA,"meta",0.0481925089601376,0.00230217743661726
764,1000,3,9,1,"cltn",0.0261054757076643,0.000672927910794596
764,1000,3,9,1,"ordn",0.0126836691638013,0.000211726129790101
764,1000,3,9,1,"clt",0.0222301605492976,0.000437909894453464
764,1000,3,9,1,"ord",0.0266464492237294,0.000762149033364306
764,1000,3,9,1,"ind",0.018370043026957,0.000481263682722442
764,1000,3,9,1,"spline",0.0154728719564399,0.000212382962826765
764,1000,3,9,1,"kern",0.0258813447683671,0.000694615202239813
764,1000,3,9,1,"meta",0.0306145493744817,0.000888891341119035
764,1000,4,21,NA,"cltn",0.0299501203309778,0.000832631645845247
764,1000,4,21,NA,"ordn",0.0156102310501812,0.00027054078463128
764,1000,4,21,NA,"clt",0.0113461216509021,0.000135688104588034
764,1000,4,21,NA,"ord",0.0512806861127834,0.00249035803326234
764,1000,4,21,NA,"ind",0.0261977758279794,0.000676455436318404
764,1000,4,21,NA,"spline",0.0197292506321973,0.000383297256230955
764,1000,4,21,NA,"kern",0.0585693687700093,0.00315012935516717
764,1000,4,21,NA,"meta",0.0187696694719795,0.000315896390596935
765,500,3,9,1,"cltn",0.0164564514012615,0.000290696451434643
765,500,3,9,1,"ordn",0.0652919343818227,0.00382940274527601
765,500,3,9,1,"clt",0.0344167967946552,0.00112298051870905
765,500,3,9,1,"ord",0.0394315917326801,0.0013651848307869
765,500,3,9,1,"ind",0.0182730062459748,0.000530464906944017
765,500,3,9,1,"spline",0.0293597788108264,0.000780501171059698
765,500,3,9,1,"kern",0.0359483820770015,0.00125078079247501
765,500,3,9,1,"meta",0.0265258176854594,0.000901494966403459
765,500,4,21,NA,"cltn",0.0260721557312252,0.000890761578495449
765,500,4,21,NA,"ordn",0.0207977180796399,0.000448966191419115
765,500,4,21,NA,"clt",0.0288895312781148,0.000814365694889855
765,500,4,21,NA,"ord",0.0233531459430891,0.000528292923986428
765,500,4,21,NA,"ind",0.0313883280475695,0.00133515245417169
765,500,4,21,NA,"spline",0.0245077124051282,0.000718054619808873
765,500,4,21,NA,"kern",0.0697448540204339,0.0043510405664405
765,500,4,21,NA,"meta",0.0244220316946404,0.000623271043214249
766,50,1,3,0,"cltn",0.175074605620744,0.0289235673163631
766,50,1,3,0,"ordn",0.178039253485101,0.0293416653083223
766,50,1,3,0,"clt",0.262887005134107,0.0688648681898894
766,50,1,3,0,"ord",0.351892494836782,0.12057069984966
766,50,1,3,0,"ind",0.359705341792161,0.125601258504966
766,50,1,3,0,"spline",0.186696049363214,0.0281404346635029
766,50,1,3,0,"kern",0.211869523567849,0.04667460568181
766,50,1,3,0,"meta",0.268245797753221,0.0797554223291662
766,150,3,9,1,"cltn",0.028988900597697,0.000895655911274553
766,150,3,9,1,"ordn",0.0691844294515805,0.0048332324543856
766,150,3,9,1,"clt",0.0422422046316359,0.001516700831238
766,150,3,9,1,"ord",0.0431200960643726,0.00153831518534598
766,150,3,9,1,"ind",0.0334258820091216,0.0015007830244486
766,150,3,9,1,"spline",0.0333064102943677,0.00124807312106591
766,150,3,9,1,"kern",0.0448933371261453,0.00187580102183787
766,150,3,9,1,"meta",0.0308325579882343,0.000940337071491352
766,500,3,9,1,"cltn",0.0241417840045855,0.0006735182095116
766,500,3,9,1,"ordn",0.0482341474541138,0.00231849668013754
766,500,3,9,1,"clt",0.0426567978508698,0.00181148289684025
766,500,3,9,1,"ord",0.0368009931228209,0.00140221100192573
766,500,3,9,1,"ind",0.0594860525032221,0.00332259672767469
766,500,3,9,1,"spline",0.0452302252943314,0.00203935445524461
766,500,3,9,1,"kern",0.0458725926453235,0.0016763424374438
766,500,3,9,1,"meta",0.044332506449056,0.00181650888013039
766,500,4,21,NA,"cltn",0.0178277658591912,0.000322511006676794
766,500,4,21,NA,"ordn",0.0216572779906524,0.000470453053483716
766,500,4,21,NA,"clt",0.0176183646625872,0.000413539528674357
766,500,4,21,NA,"ord",0.0105627756019316,0.00014216177418139
766,500,4,21,NA,"ind",0.00938368740639505,0.000117634810942245
766,500,4,21,NA,"spline",0.0262498159542293,0.000654306675813816
766,500,4,21,NA,"kern",0.0521883189207517,0.00292970300393905
766,500,4,21,NA,"meta",0.0295015437558963,0.000833046836774841
766,1000,4,21,NA,"cltn",0.0518645962196059,0.00236779321458534
766,1000,4,21,NA,"ordn",0.0260193662106432,0.000802240567066442
766,1000,4,21,NA,"clt",0.023386734820224,0.00050058732170121
766,1000,4,21,NA,"ord",0.0279255432083203,0.000776942875694228
766,1000,4,21,NA,"ind",0.0385210936891283,0.00151276523733758
766,1000,4,21,NA,"spline",0.0248459241339831,0.000800850455628897
766,1000,4,21,NA,"kern",0.0474200805714218,0.00207640389470587
766,1000,4,21,NA,"meta",0.0306162481900147,0.000934522926592441
767,50,3,9,1,"cltn",0.0485234336356655,0.00233380609187231
767,50,3,9,1,"ordn",0.0547708847938725,0.00297675860259782
767,50,3,9,1,"clt",0.0371792770455213,0.0013086230936267
767,50,3,9,1,"ord",0.0304461739499308,0.00100632032643621
767,50,3,9,1,"ind",0.0449300304420363,0.00205802071392436
767,50,3,9,1,"spline",0.0282896259893495,0.00111579053255065
767,50,3,9,1,"kern",0.0317004522463494,0.00173383194491763
767,50,3,9,1,"meta",0.0291398544590384,0.000985096094520406
767,50,4,21,NA,"cltn",0.0402687173270763,0.0016039961064266
767,50,4,21,NA,"ordn",0.0449732640489188,0.00277625288556015
767,50,4,21,NA,"clt",0.0461034572673391,0.00238557605650711
767,50,4,21,NA,"ord",0.0420647214795051,0.0017494043130635
767,50,4,21,NA,"ind",0.0597976899923098,0.00354620725026626
767,50,4,21,NA,"spline",0.0652674120593228,0.0046577850662502
767,50,4,21,NA,"kern",0.0271527298258317,0.000743719576756347
767,50,4,21,NA,"meta",0.0438368200464196,0.0017825297627088
767,150,3,9,1,"cltn",0.061673888491039,0.00339621101204972
767,150,3,9,1,"ordn",0.0325324093863172,0.00124461465842558
767,150,3,9,1,"clt",0.0485320159609864,0.0021590246585425
767,150,3,9,1,"ord",0.0393292495024017,0.00188634948088425
767,150,3,9,1,"ind",0.0409932628452226,0.00166911860350297
767,150,3,9,1,"spline",0.0368993820595907,0.00146973406454359
767,150,3,9,1,"kern",0.0399145967772561,0.00241598783118535
767,150,3,9,1,"meta",0.0456222314640885,0.00215550078571811
767,150,4,21,NA,"cltn",0.0579412249693301,0.00299468898704329
767,150,4,21,NA,"ordn",0.052813699934529,0.00255941467461593
767,150,4,21,NA,"clt",0.0719243689311713,0.00464409598806367
767,150,4,21,NA,"ord",0.0591350477084636,0.00321704408411511
767,150,4,21,NA,"ind",0.0708465788048032,0.00520525174379662
767,150,4,21,NA,"spline",0.0819440733955853,0.00578539391142571
767,150,4,21,NA,"kern",0.0763638229274878,0.00683142503570439
767,150,4,21,NA,"meta",0.0710538025697059,0.00472188850382063
767,500,4,21,NA,"cltn",0.0247447897831537,0.000707852069343787
767,500,4,21,NA,"ordn",0.0151593793545632,0.000250934970181687
767,500,4,21,NA,"clt",0.033502078021144,0.00108029402153334
767,500,4,21,NA,"ord",0.0385667659312434,0.0013855214895864
767,500,4,21,NA,"ind",0.0414536770601433,0.00171032723111465
767,500,4,21,NA,"spline",0.0448623512167948,0.00187199696602223
767,500,4,21,NA,"kern",0.0566072039901575,0.00389077471985652
767,500,4,21,NA,"meta",0.0244892561080163,0.000651110917539491
767,1000,4,21,NA,"cltn",0.0115169776396359,0.000130646333357374
767,1000,4,21,NA,"ordn",0.01708363557889,0.000417265362811014
767,1000,4,21,NA,"clt",0.00830848690901148,9.02241736129503e-05
767,1000,4,21,NA,"ord",0.0200380453218788,0.000369338621501883
767,1000,4,21,NA,"ind",0.0163514967552415,0.000270139996455176
767,1000,4,21,NA,"spline",0.0083935732912751,9.72127249261231e-05
767,1000,4,21,NA,"kern",0.0519826653000154,0.00248423443357484
767,1000,4,21,NA,"meta",0.0177606866050898,0.000327542442753851
768,50,3,9,1,"cltn",0.151713788528764,0.0211428554936628
768,50,3,9,1,"ordn",0.140652515148019,0.0178501094483725
768,50,3,9,1,"clt",0.0969099103633765,0.00933397359328909
768,50,3,9,1,"ord",0.13167357810955,0.015779738721229
768,50,3,9,1,"ind",0.132461808986406,0.0193506687054581
768,50,3,9,1,"spline",0.120112619590114,0.0147742740706515
768,50,3,9,1,"kern",0.127520154098878,0.0149443065505066
768,50,3,9,1,"meta",0.0960014705823166,0.00816203939165262
768,50,4,21,NA,"cltn",0.084286284293407,0.00895510066910902
768,50,4,21,NA,"ordn",0.0955419681472951,0.00973100326242059
768,50,4,21,NA,"clt",0.0693897330566147,0.00451273501930367
768,50,4,21,NA,"ord",0.107288558415796,0.0132112359593742
768,50,4,21,NA,"ind",0.111449685828127,0.0169530193343183
768,50,4,21,NA,"spline",0.111590082149278,0.0185511303432195
768,50,4,21,NA,"kern",0.113778610590197,0.0146068995875913
768,50,4,21,NA,"meta",0.111329477127142,0.0133918533906534
768,150,1,3,0,"cltn",0.127433020933369,0.0157874977555212
768,150,1,3,0,"ordn",0.133135397873005,0.0182091848191658
768,150,1,3,0,"clt",0.237822864443661,0.0539576044806142
768,150,1,3,0,"ord",0.39893004863618,0.160652094786204
768,150,1,3,0,"ind",0.375660815359546,0.139279752063767
768,150,1,3,0,"spline",0.0729340142215307,0.00495085754234625
768,150,1,3,0,"kern",0.127854955303227,0.0170251113399573
768,150,1,3,0,"meta",0.228215305257919,0.0524803944054469
768,500,4,21,NA,"cltn",0.036266261926983,0.00116129746291205
768,500,4,21,NA,"ordn",0.0170138767035156,0.000260435286314231
768,500,4,21,NA,"clt",0.0156755666934195,0.000264335895588967
768,500,4,21,NA,"ord",0.0200859847074979,0.000507367561626474
768,500,4,21,NA,"ind",0.017332579106482,0.000329014771792013
768,500,4,21,NA,"spline",0.0169519750506388,0.000407777840490574
768,500,4,21,NA,"kern",0.0611016292828497,0.00361599756207341
768,500,4,21,NA,"meta",0.0224158061183911,0.000543396285979584
769,50,4,21,NA,"cltn",0.0410473580834011,0.0016074400325907
769,50,4,21,NA,"ordn",0.057701318311103,0.00309407954995665
769,50,4,21,NA,"clt",0.0219607467216879,0.00068767044010062
769,50,4,21,NA,"ord",0.0348851257525066,0.00109939886276505
769,50,4,21,NA,"ind",0.028442803084063,0.000823913628384483
769,50,4,21,NA,"spline",0.0306317038443258,0.00120996113143408
769,50,4,21,NA,"kern",0.0672495624546021,0.00410710831442498
769,50,4,21,NA,"meta",0.021114666386468,0.000439284816672355
769,150,3,9,1,"cltn",0.0275985790170515,0.000790784671822224
769,150,3,9,1,"ordn",0.040161527853336,0.00158666843556517
769,150,3,9,1,"clt",0.036849861150762,0.00122668878842978
769,150,3,9,1,"ord",0.0227450236793975,0.00055507435668916
769,150,3,9,1,"ind",0.0348762661771584,0.00139484088143015
769,150,3,9,1,"spline",0.0315871404139473,0.000992172729444905
769,150,3,9,1,"kern",0.0160938234585803,0.000335230743260281
769,150,3,9,1,"meta",0.0396866866097137,0.001493548110519
769,150,4,21,NA,"cltn",0.0426177935598592,0.00171674767893226
769,150,4,21,NA,"ordn",0.0237650810902363,0.000508102981372335
769,150,4,21,NA,"clt",0.0557623564912402,0.00325357230096517
769,150,4,21,NA,"ord",0.0228308497403102,0.000544348788364674
769,150,4,21,NA,"ind",0.0605201964911739,0.00338825885507251
769,150,4,21,NA,"spline",0.0535400372005687,0.00293503123632211
769,150,4,21,NA,"kern",0.0633611761122362,0.00456637970337882
769,150,4,21,NA,"meta",0.0493400068160928,0.00301642951290461
769,500,4,21,NA,"cltn",0.0287476214022398,0.000877835882680637
769,500,4,21,NA,"ordn",0.0267388133280425,0.000829305409670896
769,500,4,21,NA,"clt",0.0258622263127838,0.000702510502381857
769,500,4,21,NA,"ord",0.0276914014792176,0.000838173452469228
769,500,4,21,NA,"ind",0.0340070956718299,0.00102841482293847
769,500,4,21,NA,"spline",0.0341084409727758,0.0011255211854479
769,500,4,21,NA,"kern",0.0357441027562318,0.00141801848372803
769,500,4,21,NA,"meta",0.0355568618584672,0.00126621852652691
769,1000,3,9,1,"cltn",0.0135300654401762,0.000194448148938225
769,1000,3,9,1,"ordn",0.0291882079786054,0.000769192600307712
769,1000,3,9,1,"clt",0.0152069987610045,0.000228475030876599
769,1000,3,9,1,"ord",0.0209895431118026,0.000474870611281561
769,1000,3,9,1,"ind",0.0137871079012208,0.000282471903517662
769,1000,3,9,1,"spline",0.0102433849976974,0.000132084112921884
769,1000,3,9,1,"kern",0.0250521133408882,0.000742466018801503
769,1000,3,9,1,"meta",0.0287263893348532,0.000844902931586078
769,1000,4,21,NA,"cltn",0.0141083230211306,0.000217511064558454
769,1000,4,21,NA,"ordn",0.0307693252529827,0.000885945594694598
769,1000,4,21,NA,"clt",0.0152077980413038,0.00025469342922749
769,1000,4,21,NA,"ord",0.00718810540658855,4.81997149879309e-05
769,1000,4,21,NA,"ind",0.019467198728521,0.000434277468820696
769,1000,4,21,NA,"spline",0.00771278089260156,6.32420117410442e-05
769,1000,4,21,NA,"kern",0.0567303587618422,0.00308213288848009
769,1000,4,21,NA,"meta",0.0110645399087522,0.000135735919687636
770,500,4,21,NA,"cltn",0.0361312288536138,0.0015140958870552
770,500,4,21,NA,"ordn",0.0317595638214964,0.000992770592276261
770,500,4,21,NA,"clt",0.0350129877804408,0.00165253031879435
770,500,4,21,NA,"ord",0.016062628472368,0.000289617669498554
770,500,4,21,NA,"ind",0.0232060515279019,0.000573246115851125
770,500,4,21,NA,"spline",0.0229897342024212,0.000670543016349908
770,500,4,21,NA,"kern",0.0685073072343396,0.00439090082759412
770,500,4,21,NA,"meta",0.0133751943715543,0.000229996908721292
770,1000,3,9,1,"cltn",0.0281883214725234,0.000774583958301213
770,1000,3,9,1,"ordn",0.0374650493929496,0.00158012216730659
770,1000,3,9,1,"clt",0.0338524022469415,0.00132541162408114
770,1000,3,9,1,"ord",0.0319603616484233,0.00119796287790241
770,1000,3,9,1,"ind",0.0369914209431537,0.00141877118135266
770,1000,3,9,1,"spline",0.0371485905462944,0.00140305503961838
770,1000,3,9,1,"kern",0.0478353648083425,0.00268755732465403
770,1000,3,9,1,"meta",0.0354880899102306,0.00142201508487158
770,1000,4,21,NA,"cltn",0.0270916580591499,0.00062559112293206
770,1000,4,21,NA,"ordn",0.047486197251513,0.00216347654525363
770,1000,4,21,NA,"clt",0.0304224774193543,0.000936495640949608
770,1000,4,21,NA,"ord",0.0548517839832373,0.00262908000560104
770,1000,4,21,NA,"ind",0.0289689106861448,0.000884802172942764
770,1000,4,21,NA,"spline",0.0313484732355046,0.00100882276339596
770,1000,4,21,NA,"kern",0.0469337255957286,0.00262229039415759
770,1000,4,21,NA,"meta",0.0287664110833482,0.000868584357709322
771,50,3,9,1,"cltn",0.12806144614294,0.0160697313782209
771,50,3,9,1,"ordn",0.127162492002062,0.0160897946333028
771,50,3,9,1,"clt",0.118160478772962,0.0129643891549069
771,50,3,9,1,"ord",0.132292603732491,0.0162107636116714
771,50,3,9,1,"ind",0.140431579499947,0.018147741301501
771,50,3,9,1,"spline",0.0961719033539735,0.00924140366845936
771,50,3,9,1,"kern",0.0999374979099716,0.0102107959735024
771,50,3,9,1,"meta",0.0879660071192109,0.00787743675101687
771,150,4,21,NA,"cltn",0.0410234579275707,0.00148094884404095
771,150,4,21,NA,"ordn",0.0350961368033334,0.00125060319280503
771,150,4,21,NA,"clt",0.0366586816123122,0.00131220162332588
771,150,4,21,NA,"ord",0.0339155827619222,0.00104958768246135
771,150,4,21,NA,"ind",0.0440454599192358,0.00165662404010895
771,150,4,21,NA,"spline",0.0306930776390738,0.00104892520249225
771,150,4,21,NA,"kern",0.0570833482334265,0.00305920153173307
771,150,4,21,NA,"meta",0.0321149851398568,0.00121946277992176
771,500,3,9,1,"cltn",0.0364929077739758,0.00121725700515403
771,500,3,9,1,"ordn",0.0477305678056875,0.00206409017253517
771,500,3,9,1,"clt",0.0337585343317356,0.00133712545728053
771,500,3,9,1,"ord",0.0601185780123704,0.00343987832204745
771,500,3,9,1,"ind",0.0349116155378326,0.00109901521729053
771,500,3,9,1,"spline",0.0214807174963214,0.000576355145605588
771,500,3,9,1,"kern",0.0311029354199416,0.000993468882622031
771,500,3,9,1,"meta",0.0564559121545172,0.00286339016803356
771,500,4,21,NA,"cltn",0.0335724362886017,0.00116844033525609
771,500,4,21,NA,"ordn",0.0338170627621708,0.00130036867335375
771,500,4,21,NA,"clt",0.0218853771315588,0.00044133646468619
771,500,4,21,NA,"ord",0.0224086649701623,0.000485755698396326
771,500,4,21,NA,"ind",0.0353450954514028,0.00166836120641611
771,500,4,21,NA,"spline",0.0282762153095778,0.000851707418558049
771,500,4,21,NA,"kern",0.0762572211914081,0.00528610807557873
771,500,4,21,NA,"meta",0.0419084984450081,0.00153581432830544
771,1000,1,3,0,"cltn",0.11342270171317,0.0168041506371181
771,1000,1,3,0,"ordn",0.114034609233637,0.0171173154310315
771,1000,1,3,0,"clt",0.155722047827388,0.0249157836633731
771,1000,1,3,0,"ord",0.410594458567954,0.171405941470202
771,1000,1,3,0,"ind",0.365994992847124,0.130557082428424
771,1000,1,3,0,"spline",0.0278649768431007,0.000718025047136361
771,1000,1,3,0,"kern",0.103714954280551,0.0108754961269413
771,1000,1,3,0,"meta",0.226556711811785,0.0510291563031358
771,1000,3,9,1,"cltn",0.0173549300196419,0.000292352930176202
771,1000,3,9,1,"ordn",0.0174436518361525,0.000392711670527925
771,1000,3,9,1,"clt",0.0261295795304698,0.000661277842309489
771,1000,3,9,1,"ord",0.0262896313209434,0.000660357362610142
771,1000,3,9,1,"ind",0.0259846303463808,0.000692642894427125
771,1000,3,9,1,"spline",0.0120758847208236,0.000174236230865773
771,1000,3,9,1,"kern",0.0321331345103702,0.00117224484625266
771,1000,3,9,1,"meta",0.0177886282911361,0.000293080319730949
771,1000,4,21,NA,"cltn",0.0157868916456574,0.000274402411004436
771,1000,4,21,NA,"ordn",0.0269919507983264,0.000862589237231246
771,1000,4,21,NA,"clt",0.0156685836693216,0.000279266335617681
771,1000,4,21,NA,"ord",0.0187496172656438,0.000474733668413279
771,1000,4,21,NA,"ind",0.0211353543463424,0.000496671065676097
771,1000,4,21,NA,"spline",0.0207850771718041,0.000476562171416938
771,1000,4,21,NA,"kern",0.0653076168480317,0.00395367035377684
771,1000,4,21,NA,"meta",0.0416084367704475,0.00173943043791395
772,50,1,3,0,"cltn",0.137894411035351,0.0198818130517363
772,50,1,3,0,"ordn",0.112936639071301,0.0181683583539991
772,50,1,3,0,"clt",0.168453634986349,0.029655543563687
772,50,1,3,0,"ord",0.391306000546888,0.152573843838092
