"rep","n","probs","quants","tail","model","uwd1","uwd2"
713,50,3,9,0,"ind",0.0781155060906899,0.00582734891742765
713,50,3,9,0,"spline",0.102080766829231,0.0093799566291276
713,50,3,9,0,"kern",0.105708527573223,0.0097581191931078
713,50,3,9,0,"meta",0.0838994601560407,0.0076031967710873
713,50,3,9,0,"norm",0.103233536222188,0.103233536222188
713,500,4,21,1,"cltn",0.0271090695806873,0.00079198353699795
713,500,4,21,1,"ordn",0.0311444119971087,0.00109576706206071
713,500,4,21,1,"clt",0.0340151903403278,0.00113033606006369
713,500,4,21,1,"ord",0.0207631468936083,0.000426831667565491
713,500,4,21,1,"ind",0.0252434089245017,0.000703874358364694
713,500,4,21,1,"spline",0.0239709427061833,0.000629149025418665
713,500,4,21,1,"kern",0.0748008511096857,0.00522436088829402
713,500,4,21,1,"meta",0.047052240158108,0.00237887541660531
713,500,4,21,1,"norm",0.0732315829659306,0.0732315829659306
713,1000,1,3,0,"cltn",0.0976457631876445,0.0132282031811227
713,1000,1,3,0,"ordn",0.111323941182084,0.0171118928711203
713,1000,1,3,0,"clt",0.123610216234778,0.0171065373998509
713,1000,1,3,0,"ord",0.363794949821253,0.131165585004705
713,1000,1,3,0,"ind",0.372959573811511,0.136969079139337
713,1000,1,3,0,"spline",0.0237614078219441,0.00069354035191189
713,1000,1,3,0,"kern",0.114520970081905,0.0136070829530719
713,1000,1,3,0,"meta",0.237455641915785,0.0550478676309875
713,1000,1,3,0,"norm",0.0495185451884523,0.0495185451884523
714,50,3,9,0,"cltn",0.0524321852481041,0.00310916810575918
714,50,3,9,0,"ordn",0.0464488602608328,0.0026130961057176
714,50,3,9,0,"clt",0.0448602948418598,0.00231849085453604
714,50,3,9,0,"ord",0.0454513200612556,0.00244957193033281
714,50,3,9,0,"ind",0.077103822374283,0.0055198249627272
714,50,3,9,0,"spline",0.0706046855691424,0.00584493161466266
714,50,3,9,0,"kern",0.077318493969494,0.00606525015423315
714,50,3,9,0,"meta",0.0478586359623522,0.00313990409436367
714,50,3,9,0,"norm",0.0727003436080617,0.0727003436080617
714,50,4,21,1,"cltn",0.0410965908401616,0.00239651712970785
714,50,4,21,1,"ordn",0.0394901014836381,0.00174443072585509
714,50,4,21,1,"clt",0.0388444788383048,0.00177596250320472
714,50,4,21,1,"ord",0.0256791338569852,0.000779610914215086
714,50,4,21,1,"ind",0.0687463652761047,0.0043871191858566
714,50,4,21,1,"spline",0.0861797419063169,0.00773780835671904
714,50,4,21,1,"kern",0.0484875151100789,0.00290753751583118
714,50,4,21,1,"meta",0.0590015263907034,0.00353561056146053
714,50,4,21,1,"norm",0.0461828428789434,0.0461828428789434
714,150,4,21,1,"cltn",0.0648021634716613,0.0046481316309794
714,150,4,21,1,"ordn",0.0838374749131208,0.00819716815349858
714,150,4,21,1,"clt",0.0653919753244585,0.00460581555078103
714,150,4,21,1,"ord",0.0621787066936988,0.00445503499141065
714,150,4,21,1,"ind",0.0718169222933917,0.00541496271484857
714,150,4,21,1,"spline",0.0781757889119287,0.00714231987355977
714,150,4,21,1,"kern",0.0631515747083368,0.00349713335054292
714,150,4,21,1,"meta",0.0650262833856072,0.00487515304139703
714,150,4,21,1,"norm",0.0659671791735253,0.0659671791735253
714,500,3,9,0,"cltn",0.027396907367728,0.000717748716922018
714,500,3,9,0,"ordn",0.0288928678644583,0.000830863067642439
714,500,3,9,0,"clt",0.0146784844283086,0.000254603377866206
714,500,3,9,0,"ord",0.0148254756399392,0.00020784855733011
714,500,3,9,0,"ind",0.0297320652623302,0.000831107537095199
714,500,3,9,0,"spline",0.0160849736326102,0.000351417539862568
714,500,3,9,0,"kern",0.0195196477603116,0.000761615732384267
714,500,3,9,0,"meta",0.0178875711915435,0.000324318496455074
714,500,3,9,0,"norm",0.0528715277741256,0.0528715277741256
714,500,4,21,1,"cltn",0.056232176430801,0.00313287001286403
714,500,4,21,1,"ordn",0.0447753759002041,0.00227351075280042
714,500,4,21,1,"clt",0.0582195174858607,0.00387203555547136
714,500,4,21,1,"ord",0.0379002065858724,0.00151668486449739
714,500,4,21,1,"ind",0.0268956738520868,0.000768218288308943
714,500,4,21,1,"spline",0.0413628640501707,0.00180021910368826
714,500,4,21,1,"kern",0.0571313148006869,0.00298841543369834
714,500,4,21,1,"meta",0.0396652198739371,0.00177806250136607
714,500,4,21,1,"norm",0.078075454388889,0.078075454388889
715,50,3,9,0,"cltn",0.0685168565272805,0.00442109650723442
715,50,3,9,0,"ordn",0.0967472410977166,0.00919990699931792
715,50,3,9,0,"clt",0.0861905150212731,0.00671903392167309
715,50,3,9,0,"ord",0.0748099747757634,0.00620279988040713
715,50,3,9,0,"ind",0.0993450491071013,0.0105944428135538
715,50,3,9,0,"spline",0.110481705516192,0.0123848186945274
715,50,3,9,0,"kern",0.109131224946489,0.0125699177175157
715,50,3,9,0,"meta",0.0905592480856446,0.00882828403296295
715,50,3,9,0,"norm",0.0947969087489363,0.0947969087489363
715,150,3,9,0,"cltn",0.0557773312443146,0.00301037503924412
715,150,3,9,0,"ordn",0.011611325331101,0.000205014599532445
715,150,3,9,0,"clt",0.0391732050499717,0.00187677612721412
715,150,3,9,0,"ord",0.0202680878938976,0.000429647942183551
715,150,3,9,0,"ind",0.0378111357478959,0.00127270179196866
715,150,3,9,0,"spline",0.0363308596499715,0.00164162476305027
715,150,3,9,0,"kern",0.0381326131666846,0.00144784612825885
715,150,3,9,0,"meta",0.0259044853789424,0.000846704744203887
715,150,3,9,0,"norm",0.0545423746039267,0.0545423746039267
715,150,4,21,1,"cltn",0.050560404989859,0.00251933893541903
715,150,4,21,1,"ordn",0.0725723483712195,0.00502081242142228
715,150,4,21,1,"clt",0.0509889281734939,0.00255582503461529
715,150,4,21,1,"ord",0.0476283836137757,0.0027755904061946
715,150,4,21,1,"ind",0.0345320777036557,0.00137165823702906
715,150,4,21,1,"spline",0.0377155506988344,0.00156669629396094
715,150,4,21,1,"kern",0.0722467624518223,0.0049241337355303
715,150,4,21,1,"meta",0.0557536494928342,0.00301458253154009
715,150,4,21,1,"norm",0.0578828721240418,0.0578828721240418
715,500,3,9,0,"cltn",0.0263823292805801,0.000673542878449058
715,500,3,9,0,"ordn",0.0123230782572563,0.000244862115914094
715,500,3,9,0,"clt",0.0202509213112204,0.000438130274380927
715,500,3,9,0,"ord",0.0314178539558063,0.000933739134327661
715,500,3,9,0,"ind",0.0329686323751363,0.001232152041127
715,500,3,9,0,"spline",0.0156417683171381,0.000287404708111944
715,500,3,9,0,"kern",0.0291016003903313,0.00093577760318168
715,500,3,9,0,"meta",0.0309541427073841,0.000933832530522644
715,500,3,9,0,"norm",0.05461999366076,0.05461999366076
715,500,4,21,1,"cltn",0.0293947093151072,0.000827684152578725
715,500,4,21,1,"ordn",0.0219121167619343,0.00060192300700434
715,500,4,21,1,"clt",0.0367340768201634,0.00115827355361418
715,500,4,21,1,"ord",0.0134725359233972,0.000243309733999406
715,500,4,21,1,"ind",0.0151025957532477,0.000309969931665676
715,500,4,21,1,"spline",0.0239312446588298,0.000610116820424488
715,500,4,21,1,"kern",0.0486651766606225,0.00218223959900868
715,500,4,21,1,"meta",0.0130619931008595,0.000167219963136956
715,500,4,21,1,"norm",0.075398583295047,0.075398583295047
715,1000,3,9,0,"cltn",0.0209022572900892,0.000508054457980171
715,1000,3,9,0,"ordn",0.0165027327460354,0.000290929099816698
715,1000,3,9,0,"clt",0.0357899893358297,0.0013814412610093
715,1000,3,9,0,"ord",0.0349778106448873,0.00113589151573071
715,1000,3,9,0,"ind",0.0446236350012326,0.00178901066987672
715,1000,3,9,0,"spline",0.0155583119869417,0.00029444882310029
715,1000,3,9,0,"kern",0.0245129810229024,0.000613222898942827
715,1000,3,9,0,"meta",0.0270481570254169,0.000965559387032628
715,1000,3,9,0,"norm",0.067468804526673,0.067468804526673
715,1000,4,21,1,"cltn",0.0174577844577857,0.00027378365724273
715,1000,4,21,1,"ordn",0.0314101695536435,0.000888637894489356
715,1000,4,21,1,"clt",0.0141628670484947,0.00026045943829189
715,1000,4,21,1,"ord",0.0202046653240002,0.000425888690335651
715,1000,4,21,1,"ind",0.0197301717658212,0.000448644266119477
715,1000,4,21,1,"spline",0.00845322089946683,8.51400653493442e-05
715,1000,4,21,1,"kern",0.0530858127194058,0.00263752971200987
715,1000,4,21,1,"meta",0.0155707000872909,0.000268849060577684
715,1000,4,21,1,"norm",0.0597571522904889,0.0597571522904889
716,50,4,21,1,"cltn",0.0187817169676425,0.00034806177595907
716,50,4,21,1,"ordn",0.0237873592744311,0.000740129790651207
716,50,4,21,1,"clt",0.0144742371473083,0.000264881244315739
716,50,4,21,1,"ord",0.0295751122066578,0.00119666008078608
716,50,4,21,1,"ind",0.0325499032257549,0.000984582315773937
716,50,4,21,1,"spline",0.0428081940010744,0.0019461129297145
716,50,4,21,1,"kern",0.0482884062015315,0.00257210964416776
716,50,4,21,1,"meta",0.024910144055917,0.000653121459846592
716,50,4,21,1,"norm",0.0570813973562731,0.0570813973562731
716,150,3,9,0,"cltn",0.10277502069244,0.0106783512574628
716,150,3,9,0,"ordn",0.0977317304734245,0.00963227863320926
716,150,3,9,0,"clt",0.0932173905881338,0.00889820099459873
716,150,3,9,0,"ord",0.112470592897185,0.0125770574700284
716,150,3,9,0,"ind",0.107238063466606,0.0130500096309418
716,150,3,9,0,"spline",0.102964498011675,0.0103632205820699
716,150,3,9,0,"kern",0.115758657627171,0.0123407408035683
716,150,3,9,0,"meta",0.0700031507017853,0.00478144403213571
716,150,3,9,0,"norm",0.123490566363151,0.123490566363151
716,500,4,21,1,"cltn",0.0268785296397175,0.000770121391795371
716,500,4,21,1,"ordn",0.0209883192525903,0.000456211593136225
716,500,4,21,1,"clt",0.0482007768930268,0.00279436711699214
716,500,4,21,1,"ord",0.0248118356186987,0.000744392334463563
716,500,4,21,1,"ind",0.0511436315080071,0.00255059138576385
716,500,4,21,1,"spline",0.0329536414054114,0.00118643125532585
716,500,4,21,1,"kern",0.0514508875170483,0.00235434161040238
716,500,4,21,1,"meta",0.0393112762204987,0.00175182400091452
716,500,4,21,1,"norm",0.062887244115311,0.062887244115311
716,1000,1,3,0,"cltn",0.0753902980513846,0.00596392301210818
716,1000,1,3,0,"ordn",0.10762248715495,0.0158675631598773
716,1000,1,3,0,"clt",0.152385114290754,0.0225609770150271
716,1000,1,3,0,"ord",0.364250655426486,0.134625438400036
716,1000,1,3,0,"ind",0.370177087134943,0.136846489562908
716,1000,1,3,0,"spline",0.0326124426329238,0.000934241459710886
716,1000,1,3,0,"kern",0.116910740426837,0.0133736509648166
716,1000,1,3,0,"meta",0.229114597154996,0.0515419901111701
716,1000,1,3,0,"norm",0.0543345665313908,0.0543345665313908
716,1000,4,21,1,"cltn",0.02618950886038,0.000689294256426486
716,1000,4,21,1,"ordn",0.0140056017164944,0.000196250616672239
716,1000,4,21,1,"clt",0.0265479832541068,0.000691762519431728
716,1000,4,21,1,"ord",0.0169750737783484,0.000409883481735644
716,1000,4,21,1,"ind",0.016981950457613,0.000320315531259786
716,1000,4,21,1,"spline",0.0161338583993677,0.000284368833568322
716,1000,4,21,1,"kern",0.0620049766593885,0.00361738787575909
716,1000,4,21,1,"meta",0.0239774022832229,0.000626010786689725
716,1000,4,21,1,"norm",0.0785206017860296,0.0785206017860296
717,500,3,9,0,"cltn",0.0384521234962166,0.00131001994639559
717,500,3,9,0,"ordn",0.0282070153212793,0.00077861066594018
717,500,3,9,0,"clt",0.0252335222511495,0.000867202530399158
717,500,3,9,0,"ord",0.0426039036791269,0.00162380246245845
717,500,3,9,0,"ind",0.0565731011689653,0.00278975586154205
717,500,3,9,0,"spline",0.027832884222145,0.000822779319881476
717,500,3,9,0,"kern",0.0354927315296504,0.00124669745893664
717,500,3,9,0,"meta",0.0467844483505986,0.00243518791140956
717,500,3,9,0,"norm",0.0818868864345798,0.0818868864345798
718,50,3,9,0,"cltn",0.0523526740700616,0.00317155990022816
718,50,3,9,0,"ordn",0.0443458417476699,0.00211618131947055
718,50,3,9,0,"clt",0.0563458068171135,0.00306063673142274
718,50,3,9,0,"ord",0.0537766158803576,0.00341350574653639
718,50,3,9,0,"ind",0.0786265175822534,0.00614575007656267
718,50,3,9,0,"spline",0.0836338762454995,0.00641214266275313
718,50,3,9,0,"kern",0.103351520491048,0.00942235627609245
718,50,3,9,0,"meta",0.0786613514656405,0.00690853504555622
718,50,3,9,0,"norm",0.0664932775457288,0.0664932775457288
718,150,3,9,0,"cltn",0.0464805265616312,0.00213861163183957
718,150,3,9,0,"ordn",0.0326190958258179,0.00102829448904576
718,150,3,9,0,"clt",0.042383530254415,0.00172892613427939
718,150,3,9,0,"ord",0.0459152190713428,0.00236191668325771
718,150,3,9,0,"ind",0.0610853681623781,0.00358711384036502
718,150,3,9,0,"spline",0.0396304517904612,0.00165927563535627
718,150,3,9,0,"kern",0.0570532536429763,0.00326799413437907
718,150,3,9,0,"meta",0.0262857411042273,0.000911253254103413
718,150,3,9,0,"norm",0.0464543171710118,0.0464543171710118
718,150,4,21,1,"cltn",0.028028180013725,0.000884764425297641
718,150,4,21,1,"ordn",0.0464240185213395,0.00250517324926466
718,150,4,21,1,"clt",0.0297534031629116,0.000920180371604445
718,150,4,21,1,"ord",0.0272610741523791,0.000944974531181015
718,150,4,21,1,"ind",0.0478951554920182,0.00272479989307722
718,150,4,21,1,"spline",0.044990943406445,0.00248811632396324
718,150,4,21,1,"kern",0.0430178360828365,0.0018226800580072
718,150,4,21,1,"meta",0.0335040894450216,0.00141861022244994
718,150,4,21,1,"norm",0.0636917141982416,0.0636917141982416
718,1000,2,5,1,"cltn",0.0278067225534117,0.000892645666884157
718,1000,2,5,1,"ordn",0.0255929960134301,0.000830238615897788
718,1000,2,5,1,"clt",0.114975095043635,0.0119627456409809
718,1000,2,5,1,"ord",0.309206785751292,0.093600596886548
718,1000,2,5,1,"ind",0.229231768434872,0.0486709888299505
718,1000,2,5,1,"spline",0.0227955980094749,0.000602678074244369
718,1000,2,5,1,"kern",0.148903499708565,0.0209590993640669
718,1000,2,5,1,"meta",0.0431236143220121,0.00200165392285243
718,1000,2,5,1,"norm",0.081041232657559,0.081041232657559
718,1000,4,21,1,"cltn",0.0214383857189967,0.000415436105723658
718,1000,4,21,1,"ordn",0.0197663356830149,0.000570947570233938
718,1000,4,21,1,"clt",0.00921249437461967,9.74866117623585e-05
718,1000,4,21,1,"ord",0.0215554843239194,0.000468096913711121
718,1000,4,21,1,"ind",0.0199435901082917,0.000363249890703097
718,1000,4,21,1,"spline",0.0159940888976182,0.000267212286444335
718,1000,4,21,1,"kern",0.0675136570526603,0.00429330973112912
718,1000,4,21,1,"meta",0.0162124497643416,0.000391692674131009
718,1000,4,21,1,"norm",0.0851324370101047,0.0851324370101047
719,50,3,9,0,"cltn",0.188078760037834,0.0352196763453235
719,50,3,9,0,"ordn",0.265063552511306,0.0666545702528776
719,50,3,9,0,"clt",0.227389968301101,0.0508976696533642
719,50,3,9,0,"ord",0.242339588930948,0.0563397274763921
719,50,3,9,0,"ind",0.217076016361176,0.04869475064248
719,50,3,9,0,"spline",0.220691539931741,0.0482565535788585
719,50,3,9,0,"kern",0.230591209769789,0.0500252896257027
719,50,3,9,0,"meta",0.192732532981379,0.0354416045754124
719,50,3,9,0,"norm",0.23818431197434,0.23818431197434
719,50,4,21,1,"cltn",0.0664325851584692,0.0044890602718877
719,50,4,21,1,"ordn",0.0986382305660417,0.00914307659889183
719,50,4,21,1,"clt",0.0753214208813641,0.00538114723084302
719,50,4,21,1,"ord",0.104857430319571,0.0101694135225073
719,50,4,21,1,"ind",0.0505496141095434,0.00387557876501638
719,50,4,21,1,"spline",0.061629043302228,0.00452881630901834
719,50,4,21,1,"kern",0.0665537944780342,0.00483434975104198
719,50,4,21,1,"meta",0.0635498658637005,0.00428981141387803
719,50,4,21,1,"norm",0.121417544583302,0.121417544583302
719,150,3,9,0,"cltn",0.0205372244063295,0.000447303481246344
719,150,3,9,0,"ordn",0.0303407622538725,0.000926404338041181
719,150,3,9,0,"clt",0.0163341682896478,0.000306920546393027
719,150,3,9,0,"ord",0.0420341968748053,0.00189798300709616
719,150,3,9,0,"ind",0.0190351677077631,0.000484667199513127
719,150,3,9,0,"spline",0.0324607844922134,0.00107248831836564
719,150,3,9,0,"kern",0.0253446383167455,0.000806030466480172
719,150,3,9,0,"meta",0.0531646290996213,0.00303869067324475
719,150,3,9,0,"norm",0.0440143371356512,0.0440143371356512
719,500,3,9,0,"cltn",0.056860477295857,0.0032379419159958
719,500,3,9,0,"ordn",0.0833289425151715,0.00601714808180934
719,500,3,9,0,"clt",0.0555950251844761,0.00263358388526233
719,500,3,9,0,"ord",0.0590391619481841,0.00309299955426193
719,500,3,9,0,"ind",0.0673912545957797,0.00407685465197955
719,500,3,9,0,"spline",0.0528410053231647,0.00272119840781957
719,500,3,9,0,"kern",0.0591142976951721,0.00337288104636946
719,500,3,9,0,"meta",0.0496763025821828,0.00215865812504525
719,500,3,9,0,"norm",0.0899586207835398,0.0899586207835398
719,1000,3,9,0,"cltn",0.0109737597346622,0.000111222262945655
719,1000,3,9,0,"ordn",0.0174465638649151,0.000448414728528581
719,1000,3,9,0,"clt",0.0138314308691564,0.000264358954158911
719,1000,3,9,0,"ord",0.0283988999506294,0.000745183866299602
719,1000,3,9,0,"ind",0.0254755985491136,0.000748944551195632
719,1000,3,9,0,"spline",0.011066245279127,0.000150956130916255
719,1000,3,9,0,"kern",0.0291177986533982,0.000895500364205884
719,1000,3,9,0,"meta",0.0141423494665082,0.00020890686500339
719,1000,3,9,0,"norm",0.0706935651227568,0.0706935651227568
719,1000,4,21,1,"cltn",0.028505843550088,0.000828266790588346
719,1000,4,21,1,"ordn",0.0197950713590518,0.000369609800013527
719,1000,4,21,1,"clt",0.0196210718874441,0.000391295393108866
719,1000,4,21,1,"ord",0.0176703304829334,0.000380719537561939
719,1000,4,21,1,"ind",0.00946216242252116,0.000100753918702314
719,1000,4,21,1,"spline",0.013075143535761,0.000207925496697126
719,1000,4,21,1,"kern",0.0661292361013804,0.0040813428493556
719,1000,4,21,1,"meta",0.0162237533922335,0.000259821527925926
719,1000,4,21,1,"norm",0.0740618026641281,0.0740618026641281
720,50,3,9,0,"cltn",0.0750219339856546,0.00518615046369933
720,50,3,9,0,"ordn",0.0421504596249441,0.00175495499152774
720,50,3,9,0,"clt",0.0598313199298737,0.00365656837901712
720,50,3,9,0,"ord",0.0302571040271772,0.000863594456964326
720,50,3,9,0,"ind",0.0748183061493359,0.00594598093861172
720,50,3,9,0,"spline",0.0681341144939594,0.00586391196275368
720,50,3,9,0,"kern",0.0819909669735738,0.00728448650118847
720,50,3,9,0,"meta",0.0603314175116303,0.00477819809748238
720,50,3,9,0,"norm",0.0710086266238449,0.0710086266238449
720,50,4,21,1,"cltn",0.0372004995147677,0.00134313182390492
720,50,4,21,1,"ordn",0.0400928539774967,0.0017105810490976
720,50,4,21,1,"clt",0.0287334422364556,0.000911343367126969
720,50,4,21,1,"ord",0.0554288288870678,0.00295827759076577
720,50,4,21,1,"ind",0.0664668988098487,0.00396120730657031
720,50,4,21,1,"spline",0.0661991424691383,0.00485545660707491
720,50,4,21,1,"kern",0.0208028468051574,0.000507064692797378
720,50,4,21,1,"meta",0.0607910201660615,0.00331366939608248
720,50,4,21,1,"norm",0.0505986355326856,0.0505986355326856
720,150,3,9,0,"cltn",0.0338984814501568,0.0015480194363008
720,150,3,9,0,"ordn",0.0318773730218997,0.00114971624786015
720,150,3,9,0,"clt",0.0211506153527344,0.000561919619804755
720,150,3,9,0,"ord",0.039893041118077,0.0014635684771926
720,150,3,9,0,"ind",0.0498954930117264,0.00226946203289073
720,150,3,9,0,"spline",0.0266636669497824,0.000829315294737971
720,150,3,9,0,"kern",0.0293556396499871,0.00113251980419417
720,150,3,9,0,"meta",0.0207730226981415,0.000615500296435596
720,150,3,9,0,"norm",0.0470636115607006,0.0470636115607006
720,150,4,21,1,"cltn",0.0664162349304618,0.00463375620272722
720,150,4,21,1,"ordn",0.0473546292194936,0.00277704916827048
720,150,4,21,1,"clt",0.0542402483812872,0.00308646745072614
720,150,4,21,1,"ord",0.0547997401727069,0.00319274098650354
720,150,4,21,1,"ind",0.0501981311145146,0.00277487907603283
720,150,4,21,1,"spline",0.0432315870282774,0.00198560934804175
720,150,4,21,1,"kern",0.0515909141580493,0.00244310542250932
720,150,4,21,1,"meta",0.0426196078114994,0.00212373831170499
720,150,4,21,1,"norm",0.0799884641308413,0.0799884641308413
720,500,3,9,0,"cltn",0.0168250631124277,0.000315935824928775
720,500,3,9,0,"ordn",0.0278212644048197,0.000791250807012296
720,500,3,9,0,"clt",0.0269768669462449,0.000686761464444259
720,500,3,9,0,"ord",0.0267583829195416,0.000776586778054704
720,500,3,9,0,"ind",0.0210955405919068,0.000536049613215203
720,500,3,9,0,"spline",0.0189231352338214,0.00044708913453759
720,500,3,9,0,"kern",0.0358845762739504,0.00138913766750441
720,500,3,9,0,"meta",0.0281596915474616,0.000708094358667386
720,500,3,9,0,"norm",0.0608527769408081,0.0608527769408081
720,1000,3,9,0,"cltn",0.0106868534380009,0.000131915456093836
720,1000,3,9,0,"ordn",0.0305225323035642,0.000882436467009903
720,1000,3,9,0,"clt",0.0126292329212005,0.000207441497951855
720,1000,3,9,0,"ord",0.0287028347842083,0.000740023713119693
720,1000,3,9,0,"ind",0.0177538731378048,0.000354676580899335
720,1000,3,9,0,"spline",0.0123464158974625,0.0001585790217975
720,1000,3,9,0,"kern",0.0280669273471505,0.000870387848343607
720,1000,3,9,0,"meta",0.0598432822358664,0.00337863946886261
720,1000,3,9,0,"norm",0.0564777909886102,0.0564777909886102
721,150,3,9,0,"cltn",0.0707197491111436,0.00511485559746169
721,150,3,9,0,"ordn",0.0603629351025952,0.00489269904015982
721,150,3,9,0,"clt",0.0717677208833879,0.00556157397443721
721,150,3,9,0,"ord",0.06208661355433,0.00442960331604049
721,150,3,9,0,"ind",0.055900386684422,0.00354736298653045
721,150,3,9,0,"spline",0.0706500552171786,0.00606682314908274
721,150,3,9,0,"kern",0.0784632074067416,0.00639292381688836
721,150,3,9,0,"meta",0.0666595396042063,0.0054624186315451
721,150,3,9,0,"norm",0.0411679620995812,0.0411679620995812
721,150,4,21,1,"cltn",0.099220961391023,0.00874772357316646
721,150,4,21,1,"ordn",0.098494516081284,0.00914673240606824
721,150,4,21,1,"clt",0.0903308611905694,0.00772160718834521
721,150,4,21,1,"ord",0.124811179583029,0.0150928470742555
721,150,4,21,1,"ind",0.0832766958593747,0.00707740553800244
721,150,4,21,1,"spline",0.0951768328666224,0.00868597897966331
721,150,4,21,1,"kern",0.0911014820184496,0.00863684100408072
721,150,4,21,1,"meta",0.0890049026605553,0.00773664118220859
721,150,4,21,1,"norm",0.0900967849961251,0.0900967849961251
721,500,3,9,0,"cltn",0.0228511841591478,0.000536662058547082
721,500,3,9,0,"ordn",0.0292247705828134,0.00112434151193584
721,500,3,9,0,"clt",0.0208218960491842,0.000513053636477835
721,500,3,9,0,"ord",0.013405637577126,0.000216894470608023
721,500,3,9,0,"ind",0.0293360728193722,0.000878965260265649
721,500,3,9,0,"spline",0.015241018554845,0.00028233734382986
721,500,3,9,0,"kern",0.0306615079418649,0.000993483395662635
721,500,3,9,0,"meta",0.0188654614692016,0.000441025817982605
721,500,3,9,0,"norm",0.0530498552278886,0.0530498552278886
721,500,4,21,1,"cltn",0.0560907969103654,0.00248092638024035
721,500,4,21,1,"ordn",0.043447077483139,0.0015346901034882
721,500,4,21,1,"clt",0.0182500276908549,0.000392064901238962
721,500,4,21,1,"ord",0.0263708662888439,0.000637073989004178
721,500,4,21,1,"ind",0.0451345949562109,0.00151606219299511
721,500,4,21,1,"spline",0.0400023663974514,0.00146234049434383
721,500,4,21,1,"kern",0.0468544531809267,0.0029851267304642
721,500,4,21,1,"meta",0.042140933264866,0.00157880849727445
721,500,4,21,1,"norm",0.0484202848245877,0.0484202848245877
722,50,3,9,0,"cltn",0.0738117262086131,0.00576909362065588
722,50,3,9,0,"ordn",0.0724196953634714,0.00643224219091025
722,50,3,9,0,"clt",0.0726079774510903,0.00517123460494436
722,50,3,9,0,"ord",0.189239545227726,0.0343181814705581
722,50,3,9,0,"ind",0.0290884840765481,0.0010476992652064
722,50,3,9,0,"spline",0.065105809782723,0.00412818855681138
722,50,3,9,0,"kern",0.0117478834195282,0.000208405839074476
722,50,3,9,0,"meta",0.0756937179573345,0.00512535526295797
722,50,3,9,0,"norm",0.0894718744162422,0.0894718744162422
722,150,3,9,0,"cltn",0.0357084179249278,0.00109909040037183
722,150,3,9,0,"ordn",0.027222176194487,0.000963227661496457
722,150,3,9,0,"clt",0.0609176628234988,0.00330550404596508
722,150,3,9,0,"ord",0.0449125283852181,0.00187728230482059
722,150,3,9,0,"ind",0.0724489225865649,0.00527063101093286
722,150,3,9,0,"spline",0.0418680247957912,0.00218589816240301
722,150,3,9,0,"kern",0.0547678356869855,0.00293000540451463
722,150,3,9,0,"meta",0.0346843822739916,0.00142346447534058
722,150,3,9,0,"norm",0.0817087875642667,0.0817087875642667
722,500,4,21,1,"cltn",0.0563726145228544,0.00295015700978512
722,500,4,21,1,"ordn",0.0315438145550438,0.000939064763841241
722,500,4,21,1,"clt",0.0332281793540343,0.00102713040665908
722,500,4,21,1,"ord",0.038577765250034,0.00130828527443782
722,500,4,21,1,"ind",0.0298196656169343,0.000899410212505
722,500,4,21,1,"spline",0.0342331382871963,0.00101997714619659
722,500,4,21,1,"kern",0.0465424890576603,0.00254028755826719
722,500,4,21,1,"meta",0.0404273919481311,0.00152977943826347
722,500,4,21,1,"norm",0.0647486469132486,0.0647486469132486
722,1000,4,21,1,"cltn",0.0186620429889603,0.000379088781356491
722,1000,4,21,1,"ordn",0.0291449323896585,0.000967015807083815
722,1000,4,21,1,"clt",0.0429838586988318,0.00223236108785923
722,1000,4,21,1,"ord",0.0341823738412886,0.00118294232846563
722,1000,4,21,1,"ind",0.0317504207099841,0.0011353194701638
722,1000,4,21,1,"spline",0.0242792973704629,0.000689137439042998
722,1000,4,21,1,"kern",0.0489872641309396,0.00216961789425168
722,1000,4,21,1,"meta",0.0210597468673665,0.00056980057355428
722,1000,4,21,1,"norm",0.0772720697270759,0.0772720697270759
723,50,3,9,0,"cltn",0.144940361319059,0.0200623219309612
723,50,3,9,0,"ordn",0.141948643784846,0.0190179624539394
723,50,3,9,0,"clt",0.120176272939464,0.0135384486020814
723,50,3,9,0,"ord",0.124151996816861,0.0145308893468126
723,50,3,9,0,"ind",0.120923562168766,0.0129389518444465
723,50,3,9,0,"spline",0.104214470196638,0.0108522370545013
723,50,3,9,0,"kern",0.11023450608793,0.0118788961526203
723,50,3,9,0,"meta",0.13592382204221,0.0169879544617078
723,50,3,9,0,"norm",0.160483584298429,0.160483584298429
723,150,4,21,1,"cltn",0.0256302998318596,0.000692928978418807
723,150,4,21,1,"ordn",0.0317217701651578,0.00105877841446641
723,150,4,21,1,"clt",0.0287280444643072,0.000886379594359639
723,150,4,21,1,"ord",0.0264965601963179,0.000866056689251788
723,150,4,21,1,"ind",0.0482996781030095,0.0023797471886887
723,150,4,21,1,"spline",0.0492178232373114,0.00256785946237022
723,150,4,21,1,"kern",0.0293266699887002,0.000848259479928036
723,150,4,21,1,"meta",0.0445052184383844,0.00266107847465228
723,150,4,21,1,"norm",0.0542175343522216,0.0542175343522216
724,150,3,9,0,"cltn",0.0705846632436362,0.00447070384618538
724,150,3,9,0,"ordn",0.0647280593583895,0.00400834244672309
724,150,3,9,0,"clt",0.0909112116071566,0.0076617661158765
724,150,3,9,0,"ord",0.0879802205875719,0.00682341176274106
724,150,3,9,0,"ind",0.0875338001215934,0.00679070129952803
