"rep","n","probs","quants","model","uwd1","uwd2"
31,500,2,2,"clt",0.366498587183173,0.135721586884843
31,500,2,2,"ord",0.413646855290619,0.180405084722608
31,500,2,2,"ind",0.400364317636348,0.162413875500621
31,500,2,2,"spline",0.250373771895513,0.0627757194062226
31,500,2,2,"kern",0.0707128291373352,0.00591258224191024
31,500,6,23,"cltn",0.0212054646597099,0.000430085811246063
31,500,6,23,"ordn",0.0209878606242637,0.000574883413254558
31,500,6,23,"clt",0.0151790842678912,0.000234434523208962
31,500,6,23,"ord",0.021346161272526,0.000482072937382303
31,500,6,23,"ind",0.0365296616345841,0.0015047833481364
31,500,6,23,"spline",0.0249329812430625,0.000736260708205601
31,500,6,23,"kern",0.0979123317615646,0.00914909937659791
31,1000,1,3,"cltn",0.0750721543067498,0.00783450139065035
31,1000,1,3,"ordn",0.100528362132427,0.0133732255213055
31,1000,1,3,"clt",0.311263635614969,0.0948390984357759
31,1000,1,3,"ord",0.393827346768781,0.161748636767752
31,1000,1,3,"ind",0.377156490016656,0.140862704320642
31,1000,1,3,"spline",0.0189001798714917,0.000423704821550522
31,1000,1,3,"kern",0.0986334094286984,0.0100411396691173
31,1000,2,2,"cltn",0.141656965869904,0.0196261831076985
31,1000,2,2,"ordn",0.121360222223425,0.015232993016468
31,1000,2,2,"clt",0.386236980980579,0.153024027003416
31,1000,2,2,"ord",0.416542684729793,0.180280997526047
31,1000,2,2,"ind",0.490007725248359,0.257710186499189
31,1000,2,2,"spline",0.250328451555938,0.0627450531674877
31,1000,2,2,"kern",0.0679080987953204,0.00597801424526627
31,1000,6,23,"cltn",0.0221917145543328,0.00054857166508674
31,1000,6,23,"ordn",0.0259608466637479,0.000691019707173813
31,1000,6,23,"clt",0.0166727150184849,0.000279779670808303
31,1000,6,23,"ord",0.0245071837379131,0.000555374958541415
31,1000,6,23,"ind",0.0274454672697117,0.000745572753532754
31,1000,6,23,"spline",0.0201051365153351,0.000421874362938755
31,1000,6,23,"kern",0.0873649427360373,0.00734716320561118
31,5000,2,2,"cltn",0.138739069709354,0.0193027881010525
31,5000,2,2,"ordn",0.136129757112853,0.0188734929605441
31,5000,2,2,"clt",0.387107045574643,0.151415833617107
31,5000,2,2,"ord",0.451918887979936,0.21433493604481
31,5000,2,2,"ind",0.393586484646814,0.154542818624645
31,5000,2,2,"spline",0.250060043322933,0.0625417958611639
31,5000,2,2,"kern",0.0649677852377861,0.00523731039106429
31,5000,5,21,"cltn",0.0163948008721037,0.000325619899370026
31,5000,5,21,"ordn",0.026740705782858,0.000762067970549527
31,5000,5,21,"clt",0.0142630305725118,0.00028129647488401
31,5000,5,21,"ord",0.0066098510129222,5.73404870629154e-05
31,5000,5,21,"ind",0.0297010218069926,0.000925246705584828
31,5000,5,21,"spline",0.0131819875085999,0.000160783921372813
31,5000,5,21,"kern",0.0498143456951384,0.00248353454291319
32,50,1,3,"cltn",0.123060031384387,0.0168670536308105
32,50,1,3,"ordn",0.112301972296519,0.01730999553457
32,50,1,3,"clt",0.345648944277151,0.115442298013553
32,50,1,3,"ord",0.394959921979292,0.163151638631324
32,50,1,3,"ind",0.378721000244413,0.143160846668105
32,50,1,3,"spline",0.117910828869132,0.0137003404270889
32,50,1,3,"kern",0.180486874298723,0.031987826542345
32,50,2,2,"cltn",0.196199459559059,0.0393016907823819
32,50,2,2,"ordn",0.133496902980336,0.0215661361785481
32,50,2,2,"clt",0.359809438823223,0.129766226945975
32,50,2,2,"ord",0.423371680245862,0.186052643433721
32,50,2,2,"ind",0.412349532987007,0.174933827438421
32,50,2,2,"spline",0.254821887381784,0.0661166061375118
32,50,2,2,"kern",0.078682617562897,0.00749978970612495
32,50,5,21,"cltn",0.027737048636916,0.000735243515656276
32,50,5,21,"ordn",0.085775098303978,0.00630727051919003
32,50,5,21,"clt",0.0519098495470155,0.00221906238798488
32,50,5,21,"ord",0.0307032476607348,0.00110675309202533
32,50,5,21,"ind",0.0556025450445665,0.00378015642042326
32,50,5,21,"spline",0.0557444264151056,0.00326859624423227
32,50,5,21,"kern",0.0267912833517959,0.00121835768695009
32,50,6,23,"cltn",0.101411272419084,0.0104444793648279
32,50,6,23,"ordn",0.1508797597043,0.0208294993763455
32,50,6,23,"clt",0.114497741517954,0.013535243003499
32,50,6,23,"ord",0.0833509333266957,0.0077726116775868
32,50,6,23,"ind",0.125252915082802,0.0164429139629295
32,50,6,23,"spline",0.113210820455001,0.0134720940553765
32,50,6,23,"kern",0.0884036882621474,0.00788002441820334
32,100,1,3,"cltn",0.15765942774382,0.02349675148497
32,100,1,3,"ordn",0.145683278316318,0.0199973309390192
32,100,1,3,"clt",0.309889255078131,0.0939227994965608
32,100,1,3,"ord",0.402604151578873,0.172731568032455
32,100,1,3,"ind",0.368910835175254,0.13359777983853
32,100,1,3,"spline",0.0758071457603581,0.00539344970942898
32,100,1,3,"kern",0.130739268240701,0.0155345640367769
32,100,2,2,"cltn",0.167541297094147,0.0285898517641049
32,100,2,2,"ordn",0.135926403136541,0.0186137154901986
32,100,2,2,"clt",0.365924214761366,0.133963256487324
32,100,2,2,"ord",0.402498756095086,0.166577401844166
32,100,2,2,"ind",0.40665946425105,0.165749040833613
32,100,2,2,"spline",0.254078923225543,0.0655582374513044
32,100,2,2,"kern",0.0799395445785935,0.00781946974558965
32,100,5,21,"cltn",0.0325056802566829,0.00107990599259636
32,100,5,21,"ordn",0.0768292796441076,0.00498099876095694
32,100,5,21,"clt",0.0419275098174332,0.00147415649058912
32,100,5,21,"ord",0.0771192395145411,0.00500419684959712
32,100,5,21,"ind",0.026960057533051,0.000737414614802691
32,100,5,21,"spline",0.0419138239337729,0.00185048420657084
32,100,5,21,"kern",0.0586126548139289,0.00323617767971622
32,100,6,23,"cltn",0.0217051738424894,0.000595636941737413
32,100,6,23,"ordn",0.0382511127406424,0.00143070552033349
32,100,6,23,"clt",0.0454018258418282,0.00182034379988112
32,100,6,23,"ord",0.0365981338762835,0.00154526878097285
32,100,6,23,"ind",0.030038981977646,0.00151224288042603
32,100,6,23,"spline",0.0288634565598649,0.00129041955784109
32,100,6,23,"kern",0.080039501809707,0.00619179985016608
32,500,1,3,"cltn",0.0836976154642818,0.00875562165832542
32,500,1,3,"ordn",0.0743521809791072,0.00781095461028376
32,500,1,3,"clt",0.338069298204773,0.116103079574598
32,500,1,3,"ord",0.368766429685404,0.142740292500794
32,500,1,3,"ind",0.373000946865307,0.135894815250326
32,500,1,3,"spline",0.0544010394655935,0.00253255746764588
32,500,1,3,"kern",0.110112732657713,0.0139664081535012
32,500,5,21,"cltn",0.0293618441977445,0.000749369657796593
32,500,5,21,"ordn",0.0641896672754205,0.00408894616069604
32,500,5,21,"clt",0.0447001794316118,0.00185368795854442
32,500,5,21,"ord",0.0415682217575806,0.00159681961285687
32,500,5,21,"ind",0.0676522287806108,0.00547959726034041
32,500,5,21,"spline",0.0521385697677181,0.00260994177999429
32,500,5,21,"kern",0.0565021504097327,0.00305560637528807
32,1000,1,3,"cltn",0.107789697039624,0.011527367208588
32,1000,1,3,"ordn",0.104956296981629,0.0110915048537606
32,1000,1,3,"clt",0.290612136588011,0.0832273290187702
32,1000,1,3,"ord",0.346995080262036,0.123210220825514
32,1000,1,3,"ind",0.366836914015436,0.132746902910725
32,1000,1,3,"spline",0.0590049359680391,0.00284672167739112
32,1000,1,3,"kern",0.0975628403498176,0.0112730747637041
32,1000,5,21,"cltn",0.0434446792205118,0.00159987681325346
32,1000,5,21,"ordn",0.0189760318183418,0.000389401037908982
32,1000,5,21,"clt",0.0408886422737096,0.00199190401796254
32,1000,5,21,"ord",0.0489465779472673,0.00218487954570471
32,1000,5,21,"ind",0.0262552793499244,0.000709459675104461
32,1000,5,21,"spline",0.0291332933634701,0.000915829123290503
32,1000,5,21,"kern",0.0513288447771455,0.00239334557588434
32,5000,1,3,"cltn",0.0966347431205917,0.0133007781550417
32,5000,1,3,"ordn",0.0763733836394743,0.00852306685781302
32,5000,1,3,"clt",0.326305014723644,0.106388439323368
32,5000,1,3,"ord",0.386994817906338,0.155945048772316
32,5000,1,3,"ind",0.3920571308805,0.154429301648924
32,5000,1,3,"spline",0.0239824796395384,0.000568411441212233
32,5000,1,3,"kern",0.102839678942517,0.0106937994364463
32,5000,2,2,"cltn",0.127021838867888,0.0172094841640472
32,5000,2,2,"ordn",0.139677297220077,0.0198143723149875
32,5000,2,2,"clt",0.363419222921971,0.132769861438488
32,5000,2,2,"ord",0.401808377884492,0.167776395911726
32,5000,2,2,"ind",0.444537131084809,0.206668244388769
32,5000,2,2,"spline",0.250121286600841,0.062590310635094
32,5000,2,2,"kern",0.0679196557569287,0.00586095764263408
33,50,1,3,"cltn",0.175506113951685,0.0287169934200802
33,50,1,3,"ordn",0.151943027701768,0.0239570292368189
33,50,1,3,"clt",0.299836623366431,0.0874962352030726
33,50,1,3,"ord",0.374729964506867,0.144801809705109
33,50,1,3,"ind",0.364754771797709,0.128749318277922
33,50,1,3,"spline",0.0901083112552935,0.00926118330739566
33,50,1,3,"kern",0.104309914974651,0.0110871161454238
33,50,2,2,"cltn",0.211601239979407,0.0448152624273003
33,50,2,2,"ordn",0.0908459125760828,0.0124462552749211
33,50,2,2,"clt",0.395160589754539,0.159867899747113
33,50,2,2,"ord",0.401467229551962,0.169383433363125
33,50,2,2,"ind",0.414245536525891,0.176848125388861
33,50,2,2,"spline",0.251977947666837,0.0639750583708851
33,50,2,2,"kern",0.0735342571512786,0.00743956922964244
33,50,4,5,"cltn",0.023182013610868,0.000711174415684962
33,50,4,5,"ordn",0.0645927308264683,0.00391547246448165
33,50,4,5,"clt",0.0234271005981617,0.000997880023183241
33,50,4,5,"ord",0.368212095446541,0.140482663000441
33,50,4,5,"ind",0.433089038816853,0.201525284290024
33,50,4,5,"spline",0.0546858642454464,0.00273056290422599
33,50,4,5,"kern",0.0927362200808634,0.00816758720565753
33,50,6,23,"cltn",0.0578411081835489,0.0033850741444005
33,50,6,23,"ordn",0.104345845690653,0.0096902694026957
33,50,6,23,"clt",0.0812929931786647,0.00612509423052842
33,50,6,23,"ord",0.0515032736052175,0.00234700516781177
33,50,6,23,"ind",0.0118921860617691,0.00017269510426107
33,50,6,23,"spline",0.0379891007698426,0.00155282100357067
33,50,6,23,"kern",0.0950744379960647,0.00828138546721138
33,100,1,3,"cltn",0.136798931114231,0.0185421892976244
33,100,1,3,"ordn",0.145131697663898,0.0190672281467716
33,100,1,3,"clt",0.319731838838209,0.101819939595743
33,100,1,3,"ord",0.384679926899681,0.153386100004835
33,100,1,3,"ind",0.3690238546524,0.133021541357864
33,100,1,3,"spline",0.108098774700177,0.0115085637510167
33,100,1,3,"kern",0.157137222941725,0.0253666064480742
33,100,2,2,"cltn",0.162954318520271,0.0244615154529148
33,100,2,2,"ordn",0.13503463519825,0.016413648284177
33,100,2,2,"clt",0.389765417797456,0.15458185040259
33,100,2,2,"ord",0.430072558045769,0.195193030247097
33,100,2,2,"ind",0.454212501571084,0.218340848747447
33,100,2,2,"spline",0.254039060111248,0.0655282677024626
33,100,2,2,"kern",0.103068507253242,0.00953242449798682
33,100,6,23,"cltn",0.0201933144514638,0.000421352643153724
33,100,6,23,"ordn",0.0631995237504192,0.00383211178141816
33,100,6,23,"clt",0.037882955639757,0.00171566584267778
33,100,6,23,"ord",0.0508794284544645,0.00234706586930268
33,100,6,23,"ind",0.0725514999365275,0.00542897515958461
33,100,6,23,"spline",0.0469953691754188,0.00234986431639151
33,100,6,23,"kern",0.0903495784889605,0.00753357113420045
33,500,1,3,"cltn",0.0923748445141972,0.00982552352464269
33,500,1,3,"ordn",0.088301214089107,0.00899949007324179
33,500,1,3,"clt",0.303232332078598,0.0900100305909281
33,500,1,3,"ord",0.38210333003872,0.151989701021131
33,500,1,3,"ind",0.395991538864118,0.160051453448686
33,500,1,3,"spline",0.0328894048055626,0.00102019303751655
33,500,1,3,"kern",0.12124340219842,0.0144174513738693
33,500,2,2,"cltn",0.165664698882279,0.0244406005623604
33,500,2,2,"ordn",0.148283678423611,0.0207525311147588
33,500,2,2,"clt",0.3761467135056,0.146210618211392
33,500,2,2,"ord",0.396822535547725,0.164003675021577
33,500,2,2,"ind",0.433319260234438,0.19551625747237
33,500,2,2,"spline",0.261931333411087,0.0714499782357276
33,500,2,2,"kern",0.124008767630927,0.0146853955274529
33,500,6,23,"cltn",0.0248256045134596,0.000565329014392937
33,500,6,23,"ordn",0.0234080252473934,0.000827816446752174
33,500,6,23,"clt",0.0220589379619939,0.000468655673770157
33,500,6,23,"ord",0.0302483275305486,0.000978980638831414
33,500,6,23,"ind",0.0138931304511666,0.000223470875593397
33,500,6,23,"spline",0.0197958866014996,0.000440928959283271
33,500,6,23,"kern",0.0817046830209775,0.00629869723527939
33,1000,1,3,"cltn",0.0777201321687963,0.0089147122056016
33,1000,1,3,"ordn",0.0644282695371998,0.00617623380982696
33,1000,1,3,"clt",0.326495734050196,0.106307962926319
33,1000,1,3,"ord",0.363378676872086,0.137848137170156
33,1000,1,3,"ind",0.395574096480686,0.156027715781502
33,1000,1,3,"spline",0.0183887703395585,0.000471505128658634
33,1000,1,3,"kern",0.105095678242867,0.0113979005671977
33,1000,2,2,"cltn",0.117889732972209,0.0153892628139111
33,1000,2,2,"ordn",0.119648845509357,0.0155387031898082
33,1000,2,2,"clt",0.379162871328532,0.144807547081609
33,1000,2,2,"ord",0.393432517101651,0.161529988631499
33,1000,2,2,"ind",0.462285268008004,0.226797965347598
33,1000,2,2,"spline",0.250507849542077,0.06287723674968
33,1000,2,2,"kern",0.0730884733314964,0.00665851069513454
33,1000,3,4,"cltn",0.139533034137055,0.0239638104127335
33,1000,3,4,"ordn",0.0272408491357876,0.000878743670602405
33,1000,3,4,"clt",0.315514569215201,0.0972292147346129
33,1000,3,4,"ord",0.373651831624957,0.146692371301007
33,1000,3,4,"ind",0.387210683096304,0.158186653781886
33,1000,3,4,"spline",0.0212686681830331,0.000671816481737549
33,1000,3,4,"kern",0.211374213562969,0.0419904957458613
33,1000,4,5,"cltn",0.0241446634201942,0.000565808228267298
33,1000,4,5,"ordn",0.0167551055493899,0.000322714890193759
33,1000,4,5,"clt",0.0712065518838378,0.00457558507014685
33,1000,4,5,"ord",0.314506269597719,0.102992109763303
33,1000,4,5,"ind",0.466622798354303,0.226605435115449
33,1000,4,5,"spline",0.0114529714754022,0.000162193221027562
33,1000,4,5,"kern",0.139526508539828,0.0186031023352898
33,1000,5,21,"cltn",0.0194406108991254,0.000348460043199769
33,1000,5,21,"ordn",0.0148588221777178,0.00027210580656978
33,1000,5,21,"clt",0.0117590172007503,0.000183344533422736
33,1000,5,21,"ord",0.0178235587622436,0.000343270032703619
33,1000,5,21,"ind",0.0252695145560086,0.000602389777372833
33,1000,5,21,"spline",0.0181809632328455,0.000343454071367885
33,1000,5,21,"kern",0.041232104785197,0.00164182376989431
33,5000,2,2,"cltn",0.153546834979248,0.0248845886729263
33,5000,2,2,"ordn",0.142362862934683,0.0197300008413155
33,5000,2,2,"clt",0.375699120984694,0.143453921126987
33,5000,2,2,"ord",0.389193821845126,0.156832922676875
33,5000,2,2,"ind",0.425265138053079,0.185909878869711
33,5000,2,2,"spline",0.250061309379171,0.0625427558364624
33,5000,2,2,"kern",0.0675530938368159,0.00574584154522088
34,50,1,3,"cltn",0.24701094852921,0.0586645181078908
34,50,1,3,"ordn",0.187165409788998,0.0324734046897605
34,50,1,3,"clt",0.328623975448262,0.105187140829626
34,50,1,3,"ord",0.394038723838095,0.164429225637749
34,50,1,3,"ind",0.368876137607766,0.135090683454912
34,50,1,3,"spline",0.109446501531532,0.0116384453889455
34,50,1,3,"kern",0.0817674671361465,0.00829298262307945
34,50,5,21,"cltn",0.0728828424559229,0.00523426265901965
34,50,5,21,"ordn",0.121857213562784,0.0131956152656894
34,50,5,21,"clt",0.0914874433450446,0.0072872046467778
34,50,5,21,"ord",0.106286336735676,0.00959511564028553
34,50,5,21,"ind",0.0988640733755828,0.00884343229133919
34,50,5,21,"spline",0.0892719197876336,0.0085145630266421
34,50,5,21,"kern",0.084161701334309,0.00756600799245019
34,100,1,3,"cltn",0.10237067262777,0.0114837289523701
34,100,1,3,"ordn",0.0786182559037918,0.00946187079538834
34,100,1,3,"clt",0.326313678644485,0.104462058523653
34,100,1,3,"ord",0.375263917535407,0.145248650491022
34,100,1,3,"ind",0.366982143729135,0.13030155411982
34,100,1,3,"spline",0.084160101620334,0.00661531287097698
34,100,1,3,"kern",0.150684826841669,0.0246707068697433
34,100,6,23,"cltn",0.0385747721583433,0.00143619366078669
34,100,6,23,"ordn",0.0103244214196026,0.000117446995917952
34,100,6,23,"clt",0.0876196116939785,0.0072076323980657
34,100,6,23,"ord",0.0339634364968743,0.00112382598901962
34,100,6,23,"ind",0.0606982365845053,0.00333251008467155
34,100,6,23,"spline",0.0611901986493407,0.00385208232740251
34,100,6,23,"kern",0.0550615964824324,0.00345973688861126
34,500,1,3,"cltn",0.123692416594436,0.0145974914494079
34,500,1,3,"ordn",0.116431905608525,0.0146554894367321
34,500,1,3,"clt",0.297127636496526,0.0851258485152621
34,500,1,3,"ord",0.371303356493035,0.140844394856295
34,500,1,3,"ind",0.355725114528029,0.122544238338813
34,500,1,3,"spline",0.0694369782501981,0.00392492936673269
34,500,1,3,"kern",0.110935976487321,0.0136940875564106
34,500,2,2,"cltn",0.163806237735139,0.0235410473279981
34,500,2,2,"ordn",0.109175335906145,0.0141258949281304
34,500,2,2,"clt",0.372387129877657,0.139582453506151
34,500,2,2,"ord",0.410386866001956,0.173758159614703
34,500,2,2,"ind",0.378693020842813,0.139709760051664
34,500,2,2,"spline",0.251735448205977,0.0638003535001065
34,500,2,2,"kern",0.072142333758281,0.00630796206529073
34,500,5,21,"cltn",0.019138163587754,0.000379281012978676
34,500,5,21,"ordn",0.0172228344740493,0.000267242635840084
34,500,5,21,"clt",0.0368606471219259,0.00123343773511824
34,500,5,21,"ord",0.0169552351489522,0.000379766055515672
34,500,5,21,"ind",0.0195196535576909,0.000421424354691175
34,500,5,21,"spline",0.0226196438561444,0.000583087160014804
34,500,5,21,"kern",0.0479164722793226,0.00212870525411012
34,1000,1,3,"cltn",0.0813350038349487,0.00921023941098243
34,1000,1,3,"ordn",0.0668807339763544,0.00647703415113926
34,1000,1,3,"clt",0.307662206878636,0.091557909167244
34,1000,1,3,"ord",0.374639091889558,0.145686589047774
34,1000,1,3,"ind",0.406376866938368,0.167374556975114
34,1000,1,3,"spline",0.0358597644284747,0.00112803976416171
34,1000,1,3,"kern",0.0996552536071868,0.010994976260391
34,1000,2,2,"cltn",0.141750803014247,0.0211655012431444
34,1000,2,2,"ordn",0.112610929652052,0.0159746497743489
34,1000,2,2,"clt",0.402523778920481,0.166299284679038
34,1000,2,2,"ord",0.413544684138233,0.17902623279354
34,1000,2,2,"ind",0.39949114846152,0.160333398096599
34,1000,2,2,"spline",0.250497638396565,0.0628786568009554
34,1000,2,2,"kern",0.0734157880811154,0.00619054986137482
34,5000,1,3,"cltn",0.0764368577453302,0.00810373373432574
34,5000,1,3,"ordn",0.0738731483145664,0.0082533524032326
34,5000,1,3,"clt",0.314029034578643,0.0981639222328332
34,5000,1,3,"ord",0.381015831606218,0.153028292590287
34,5000,1,3,"ind",0.368048686745439,0.133307581411191
34,5000,1,3,"spline",0.0210733701258029,0.000679671629080329
34,5000,1,3,"kern",0.10494611574194,0.0115164952139655
34,5000,2,2,"cltn",0.140993714734767,0.0216228805593188
34,5000,2,2,"ordn",0.145472506781567,0.0218617496714469
34,5000,2,2,"clt",0.397792356066375,0.161478315011586
34,5000,2,2,"ord",0.417076066452616,0.184292359088556
34,5000,2,2,"ind",0.361967889022096,0.12803860813052
34,5000,2,2,"spline",0.25016993746682,0.0626273839111608
34,5000,2,2,"kern",0.0672213933321681,0.00578522996733948
35,50,1,3,"cltn",0.153525163762236,0.0251703101042365
35,50,1,3,"ordn",0.147515740234463,0.0225221746086183
35,50,1,3,"clt",0.287683835272182,0.0787680385951898
35,50,1,3,"ord",0.368818610683034,0.143037071379012
35,50,1,3,"ind",0.383776236842478,0.147171030069812
35,50,1,3,"spline",0.022672164924699,0.000588707112317858
35,50,1,3,"kern",0.0936781866008756,0.00948859303359592
35,50,5,21,"cltn",0.161948131756225,0.0269783260205003
35,50,5,21,"ordn",0.116795080087407,0.0124843966067538
35,50,5,21,"clt",0.16378894147575,0.0287018183524675
35,50,5,21,"ord",0.139313765742683,0.0199648907605881
35,50,5,21,"ind",0.181258546920093,0.0306730018552611
35,50,5,21,"spline",0.160347549378056,0.0261723235219015
35,50,5,21,"kern",0.153553089770205,0.0187736481881985
35,100,1,3,"cltn",0.099080644527999,0.0120743109940888
35,100,1,3,"ordn",0.106650916034302,0.0142009505802762
35,100,1,3,"clt",0.332828393269432,0.111386431949389
35,100,1,3,"ord",0.406392259212646,0.169499385415623
35,100,1,3,"ind",0.378253985253482,0.142257838939763
35,100,1,3,"spline",0.102819661947728,0.0104685797723912
35,100,1,3,"kern",0.191029065190652,0.0357893840141916
35,100,2,2,"cltn",0.111632940385376,0.0150303285500662
35,100,2,2,"ordn",0.105768798272144,0.0130917590806537
35,100,2,2,"clt",0.374283802624434,0.141792148218253
35,100,2,2,"ord",0.412431592301239,0.178180214728817
35,100,2,2,"ind",0.425205773832454,0.186204613740688
35,100,2,2,"spline",0.265187345695913,0.0738785372508053
35,100,2,2,"kern",0.125656837026644,0.018432689407336
35,500,1,3,"cltn",0.0641185698255582,0.00706160747541792
35,500,1,3,"ordn",0.0838577586807214,0.00895358105130257
35,500,1,3,"clt",0.283134597257626,0.0785985658531466
35,500,1,3,"ord",0.366454126609541,0.13936021880529
35,500,1,3,"ind",0.378382454448711,0.141950273488435
35,500,1,3,"spline",0.0265170106191698,0.000660920091732149
35,500,1,3,"kern",0.116258015151423,0.0134363160738306
35,500,2,2,"cltn",0.123945413361549,0.0164938920788576
35,500,2,2,"ordn",0.1076397967026,0.0127412235881014
35,500,2,2,"clt",0.379820335748603,0.14719589140438
35,500,2,2,"ord",0.417314347090185,0.185686078612483
35,500,2,2,"ind",0.413409462955019,0.174176162123494
35,500,2,2,"spline",0.251178967055699,0.0633858072881506
35,500,2,2,"kern",0.0695861420677617,0.00643055478066805
35,500,6,23,"cltn",0.0168557735808635,0.00032224456536794
35,500,6,23,"ordn",0.0180722790810371,0.00041248283794639
35,500,6,23,"clt",0.0251454223707324,0.000699400624548952
35,500,6,23,"ord",0.0189063216079926,0.000350641760916704
35,500,6,23,"ind",0.026624570576154,0.000711098759576986
35,500,6,23,"spline",0.0186328895625034,0.000371908393115525
35,500,6,23,"kern",0.0894897850106722,0.00772292523399798
35,1000,1,3,"cltn",0.0623975563811577,0.00653585746461548
35,1000,1,3,"ordn",0.0614709005568916,0.0055874007808032
35,1000,1,3,"clt",0.292144187635991,0.0811667114093341
35,1000,1,3,"ord",0.370601357232341,0.143116005207712
35,1000,1,3,"ind",0.355625052120582,0.123007277917262
35,1000,1,3,"spline",0.0298692001659019,0.00100499584969228
35,1000,1,3,"kern",0.119835231884355,0.0144291505800969
35,1000,5,21,"cltn",0.0148524321635797,0.000246546945699356
35,1000,5,21,"ordn",0.0164627432274942,0.000237808106084994
35,1000,5,21,"clt",0.0409881714920213,0.00154104418353551
35,1000,5,21,"ord",0.013707120534872,0.000237321874126075
35,1000,5,21,"ind",0.0301641978614595,0.000744062761278493
35,1000,5,21,"spline",0.025913639623281,0.000647501430118489
35,1000,5,21,"kern",0.0601512841676102,0.00386013068725709
35,1000,6,23,"cltn",0.0166468007018496,0.000306035925885757
35,1000,6,23,"ordn",0.0229777398666871,0.000563603157197578
35,1000,6,23,"clt",0.0223648141277858,0.000510496558054838
35,1000,6,23,"ord",0.0140260736570006,0.000259322246995861
35,1000,6,23,"ind",0.0173367329911331,0.00041341328938502
35,1000,6,23,"spline",0.0139212265011142,0.000196884440119628
35,1000,6,23,"kern",0.0961035996212095,0.0086472564750451
35,5000,1,3,"cltn",0.0593196620114996,0.0055002674351994
35,5000,1,3,"ordn",0.0770950807802134,0.00872777098934914
35,5000,1,3,"clt",0.314536688267651,0.0981924583585756
35,5000,1,3,"ord",0.391456202063514,0.159366503768114
35,5000,1,3,"ind",0.383187746448625,0.144750993742707
35,5000,1,3,"spline",0.0206484214022999,0.00059183578154237
35,5000,1,3,"kern",0.0996814819243533,0.010526748948268
36,50,1,3,"cltn",0.147562213386601,0.0215612761332442
36,50,1,3,"ordn",0.134144754844592,0.018656521472197
36,50,1,3,"clt",0.30016843377903,0.0906267220734447
36,50,1,3,"ord",0.409354127908033,0.176282107804475
36,50,1,3,"ind",0.39320484251415,0.153315608078018
36,50,1,3,"spline",0.0463532554569102,0.00208569154479768
36,50,1,3,"kern",0.14282211239897,0.0196844086698973
36,100,1,3,"cltn",0.15487713165285,0.0240794062655313
36,100,1,3,"ordn",0.120439516880864,0.0160546747093116
36,100,1,3,"clt",0.282266936394798,0.0761920868402504
36,100,1,3,"ord",0.327370889847359,0.109540546109342
36,100,1,3,"ind",0.377672453929129,0.13939755341708
36,100,1,3,"spline",0.0686955379745059,0.00653220229242942
36,100,1,3,"kern",0.0609285710794454,0.00554395103872119
36,100,2,2,"cltn",0.155239395773973,0.0261956170745347
36,100,2,2,"ordn",0.0934923567483733,0.0137379632237803
36,100,2,2,"clt",0.371954222674239,0.139909532889804
36,100,2,2,"ord",0.419189644882082,0.184320297786109
36,100,2,2,"ind",0.40617316574758,0.166460557422488
36,100,2,2,"spline",0.250342631574499,0.0627609272707207
36,100,2,2,"kern",0.0664421303846994,0.00565838233674097
36,100,5,21,"cltn",0.0692534521918121,0.00443724686690057
36,100,5,21,"ordn",0.0876968977741709,0.00755495114795332
36,100,5,21,"clt",0.0622661279846968,0.00373122451733043
36,100,5,21,"ord",0.0669819349530177,0.00490159385456616
36,100,5,21,"ind",0.075981345348613,0.00518003126102351
36,100,5,21,"spline",0.068247297972386,0.00477499607194322
36,100,5,21,"kern",0.0848472922320663,0.00878047085815177
36,500,1,3,"cltn",0.0675205685804421,0.00717517438780504
36,500,1,3,"ordn",0.096518516806113,0.0102970764173754
36,500,1,3,"clt",0.316449720232791,0.0963637766580784
36,500,1,3,"ord",0.383990739409681,0.155350532818298
36,500,1,3,"ind",0.372903132325264,0.136426310368673
36,500,1,3,"spline",0.025281021821608,0.000735220485422259
36,500,1,3,"kern",0.103611328489341,0.0110101380145873
36,500,5,21,"cltn",0.0319776352275457,0.00100227056912632
36,500,5,21,"ordn",0.042837470675297,0.00182131541414704
36,500,5,21,"clt",0.0404506987966718,0.00152179731523206
36,500,5,21,"ord",0.0307321003297961,0.000842098199144117
36,500,5,21,"ind",0.0250589114880245,0.00053871439871663
36,500,5,21,"spline",0.0322538214764759,0.00101138058007719
36,500,5,21,"kern",0.0229252570234282,0.000615292713117305
36,500,6,23,"cltn",0.0580602992427225,0.00304413268631727
36,500,6,23,"ordn",0.0313805599447501,0.00100590412204568
36,500,6,23,"clt",0.0431481674173219,0.00169396980327822
36,500,6,23,"ord",0.0543121423246589,0.00257170946365182
36,500,6,23,"ind",0.0479758813203961,0.00211611280110635
36,500,6,23,"spline",0.0433432079633463,0.00178541985685521
36,500,6,23,"kern",0.104973187413518,0.0100564947401385
36,1000,1,3,"cltn",0.0680162817498996,0.00732795588222679
36,1000,1,3,"ordn",0.0845583854823148,0.00993178573011571
36,1000,1,3,"clt",0.303116622603721,0.0911424938416484
36,1000,1,3,"ord",0.375269450915324,0.146272743197777
36,1000,1,3,"ind",0.354881984118146,0.122895505590794
36,1000,1,3,"spline",0.0349366263348663,0.00118542625458413
36,1000,1,3,"kern",0.105416952225195,0.0109947846178398
36,1000,2,2,"cltn",0.117445205278608,0.014537819596977
