"rep","n","probs","quants","tail","model","uwd1","uwd2"
941,1000,1,3,0,"ordn",0.0496422520037647,0.00339094838857026
941,1000,1,3,0,"clt",0.137185632056168,0.0196955318867319
941,1000,1,3,0,"ord",0.341497304817607,0.122547755871739
941,1000,1,3,0,"ind",0.406490766794899,0.172343353986022
941,1000,1,3,0,"spline",0.0291917318228057,0.00085496603176945
941,1000,1,3,0,"kern",0.115787901258996,0.0132353760985801
941,1000,1,3,0,"meta",0.257013901016609,0.0630555625403837
941,1000,3,21,0,"cltn",0.0108098825295545,0.000175296984362835
941,1000,3,21,0,"ordn",0.0103283658829672,0.000155108406307595
941,1000,3,21,0,"clt",0.00927305804747423,0.000101660972433655
941,1000,3,21,0,"ord",0.0290447321774746,0.00103230945361003
941,1000,3,21,0,"ind",0.00928038426871794,9.64918823273008e-05
941,1000,3,21,0,"spline",0.0126022394119534,0.000207994434150851
941,1000,3,21,0,"kern",0.0570047578576429,0.00299862442660559
941,1000,3,21,0,"meta",0.0229871335644192,0.000501569183323981
942,50,2,9,1,"cltn",0.0876021885943606,0.00719340109936809
942,50,2,9,1,"ordn",0.0880183865188546,0.00737434391843473
942,50,2,9,1,"clt",0.0864137934386565,0.00739988540651664
942,50,2,9,1,"ord",0.112931604890759,0.0126749160159211
942,50,2,9,1,"ind",0.0648733139714338,0.00419379701860682
942,50,2,9,1,"spline",0.0495789513004548,0.0030693364472542
942,50,2,9,1,"kern",0.0326577528049371,0.00113843135639308
942,50,2,9,1,"meta",0.081582817202186,0.00620185803194354
942,500,3,21,0,"cltn",0.0289709168202926,0.000876342058938423
942,500,3,21,0,"ordn",0.0180330888653594,0.000299075257404391
942,500,3,21,0,"clt",0.0147878424187158,0.000265695835421844
942,500,3,21,0,"ord",0.026352507843151,0.000633946123371046
942,500,3,21,0,"ind",0.0291052551643722,0.000970558268520674
942,500,3,21,0,"spline",0.0241538206205231,0.000563142993449581
942,500,3,21,0,"kern",0.031414884341877,0.000972935964071203
942,500,3,21,0,"meta",0.0284293220262536,0.000953095445203954
943,50,2,9,1,"cltn",0.102414605150258,0.0109635419073192
943,50,2,9,1,"ordn",0.104427797368845,0.00983157674457951
943,50,2,9,1,"clt",0.113871802716612,0.014387717935974
943,50,2,9,1,"ord",0.145260980050549,0.0221311855095551
943,50,2,9,1,"ind",0.124773406747575,0.0195721932933769
943,50,2,9,1,"spline",0.11613006427556,0.0184677774386941
943,50,2,9,1,"kern",0.13434005465441,0.021412905649965
943,50,2,9,1,"meta",0.0902521930922029,0.0108526580617232
943,50,3,21,0,"cltn",0.116757391145484,0.0145597167556396
943,50,3,21,0,"ordn",0.093637167570237,0.00783148233214025
943,50,3,21,0,"clt",0.0694500726203291,0.00542038911875463
943,50,3,21,0,"ord",0.102319296941535,0.00909411131693705
943,50,3,21,0,"ind",0.0675548838043864,0.00471363497957305
943,50,3,21,0,"spline",0.0930012883268835,0.00930689388261263
943,50,3,21,0,"kern",0.072996140858958,0.00528515309489229
943,50,3,21,0,"meta",0.100668483561868,0.0100982386902524
943,150,3,21,0,"cltn",0.0385183956380164,0.00149411182138358
943,150,3,21,0,"ordn",0.0637408119141382,0.00419343334769082
943,150,3,21,0,"clt",0.0616553927424024,0.00360742250157649
943,150,3,21,0,"ord",0.0495646069083172,0.00236497301834883
943,150,3,21,0,"ind",0.0447787116031936,0.00201488367221672
943,150,3,21,0,"spline",0.0553317194044187,0.0029632414728521
943,150,3,21,0,"kern",0.0971345160092666,0.00872160512343711
943,150,3,21,0,"meta",0.0727835871309888,0.00501110794558831
943,500,3,21,0,"cltn",0.0430302284468398,0.0018507110916976
943,500,3,21,0,"ordn",0.0253065211763488,0.000625200900108305
943,500,3,21,0,"clt",0.0456146350147923,0.00215153449211185
943,500,3,21,0,"ord",0.039090554944849,0.00156146876870003
943,500,3,21,0,"ind",0.0306826623559287,0.00112250536871058
943,500,3,21,0,"spline",0.0334585052830304,0.00114666465941504
943,500,3,21,0,"kern",0.0418398055631659,0.00168652590642887
943,500,3,21,0,"meta",0.0355782451596624,0.00132569938887411
943,1000,3,21,0,"cltn",0.016273824603055,0.000262982316680428
943,1000,3,21,0,"ordn",0.0395302469512625,0.00176401429700062
943,1000,3,21,0,"clt",0.0269412053228192,0.000811442709945717
943,1000,3,21,0,"ord",0.0115997068221666,0.000160482849670959
943,1000,3,21,0,"ind",0.0173607042821637,0.000358305852484661
943,1000,3,21,0,"spline",0.02676153437184,0.000676821893364326
943,1000,3,21,0,"kern",0.0492421727146461,0.00239489281158657
943,1000,3,21,0,"meta",0.0106623272989275,0.000119792937034848
944,50,3,21,0,"cltn",0.038472817708426,0.00142704029864345
944,50,3,21,0,"ordn",0.0316474921033247,0.00125318648507866
944,50,3,21,0,"clt",0.0465108265784049,0.00212404011012352
944,50,3,21,0,"ord",0.029072188043419,0.000823598462219534
944,50,3,21,0,"ind",0.0727329382890759,0.005016655102605
944,50,3,21,0,"spline",0.0677664242623786,0.00515888403159353
944,50,3,21,0,"kern",0.0275065010642412,0.00102694190955612
944,50,3,21,0,"meta",0.0546015167209546,0.00301920698349822
944,150,3,21,0,"cltn",0.0357843707036011,0.00130907206632063
944,150,3,21,0,"ordn",0.0387730357789751,0.00138502109570275
944,150,3,21,0,"clt",0.0582761181361203,0.00321486266320471
944,150,3,21,0,"ord",0.0287414509549401,0.000762085881923551
944,150,3,21,0,"ind",0.0290125952172424,0.000950520348989151
944,150,3,21,0,"spline",0.0302212479445592,0.000947119579091114
944,150,3,21,0,"kern",0.065743199976342,0.00427014644583625
944,150,3,21,0,"meta",0.0249020882226353,0.000928384509062495
944,500,2,9,1,"cltn",0.0181190419029396,0.000424753032692235
944,500,2,9,1,"ordn",0.0172326643399849,0.000314829467555268
944,500,2,9,1,"clt",0.0233633340723761,0.000544802945693917
944,500,2,9,1,"ord",0.0135336998371137,0.000208737556692791
944,500,2,9,1,"ind",0.0182529290567834,0.000333868575569032
944,500,2,9,1,"spline",0.0117481325776606,0.000145105300649943
944,500,2,9,1,"kern",0.0153598957023062,0.000252790360016714
944,500,2,9,1,"meta",0.0393632246052825,0.00141004959277943
944,500,3,21,0,"cltn",0.0219741717094156,0.000415175914801745
944,500,3,21,0,"ordn",0.0290535280792316,0.000760329957184329
944,500,3,21,0,"clt",0.0295979055525554,0.000822878979608784
944,500,3,21,0,"ord",0.0250006482314295,0.000591112630049108
944,500,3,21,0,"ind",0.0410213462098879,0.00156229366275051
944,500,3,21,0,"spline",0.0357041417118744,0.00121540718473159
944,500,3,21,0,"kern",0.0521656381605706,0.0028499653295102
944,500,3,21,0,"meta",0.042733692710939,0.00166110050561324
944,1000,3,21,0,"cltn",0.0204693755387267,0.000471538219013266
944,1000,3,21,0,"ordn",0.0193104834634392,0.000363242263386023
944,1000,3,21,0,"clt",0.0155988630650529,0.000256434045970594
944,1000,3,21,0,"ord",0.0162210993872771,0.000386971886774484
944,1000,3,21,0,"ind",0.0258612059671813,0.000637603256272817
944,1000,3,21,0,"spline",0.0134939218628131,0.000202746288256994
944,1000,3,21,0,"kern",0.0448966020720749,0.00189679012798938
944,1000,3,21,0,"meta",0.00821497556444232,9.669050386612e-05
945,150,2,9,1,"cltn",0.0437545107115959,0.00208519050233638
945,150,2,9,1,"ordn",0.0467270152904738,0.00201022638064589
945,150,2,9,1,"clt",0.0372099711363723,0.00152739090855302
945,150,2,9,1,"ord",0.0703344976937831,0.00465237428079632
945,150,2,9,1,"ind",0.0316194916083232,0.00112057722680686
945,150,2,9,1,"spline",0.0545764472462243,0.00291094255275942
945,150,2,9,1,"kern",0.0554552149333484,0.00265907837037567
945,150,2,9,1,"meta",0.0463547027439294,0.00218901559827123
945,150,3,21,0,"cltn",0.0681571818693995,0.00492031110937699
945,150,3,21,0,"ordn",0.0550491827688582,0.00318998457948357
945,150,3,21,0,"clt",0.0525157764302171,0.00302694680480799
945,150,3,21,0,"ord",0.0643776989567482,0.00454569337214019
945,150,3,21,0,"ind",0.0515570001099941,0.00255825462828845
945,150,3,21,0,"spline",0.0677344653477997,0.00441965528569247
945,150,3,21,0,"kern",0.0497803473159099,0.00266171441487827
945,150,3,21,0,"meta",0.0532172151292868,0.00330305043614604
945,500,2,9,1,"cltn",0.0372083182744595,0.00136672525538054
945,500,2,9,1,"ordn",0.0229048496008951,0.000557488909893418
945,500,2,9,1,"clt",0.0210299923235856,0.000447693979886594
945,500,2,9,1,"ord",0.0407031763282496,0.00169604496643244
945,500,2,9,1,"ind",0.0228317546605846,0.000545002936649848
945,500,2,9,1,"spline",0.0214093638540324,0.000501708086720164
945,500,2,9,1,"kern",0.0113230589943622,0.000145449466957688
945,500,2,9,1,"meta",0.0272265016412089,0.000824107527662598
946,50,3,21,0,"cltn",0.198541770547943,0.0370650637082305
946,50,3,21,0,"ordn",0.227163578792141,0.0467663369173839
946,50,3,21,0,"clt",0.189114640214638,0.035438510306898
946,50,3,21,0,"ord",0.208040348924519,0.0382518976004356
946,50,3,21,0,"ind",0.203468823582815,0.0375821369175182
946,50,3,21,0,"spline",0.202212853074185,0.0406017522877051
946,50,3,21,0,"kern",0.189921548796266,0.0320499756860917
946,50,3,21,0,"meta",0.19294792814269,0.0353983149277007
946,150,2,9,1,"cltn",0.0537615509719078,0.00274160862991865
946,150,2,9,1,"ordn",0.0536227268726636,0.00274748098600035
946,150,2,9,1,"clt",0.0449650559371194,0.00223671759684487
946,150,2,9,1,"ord",0.0529718539987465,0.00275499411082337
946,150,2,9,1,"ind",0.0624044202954484,0.00373953389401039
946,150,2,9,1,"spline",0.0628104006899881,0.00392179038295257
946,150,2,9,1,"kern",0.0797253441647375,0.00590964334683234
946,150,2,9,1,"meta",0.0510629739388753,0.00337502070356771
946,150,3,21,0,"cltn",0.0422561166552,0.00168760859165639
946,150,3,21,0,"ordn",0.0363576184977915,0.00165199845823929
946,150,3,21,0,"clt",0.0580032596346432,0.00287278801604155
946,150,3,21,0,"ord",0.0509559403059324,0.00213486867296524
946,150,3,21,0,"ind",0.0607163802698985,0.00427466953021008
946,150,3,21,0,"spline",0.061158836482681,0.00392854278999968
946,150,3,21,0,"kern",0.0515207791155094,0.00292016685421499
946,150,3,21,0,"meta",0.0653652783562921,0.00475819361341617
946,1000,2,9,1,"cltn",0.0450175491676554,0.00282125261982057
946,1000,2,9,1,"ordn",0.0257430599915488,0.000623915893914786
946,1000,2,9,1,"clt",0.00774911077595201,7.74184481239676e-05
946,1000,2,9,1,"ord",0.0314618780516154,0.000957202306461279
946,1000,2,9,1,"ind",0.0166466065450416,0.000322701125635845
946,1000,2,9,1,"spline",0.0122458732161084,0.00014932702175198
946,1000,2,9,1,"kern",0.0203548088102066,0.000442785722480262
946,1000,2,9,1,"meta",0.0246637987384225,0.000587098149560885
947,50,2,9,1,"cltn",0.0542026151104963,0.00282938343096093
947,50,2,9,1,"ordn",0.0737935777731994,0.00537079338546247
947,50,2,9,1,"clt",0.0668908262584751,0.00439150650387624
947,50,2,9,1,"ord",0.0851597033030047,0.00676600257226698
947,50,2,9,1,"ind",0.0401468108485869,0.00137880348621536
947,50,2,9,1,"spline",0.0495007986483516,0.00317404367703398
947,50,2,9,1,"kern",0.0368304687599224,0.00125167380309524
947,50,2,9,1,"meta",0.0560521549592969,0.00370050904160046
947,50,3,21,0,"cltn",0.135126031123674,0.015987418263266
947,50,3,21,0,"ordn",0.0892816064541023,0.00715795114900811
947,50,3,21,0,"clt",0.128512010347198,0.0146726572152292
947,50,3,21,0,"ord",0.128827745465633,0.0154974001070325
947,50,3,21,0,"ind",0.134442134376324,0.0174615547656366
947,50,3,21,0,"spline",0.145397633565691,0.0187466869444589
947,50,3,21,0,"kern",0.127520829963429,0.0157403134500866
947,50,3,21,0,"meta",0.161156855623926,0.0227461377053824
947,150,3,21,0,"cltn",0.0702905911629353,0.00472280005560536
947,150,3,21,0,"ordn",0.0518719346113788,0.00260478530892061
947,150,3,21,0,"clt",0.0679087866611866,0.00443683460371968
947,150,3,21,0,"ord",0.0660652884030432,0.00410849861220017
947,150,3,21,0,"ind",0.0721685078546363,0.00569050419600183
947,150,3,21,0,"spline",0.06931343187039,0.00546502185929685
947,150,3,21,0,"kern",0.0642832890295355,0.00361414131098866
947,150,3,21,0,"meta",0.0886522535348664,0.00764502011766682
947,500,3,21,0,"cltn",0.0487767735051094,0.0022682089307873
947,500,3,21,0,"ordn",0.0413040614138393,0.00165212754680754
947,500,3,21,0,"clt",0.0399029645119284,0.00182014321653692
947,500,3,21,0,"ord",0.0384177905773786,0.00140647761998616
947,500,3,21,0,"ind",0.0214306407680332,0.000424090776589512
947,500,3,21,0,"spline",0.0393438129834136,0.00177100518402093
947,500,3,21,0,"kern",0.0798860851203295,0.00587163351811495
947,500,3,21,0,"meta",0.051085339473912,0.00257818727487717
947,1000,3,21,0,"cltn",0.0217362647349718,0.000612722562791704
947,1000,3,21,0,"ordn",0.0337277183772276,0.00119940629031168
947,1000,3,21,0,"clt",0.0336757682135454,0.00113117688961473
947,1000,3,21,0,"ord",0.0223157192916686,0.000601514639506611
947,1000,3,21,0,"ind",0.0258936828635295,0.000638236639642296
947,1000,3,21,0,"spline",0.0234359677409777,0.000592046625980708
947,1000,3,21,0,"kern",0.0356606292284879,0.00125559697865412
947,1000,3,21,0,"meta",0.0180970317964102,0.000406087982669517
948,50,2,9,1,"cltn",0.0688836681601876,0.00479137829472183
948,50,2,9,1,"ordn",0.0564664222668003,0.00317758404271929
948,50,2,9,1,"clt",0.0781918873904275,0.00649403965293314
948,50,2,9,1,"ord",0.0729123824047535,0.00511952719534092
948,50,2,9,1,"ind",0.076924208464333,0.00551066861217363
948,50,2,9,1,"spline",0.0573046756298838,0.00419712464169146
948,50,2,9,1,"kern",0.0498236500145543,0.00237008972829569
948,50,2,9,1,"meta",0.0867821671246884,0.00652842045818148
948,150,3,21,0,"cltn",0.0272576259598126,0.000738416871361418
948,150,3,21,0,"ordn",0.016536461480804,0.000323623469721696
948,150,3,21,0,"clt",0.0201154351043238,0.000422645811845748
948,150,3,21,0,"ord",0.0428014758831575,0.00203308928614112
948,150,3,21,0,"ind",0.0433130828685129,0.0032828292922705
948,150,3,21,0,"spline",0.0454519326781047,0.00253468748424406
948,150,3,21,0,"kern",0.0273587557619776,0.000788227307664841
948,150,3,21,0,"meta",0.0542087183333652,0.00308713617438905
948,500,3,21,0,"cltn",0.012873194399235,0.00020868975333261
948,500,3,21,0,"ordn",0.0135076661060723,0.00017460446659273
948,500,3,21,0,"clt",0.01026529063252,0.000128464053799511
948,500,3,21,0,"ord",0.00674643307482897,4.74556078017399e-05
948,500,3,21,0,"ind",0.0101973874587899,0.000130050159328161
948,500,3,21,0,"spline",0.0136140203531838,0.000238679847481547
948,500,3,21,0,"kern",0.043071488426649,0.00175135557919511
948,500,3,21,0,"meta",0.0183305639819198,0.000289515677331127
949,50,3,21,0,"cltn",0.10309247703951,0.00938989265721905
949,50,3,21,0,"ordn",0.107881990000875,0.0102555859381633
949,50,3,21,0,"clt",0.114174389620103,0.0119841525834899
949,50,3,21,0,"ord",0.117188360599792,0.0118338199370005
949,50,3,21,0,"ind",0.115879552574882,0.0118331784746182
949,50,3,21,0,"spline",0.106211943593447,0.0107187139205356
949,50,3,21,0,"kern",0.0978182364613404,0.0090132787498821
949,50,3,21,0,"meta",0.0908106484194125,0.00744160784274137
949,150,2,9,1,"cltn",0.0196185829280587,0.000376072669445768
949,150,2,9,1,"ordn",0.0115143968421626,0.000158309902552517
949,150,2,9,1,"clt",0.0280846443959969,0.000888806756431701
949,150,2,9,1,"ord",0.00968908914248375,8.98394816867399e-05
949,150,2,9,1,"ind",0.0384981257574707,0.00151799092733467
949,150,2,9,1,"spline",0.0275795764908072,0.000930994749596884
949,150,2,9,1,"kern",0.0384392112220052,0.00130696027103649
949,150,2,9,1,"meta",0.0433748204881679,0.00165340279430335
949,500,2,9,1,"cltn",0.0768316897334999,0.0054734040276623
949,500,2,9,1,"ordn",0.0620334683993853,0.00370754146027436
949,500,2,9,1,"clt",0.0403794335047079,0.00175169654015991
949,500,2,9,1,"ord",0.0579151499878051,0.00323286462663454
949,500,2,9,1,"ind",0.0635634145936689,0.0035262008734609
949,500,2,9,1,"spline",0.0685575599095962,0.00415884629165674
949,500,2,9,1,"kern",0.0707965379197338,0.00422080100109679
949,500,2,9,1,"meta",0.0596817087206648,0.00374233389908173
949,500,3,21,0,"cltn",0.0230452702360016,0.000497876061578591
949,500,3,21,0,"ordn",0.0230535592069364,0.000493528371212511
949,500,3,21,0,"clt",0.0219927778209451,0.000454753702623645
949,500,3,21,0,"ord",0.0270515694324816,0.000742763232356387
949,500,3,21,0,"ind",0.021633896705812,0.000437270419378229
949,500,3,21,0,"spline",0.0176883922800785,0.000331913285638256
949,500,3,21,0,"kern",0.0600881784092253,0.00342264360550099
949,500,3,21,0,"meta",0.0122701778851731,0.000204207776085064
949,1000,2,9,1,"cltn",0.0210543933199767,0.000478008351584719
949,1000,2,9,1,"ordn",0.0186524681664433,0.000388318929651068
949,1000,2,9,1,"clt",0.0259040859747975,0.000659404063187633
949,1000,2,9,1,"ord",0.0140123927608204,0.000289416047429069
949,1000,2,9,1,"ind",0.0302274858915058,0.000958404587979705
949,1000,2,9,1,"spline",0.020048940342089,0.000359672832450215
949,1000,2,9,1,"kern",0.0281934567018047,0.000805363419336861
949,1000,2,9,1,"meta",0.0231564903810408,0.000523707832485757
950,50,2,9,1,"cltn",0.136441614932567,0.01785346706222
950,50,2,9,1,"ordn",0.101060900382104,0.00977966362249553
950,50,2,9,1,"clt",0.131828467467854,0.016187911881108
950,50,2,9,1,"ord",0.177869122017318,0.0292802690554013
950,50,2,9,1,"ind",0.0914574166238039,0.00848322718640723
950,50,2,9,1,"spline",0.104046721328703,0.0139673839473817
950,50,2,9,1,"kern",0.0912419613360893,0.00923962622410528
950,50,2,9,1,"meta",0.109054973694457,0.0122923538729677
950,50,3,21,0,"cltn",0.125533943546868,0.0153441653639797
950,50,3,21,0,"ordn",0.151817182711894,0.0212127976561094
950,50,3,21,0,"clt",0.160900189448779,0.0225970674118534
950,50,3,21,0,"ord",0.139274293630843,0.0176317080407144
950,50,3,21,0,"ind",0.135069864803983,0.0180121596267024
950,50,3,21,0,"spline",0.130755707683055,0.0159232999775732
950,50,3,21,0,"kern",0.121450143983191,0.012938704407797
950,50,3,21,0,"meta",0.121334021169417,0.0128651902626672
950,150,2,9,1,"cltn",0.0204120604238184,0.000652917350987063
950,150,2,9,1,"ordn",0.0697102410469633,0.00415607647883558
950,150,2,9,1,"clt",0.0422830910846808,0.00182313478816437
950,150,2,9,1,"ord",0.0340627171579897,0.00114059882499483
950,150,2,9,1,"ind",0.0280881805958711,0.00072457134924572
950,150,2,9,1,"spline",0.0306231182771032,0.00103171868163066
950,150,2,9,1,"kern",0.0401549129112833,0.00155294459726171
950,150,2,9,1,"meta",0.0348500433568884,0.00140418508172428
950,1000,3,21,0,"cltn",0.0175428692131841,0.000386930066497639
950,1000,3,21,0,"ordn",0.0104490158944163,0.000122061318263927
950,1000,3,21,0,"clt",0.0124582214577639,0.000172327766465128
950,1000,3,21,0,"ord",0.0224972435523445,0.00047113213616725
950,1000,3,21,0,"ind",0.0261288908147595,0.000609144857122393
950,1000,3,21,0,"spline",0.0151269330168209,0.000226641796786969
950,1000,3,21,0,"kern",0.0596676626029068,0.00332380791519724
950,1000,3,21,0,"meta",0.0272986195899455,0.00074884069035941
951,50,1,3,0,"cltn",0.170175047741435,0.0293377475697769
951,50,1,3,0,"ordn",0.136096889773085,0.0269596500623545
951,50,1,3,0,"clt",0.304071540735488,0.0899513909400791
951,50,1,3,0,"ord",0.437996350120318,0.204481809226597
951,50,1,3,0,"ind",0.407959995575822,0.175984605382102
951,50,1,3,0,"spline",0.085413313955422,0.00685217386342822
951,50,1,3,0,"kern",0.110235350361355,0.0108739103185113
951,50,1,3,0,"meta",0.242962749075629,0.0565052089737657
951,50,2,9,1,"cltn",0.0281275214582921,0.000740165254736294
951,50,2,9,1,"ordn",0.0204625792030272,0.000491377303133379
951,50,2,9,1,"clt",0.0372862905472473,0.00143096448397659
951,50,2,9,1,"ord",0.0100323856786732,0.000120613298254596
951,50,2,9,1,"ind",0.0211850330648054,0.00051431569474411
951,50,2,9,1,"spline",0.0317019324149336,0.00135530051785016
951,50,2,9,1,"kern",0.0347031392488864,0.00152434615304944
951,50,2,9,1,"meta",0.0218284038919728,0.000648949675488814
951,50,3,21,0,"cltn",0.0768817727053165,0.00590143795828712
951,50,3,21,0,"ordn",0.0542185875694896,0.00334691005859515
951,50,3,21,0,"clt",0.061201750624463,0.00397382064206121
951,50,3,21,0,"ord",0.0608915723670336,0.00412421219708548
951,50,3,21,0,"ind",0.0777190924885728,0.00599756242301264
951,50,3,21,0,"spline",0.0866358219860957,0.00809223476924181
951,50,3,21,0,"kern",0.0718900755458181,0.00572191480959613
951,50,3,21,0,"meta",0.0879747998749596,0.00872991971514199
951,150,3,21,0,"cltn",0.0588677227757456,0.00327878200627731
951,150,3,21,0,"ordn",0.0888721317343228,0.00681417777256202
951,150,3,21,0,"clt",0.0657011989317283,0.00390607542149021
951,150,3,21,0,"ord",0.0566979524047222,0.00282579932036046
951,150,3,21,0,"ind",0.0419955114547693,0.00167924740462288
951,150,3,21,0,"spline",0.0477987625323606,0.00216887522316647
951,150,3,21,0,"kern",0.0490226493610292,0.00309714659605718
951,150,3,21,0,"meta",0.0322576060883984,0.00104232885817245
951,1000,2,9,1,"cltn",0.0356785018813357,0.00132409215547216
951,1000,2,9,1,"ordn",0.0148054409185008,0.000232908665647859
951,1000,2,9,1,"clt",0.0280386753688759,0.000713199447023541
951,1000,2,9,1,"ord",0.0137123760949481,0.000246753361179117
951,1000,2,9,1,"ind",0.0098102468633615,0.000109623590152622
951,1000,2,9,1,"spline",0.0154876063393393,0.000221290179656346
951,1000,2,9,1,"kern",0.0237541336389021,0.000569466876873255
951,1000,2,9,1,"meta",0.0254907124072257,0.000574333930075103
952,50,2,9,1,"cltn",0.0434269010589613,0.00160718150159637
952,50,2,9,1,"ordn",0.0493509800160125,0.00233612493834462
952,50,2,9,1,"clt",0.0259405238617489,0.000689956614088369
952,50,2,9,1,"ord",0.0766893165871817,0.00495312464921425
952,50,2,9,1,"ind",0.124687747390753,0.0148036592922423
952,50,2,9,1,"spline",0.0381457017702621,0.00134898322794734
952,50,2,9,1,"kern",0.0349150349260384,0.00154206962319055
952,50,2,9,1,"meta",0.0175585885857318,0.000575046554949806
952,50,3,21,0,"cltn",0.0299504441212261,0.00100402157521013
952,50,3,21,0,"ordn",0.0849118019306547,0.00683700993261668
952,50,3,21,0,"clt",0.0453787362348406,0.00250464623441838
952,50,3,21,0,"ord",0.0500922107803748,0.00327029026886837
952,50,3,21,0,"ind",0.030178676015918,0.0011550683080084
952,50,3,21,0,"spline",0.046064011553314,0.00258503308219446
952,50,3,21,0,"kern",0.049214896076363,0.00302020940659566
952,50,3,21,0,"meta",0.0397485763205203,0.00170131555957856
952,150,2,9,1,"cltn",0.0515756412659459,0.00306761511357997
952,150,2,9,1,"ordn",0.0451558395872177,0.00186664901803726
952,150,2,9,1,"clt",0.0362938722832304,0.00128057376511135
952,150,2,9,1,"ord",0.105644469772777,0.00994092902498562
952,150,2,9,1,"ind",0.0830833230410127,0.00589163678112823
952,150,2,9,1,"spline",0.0404734843144788,0.00172155068716516
952,150,2,9,1,"kern",0.0360262553595581,0.00106907253611532
952,150,2,9,1,"meta",0.0480504946874149,0.00243301825105646
952,150,3,21,0,"cltn",0.0878829986940401,0.00704969938981715
952,150,3,21,0,"ordn",0.083926537565049,0.0067655128307032
952,150,3,21,0,"clt",0.0662179172920066,0.00438339729770372
952,150,3,21,0,"ord",0.0557053813201127,0.00271214816746179
952,150,3,21,0,"ind",0.0741888952592188,0.00700449859700392
952,150,3,21,0,"spline",0.0790358756870529,0.00733004111125593
952,150,3,21,0,"kern",0.103057107926754,0.0109241371847607
952,150,3,21,0,"meta",0.107404057997198,0.0117206993160815
952,1000,3,21,0,"cltn",0.0202800169708476,0.000472816671556193
952,1000,3,21,0,"ordn",0.0119027192946401,0.000162560013092227
952,1000,3,21,0,"clt",0.0105575309812695,0.000155443413749787
952,1000,3,21,0,"ord",0.0209775594746818,0.000447148114531977
952,1000,3,21,0,"ind",0.0134982324659725,0.00022751123262798
952,1000,3,21,0,"spline",0.0197291575936484,0.000430597651611859
952,1000,3,21,0,"kern",0.0620106162891671,0.00365135246930152
952,1000,3,21,0,"meta",0.0179119159708098,0.000321297680643272
953,50,3,21,0,"cltn",0.0739715191992294,0.00491201417160196
953,50,3,21,0,"ordn",0.0938903561054044,0.00822521425064971
953,50,3,21,0,"clt",0.0696364855177437,0.00431117708264042
953,50,3,21,0,"ord",0.0827639351237349,0.00585799749096686
953,50,3,21,0,"ind",0.0848035999759005,0.00694400733021426
953,50,3,21,0,"spline",0.0825606612380011,0.00682907952678631
953,50,3,21,0,"kern",0.083485108221218,0.0066978670694111
953,50,3,21,0,"meta",0.0905092334910534,0.00755745240447311
953,500,2,9,1,"cltn",0.0239234589433928,0.000514448525623815
953,500,2,9,1,"ordn",0.0230044450798946,0.000632739413814187
953,500,2,9,1,"clt",0.026786492036838,0.000705135060545195
953,500,2,9,1,"ord",0.033360708889189,0.00125121926885773
953,500,2,9,1,"ind",0.016451215015589,0.000321512983824034
953,500,2,9,1,"spline",0.0189884296687743,0.000520250266352308
953,500,2,9,1,"kern",0.0155213179362826,0.000246759435561252
953,500,2,9,1,"meta",0.0150938827697353,0.000302073397089906
953,500,3,21,0,"cltn",0.0211645059575586,0.000475423314413902
953,500,3,21,0,"ordn",0.0142261022642213,0.000198159020379057
953,500,3,21,0,"clt",0.0485274925152222,0.00238768147081297
953,500,3,21,0,"ord",0.0387090314099862,0.00142466203984227
953,500,3,21,0,"ind",0.0343418576503074,0.00132183891242283
953,500,3,21,0,"spline",0.0317775977841312,0.00105503794482238
953,500,3,21,0,"kern",0.0642981437239963,0.00387955312913427
953,500,3,21,0,"meta",0.0434082507317053,0.00178655127500977
954,500,3,21,0,"cltn",0.0316436877920702,0.000878290289827585
954,500,3,21,0,"ordn",0.033170787560668,0.0010159350487312
954,500,3,21,0,"clt",0.020376408424817,0.000394136256775578
954,500,3,21,0,"ord",0.0292766359213292,0.000793773780904201
954,500,3,21,0,"ind",0.0219857448148344,0.000491307512024876
954,500,3,21,0,"spline",0.0243436715347421,0.000641219858236497
954,500,3,21,0,"kern",0.0710319659803555,0.00465296657558606
954,500,3,21,0,"meta",0.0285851278421036,0.000896851326392601
954,1000,3,21,0,"cltn",0.00972028407622842,9.80375968173783e-05
954,1000,3,21,0,"ordn",0.0101706332850611,0.000120273142558645
954,1000,3,21,0,"clt",0.012847358710328,0.00018119822039962
954,1000,3,21,0,"ord",0.00890093282671298,0.000114327993990479
954,1000,3,21,0,"ind",0.00831622403156226,7.86663809633355e-05
954,1000,3,21,0,"spline",0.0227373275204302,0.000617417287363073
954,1000,3,21,0,"kern",0.0459109486498643,0.00195094148295611
954,1000,3,21,0,"meta",0.0286119214185184,0.00116744046380552
955,50,3,21,0,"cltn",0.165677012164048,0.0260179387185299
955,50,3,21,0,"ordn",0.204397889887528,0.0390911832810963
955,50,3,21,0,"clt",0.169383606295513,0.0268368480982324
955,50,3,21,0,"ord",0.206666856973484,0.0385753770423691
955,50,3,21,0,"ind",0.184997894705311,0.0331878437595765
955,50,3,21,0,"spline",0.188302584681008,0.0342490170050869
955,50,3,21,0,"kern",0.174602594423806,0.030029401216836
955,50,3,21,0,"meta",0.207287837460001,0.0375055401216267
955,150,1,3,0,"cltn",0.151365943302028,0.0217266191364026
955,150,1,3,0,"ordn",0.123135000532979,0.0198648281997377
