"rep","n","probs","quants","model","uwd1","uwd2"
18,1000,1,3,"ord",0.427385424926942,0.202647371324799
18,1000,1,3,"ind",0.419094976822785,0.185110921934054
18,1000,1,3,"spline",0.0118297854024365,0.000143771151743705
18,1000,1,3,"kern",0.0972575947307424,0.00954001676754301
18,1000,2,2,"cltn",0.118493649923,0.01787231217194
18,1000,2,2,"ordn",0.133565889881479,0.0182940910239416
18,1000,2,2,"clt",0.426639545797141,0.19631443265003
18,1000,2,2,"ord",0.438778545111861,0.211903543115368
18,1000,2,2,"ind",0.456612596077416,0.22737446285491
18,1000,2,2,"spline",0.250361895999778,0.0627718307665462
18,1000,2,2,"kern",0.0698431983965351,0.00519648814243341
18,5000,1,3,"cltn",0.0623577592058885,0.00546051075523383
18,5000,1,3,"ordn",0.0666991679211567,0.00816021450101728
18,5000,1,3,"clt",0.356527660162414,0.133585531479291
18,5000,1,3,"ord",0.423319123786765,0.195814927694786
18,5000,1,3,"ind",0.41393673293936,0.178970887344247
18,5000,1,3,"spline",0.00794823635845582,7.68487373558917e-05
18,5000,1,3,"kern",0.108109713635562,0.0116651485307086
18,5000,2,2,"cltn",0.131379337944222,0.0178472009938064
18,5000,2,2,"ordn",0.132528014057536,0.0178094128502276
18,5000,2,2,"clt",0.420688754667251,0.1911411650627
18,5000,2,2,"ord",0.472153045148095,0.249448700984429
18,5000,2,2,"ind",0.42238198965585,0.190310729655579
18,5000,2,2,"spline",0.250024840829505,0.0625171976413679
18,5000,2,2,"kern",0.0655155782878819,0.00428699754700552
19,50,1,3,"cltn",0.203314863889952,0.0410048504283176
19,50,1,3,"ordn",0.205382033590315,0.0391254536419585
19,50,1,3,"clt",0.325860984907334,0.109213945288911
19,50,1,3,"ord",0.381958960000132,0.159407799550348
19,50,1,3,"ind",0.385495020479695,0.152837965691747
19,50,1,3,"spline",0.114950871591037,0.013467789427808
19,50,1,3,"kern",0.118130340957554,0.0122926174583107
19,100,1,3,"cltn",0.153700321195513,0.0262814896260799
19,100,1,3,"ordn",0.14782485421538,0.0279401016026933
19,100,1,3,"clt",0.321510141661366,0.11020234625787
19,100,1,3,"ord",0.403875152602227,0.180062062728762
19,100,1,3,"ind",0.404754145698425,0.16782607343045
19,100,1,3,"spline",0.0822983130002829,0.00608179552474868
19,100,1,3,"kern",0.0421322052718918,0.00168723207863714
19,100,2,2,"cltn",0.179625239283499,0.0354472403335307
19,100,2,2,"ordn",0.143690631695982,0.0237516172943263
19,100,2,2,"clt",0.447777995934465,0.218733402379612
19,100,2,2,"ord",0.484735784252876,0.261898426791507
19,100,2,2,"ind",0.478059383508636,0.254229732550834
19,100,2,2,"spline",0.254792150842159,0.0660925696344167
19,100,2,2,"kern",0.0963035523359475,0.00957683034963304
19,100,6,23,"cltn",0.0659047389813214,0.00393164910868841
19,100,6,23,"ordn",0.0512644129572706,0.00245918175561342
19,100,6,23,"clt",0.0853290652179044,0.00767001007417534
19,100,6,23,"ord",0.0744162274954204,0.00574637261083445
19,100,6,23,"ind",0.0550704145111836,0.00285950448400811
19,100,6,23,"spline",0.0733317749353741,0.00556402252915163
19,100,6,23,"kern",0.0429361398949899,0.00163342602892227
19,500,1,3,"cltn",0.0754483490867702,0.00692566693956677
19,500,1,3,"ordn",0.115761686328619,0.0128921717975389
19,500,1,3,"clt",0.361795328694809,0.13565465736159
19,500,1,3,"ord",0.392278155794991,0.169797802875197
19,500,1,3,"ind",0.407974622092014,0.173769158590549
19,500,1,3,"spline",0.0341136615110213,0.00126761926159812
19,500,1,3,"kern",0.120428751134767,0.014094818303578
19,500,2,2,"cltn",0.101416873687076,0.0141702010821373
19,500,2,2,"ordn",0.116530753668255,0.0159726785186797
19,500,2,2,"clt",0.433816832741377,0.203763680823297
19,500,2,2,"ord",0.438677699259732,0.214562229717017
19,500,2,2,"ind",0.435991751899396,0.204758964168692
19,500,2,2,"spline",0.2508008668383,0.0630984263642699
19,500,2,2,"kern",0.0736069610775121,0.00599242127263765
19,1000,1,3,"cltn",0.0754003287117203,0.00824990632575376
19,1000,1,3,"ordn",0.072385262834655,0.00779855263099381
19,1000,1,3,"clt",0.366642275441213,0.1426418186417
19,1000,1,3,"ord",0.449856998867431,0.226913097607685
19,1000,1,3,"ind",0.496402822904909,0.272697566628954
19,1000,1,3,"spline",0.0170457307590312,0.000257472096398565
19,1000,1,3,"kern",0.119993851236941,0.0142287239643968
19,1000,2,2,"cltn",0.109517690752194,0.0148845136071081
19,1000,2,2,"ordn",0.126303703902072,0.0180608339433071
19,1000,2,2,"clt",0.410812971790829,0.179550988226975
19,1000,2,2,"ord",0.445031236804116,0.220089026261607
19,1000,2,2,"ind",0.452172008246039,0.219148285929058
19,1000,2,2,"spline",0.250372356652019,0.0627776228333537
19,1000,2,2,"kern",0.0639593545702182,0.00393551442328698
19,5000,1,3,"cltn",0.0664082453391041,0.0047420913805847
19,5000,1,3,"ordn",0.0395563770989559,0.00194840284887945
19,5000,1,3,"clt",0.347717888133394,0.128081422050803
19,5000,1,3,"ord",0.424249368797191,0.199508093037724
19,5000,1,3,"ind",0.434170689915678,0.201192119785386
19,5000,1,3,"spline",0.00402450377374809,1.76534678131664e-05
19,5000,1,3,"kern",0.106279437813985,0.0113290092898552
20,50,1,3,"cltn",0.221968271199683,0.0566104311816907
20,50,1,3,"ordn",0.100871640972756,0.01532351305596
20,50,1,3,"clt",0.357208799800637,0.129683624774298
20,50,1,3,"ord",0.437252738053961,0.21423040297856
20,50,1,3,"ind",0.43129756497091,0.19636377865255
20,50,1,3,"spline",0.102668614674328,0.0103830063803387
20,50,1,3,"kern",0.138958800406011,0.0233490578684199
20,50,2,2,"cltn",0.22325569413877,0.0535799203647356
20,50,2,2,"ordn",0.152874203755897,0.0288405793901875
20,50,2,2,"clt",0.421631063343273,0.190258089375567
20,50,2,2,"ord",0.449974700469652,0.223669859261777
20,50,2,2,"ind",0.434540035798448,0.198865431705061
20,50,2,2,"spline",0.254597828753831,0.0659473491961554
20,50,2,2,"kern",0.0705611344695955,0.00541614638480064
20,50,6,23,"cltn",0.0192084707711127,0.000511882155521344
20,50,6,23,"ordn",0.0362015555245685,0.00167649815712288
20,50,6,23,"clt",0.0339071404978957,0.00112296204067091
20,50,6,23,"ord",0.0242077577547505,0.000620471588714604
20,50,6,23,"ind",0.0280666020965913,0.000814888609140479
20,50,6,23,"spline",0.0412418713415051,0.00184962579162833
20,50,6,23,"kern",0.0802335254631539,0.00607359185772103
20,100,2,2,"cltn",0.174706590236435,0.0338361906944627
20,100,2,2,"ordn",0.1416015229243,0.0245078190573367
20,100,2,2,"clt",0.42103891044387,0.190579648277365
20,100,2,2,"ord",0.467608332537738,0.241575361966043
20,100,2,2,"ind",0.486751713089459,0.260970845958842
20,100,2,2,"spline",0.251264321573398,0.0634252683731234
20,100,2,2,"kern",0.0762261490522818,0.00651462243111949
20,500,2,2,"cltn",0.10955592707639,0.015277452540506
20,500,2,2,"ordn",0.140699492664895,0.0211303842001637
20,500,2,2,"clt",0.404741166569381,0.174439692041471
20,500,2,2,"ord",0.466304142323397,0.242879760887558
20,500,2,2,"ind",0.428435510452316,0.194336668106122
20,500,2,2,"spline",0.255937488430603,0.0669522451477438
20,500,2,2,"kern",0.0997404269413899,0.00983696723729125
20,1000,1,3,"cltn",0.0566189187031695,0.00428748174179803
20,1000,1,3,"ordn",0.0389880679545985,0.00237644238594778
20,1000,1,3,"clt",0.363985134070083,0.140763630879705
20,1000,1,3,"ord",0.433583344200327,0.209939012170207
20,1000,1,3,"ind",0.39245681393052,0.156351566351785
20,1000,1,3,"spline",0.0129635250222151,0.000157664905604424
20,1000,1,3,"kern",0.10269378360919,0.0106645349766708
20,1000,2,2,"cltn",0.168809860916059,0.0280145853987629
20,1000,2,2,"ordn",0.126674458700278,0.0183948563278514
20,1000,2,2,"clt",0.416058550509365,0.183748761912983
20,1000,2,2,"ord",0.453547187587792,0.228121577640857
20,1000,2,2,"ind",0.471424869045274,0.243733666904568
20,1000,2,2,"spline",0.250497320832298,0.062870341961141
20,1000,2,2,"kern",0.0636493181513915,0.00386672195545345
20,1000,4,5,"cltn",0.0433248526562509,0.00203365948881315
20,1000,4,5,"ordn",0.0206122311658034,0.00053761234439996
20,1000,4,5,"clt",0.122507384475961,0.0151098540399587
20,1000,4,5,"ord",0.39169486325836,0.169919123996274
20,1000,4,5,"ind",0.418615808824922,0.196461251681704
20,1000,4,5,"spline",0.0274378824771694,0.00067987048589163
20,1000,4,5,"kern",0.131524526877475,0.016346490290729
20,1000,5,21,"cltn",0.0153966813809576,0.000231479741128336
20,1000,5,21,"ordn",0.00747546106620589,6.61470935386297e-05
20,1000,5,21,"clt",0.0212212569530414,0.000456946156520694
20,1000,5,21,"ord",0.035350893451404,0.00116955646859061
20,1000,5,21,"ind",0.0198461999199893,0.000334944895718235
20,1000,5,21,"spline",0.0213264868961185,0.000447574195187143
20,1000,5,21,"kern",0.0512493848410241,0.00254774491470771
20,1000,6,23,"cltn",0.0138024143502499,0.000211832309191986
20,1000,6,23,"ordn",0.0106346666738305,0.000117035200428414
20,1000,6,23,"clt",0.0278297924547682,0.000780462860141257
20,1000,6,23,"ord",0.0253526416991875,0.000631566751393736
20,1000,6,23,"ind",0.0113465931718352,0.000120873509786559
20,1000,6,23,"spline",0.0141800116787578,0.000197625001072012
20,1000,6,23,"kern",0.0908799927501608,0.00773491862960257
20,5000,1,3,"cltn",0.0528662653086785,0.00318515722887845
20,5000,1,3,"ordn",0.0764256364108211,0.00889110984439124
20,5000,1,3,"clt",0.338207912601557,0.122433376251319
20,5000,1,3,"ord",0.442135858508954,0.218992524751232
20,5000,1,3,"ind",0.50842671252579,0.28984044441477
20,5000,1,3,"spline",0.0138493559578656,0.000287359911041784
20,5000,1,3,"kern",0.0936176353034696,0.00900222534109193
20,5000,2,2,"cltn",0.12961875851713,0.0167528476434714
20,5000,2,2,"ordn",0.139872716338503,0.0194146507349056
20,5000,2,2,"clt",0.376064076925607,0.149395918407587
20,5000,2,2,"ord",0.486152950902227,0.264363511070709
20,5000,2,2,"ind",0.447382079495175,0.218924062129246
20,5000,2,2,"spline",0.250077415719462,0.0625557749169538
20,5000,2,2,"kern",0.065246141167623,0.0042244604674315
21,50,1,3,"cltn",0.169216913742243,0.0325982236144372
21,50,1,3,"ordn",0.134200026774901,0.0223188370780595
21,50,1,3,"clt",0.369226110379509,0.141428782302611
21,50,1,3,"ord",0.424093258159889,0.204648702998812
21,50,1,3,"ind",0.371763590039239,0.138721969498951
21,50,1,3,"spline",0.0586817752187601,0.00361735931377566
21,50,1,3,"kern",0.101359579209471,0.00997385825032858
21,100,1,3,"cltn",0.102083427451427,0.0156471889666819
21,100,1,3,"ordn",0.133731429437242,0.0207687218003316
21,100,1,3,"clt",0.363827340550747,0.142046168922409
21,100,1,3,"ord",0.430458866882373,0.205766104249257
21,100,1,3,"ind",0.404330900413239,0.168782044503769
21,100,1,3,"spline",0.091736544302834,0.0087870536965688
21,100,1,3,"kern",0.191089334088268,0.035913930079987
21,100,2,2,"cltn",0.142554857746835,0.0225071235099384
21,100,2,2,"ordn",0.103135186387128,0.0172817192366195
21,100,2,2,"clt",0.411208655016372,0.182707463677292
21,100,2,2,"ord",0.452554543611417,0.229123634339763
21,100,2,2,"ind",0.474106168806518,0.247107009550515
21,100,2,2,"spline",0.251281660446458,0.0634591235416637
21,100,2,2,"kern",0.0779708488718815,0.00706767100866753
21,500,1,3,"cltn",0.0747287370071066,0.0108249340761817
21,500,1,3,"ordn",0.0693800359471806,0.00794585339138202
21,500,1,3,"clt",0.348111086629773,0.129565397710544
21,500,1,3,"ord",0.416658854607733,0.19277502580444
21,500,1,3,"ind",0.419997085415172,0.186515257376702
21,500,1,3,"spline",0.0113431882614254,0.000148295043609534
21,500,1,3,"kern",0.106128424591839,0.0111918854327765
21,500,2,2,"cltn",0.11436891999782,0.0159100966930384
21,500,2,2,"ordn",0.107198292301476,0.0144598440690772
21,500,2,2,"clt",0.422566076908747,0.192914133386187
21,500,2,2,"ord",0.480516682539882,0.26191575057468
21,500,2,2,"ind",0.457084248187588,0.228289293255032
21,500,2,2,"spline",0.251701148012834,0.0637761802805349
21,500,2,2,"kern",0.0790410549090515,0.00707595851116641
21,1000,1,3,"cltn",0.0864927799523647,0.0102241292914111
21,1000,1,3,"ordn",0.0736716707383397,0.00812575698446979
21,1000,1,3,"clt",0.357472868540733,0.134445524318976
21,1000,1,3,"ord",0.433915221875082,0.209154307650799
21,1000,1,3,"ind",0.407070176792236,0.172857172120289
21,1000,1,3,"spline",0.0364003842001469,0.00122481071392982
21,1000,1,3,"kern",0.118394715454807,0.0139299152099397
21,1000,2,2,"cltn",0.125065693711608,0.0173344435398531
21,1000,2,2,"ordn",0.121152312121411,0.0172221564749128
21,1000,2,2,"clt",0.410970205191899,0.180987662080082
21,1000,2,2,"ord",0.46144890791168,0.240866380273239
21,1000,2,2,"ind",0.463322831453103,0.232363214393375
21,1000,2,2,"spline",0.250176939169963,0.0626325916491506
21,1000,2,2,"kern",0.0683289801290979,0.00488260968895491
21,1000,6,23,"cltn",0.00952377065657278,0.000112559141229738
21,1000,6,23,"ordn",0.00840195228327419,7.955910617397e-05
21,1000,6,23,"clt",0.0223550098462797,0.000536287867744185
21,1000,6,23,"ord",0.0139350639893405,0.000238094904204022
21,1000,6,23,"ind",0.0138837703251741,0.000197511299330622
21,1000,6,23,"spline",0.0143233370943117,0.000214432090256118
21,1000,6,23,"kern",0.0923899053508028,0.00796419164454793
21,5000,1,3,"cltn",0.106348404957815,0.016771346941726
21,5000,1,3,"ordn",0.0302799978791427,0.00149201618120659
21,5000,1,3,"clt",0.413838204774919,0.185122481580674
21,5000,1,3,"ord",0.417844617876851,0.192051193921958
21,5000,1,3,"ind",0.369741085436432,0.136792781508376
21,5000,1,3,"spline",0.0137019072923362,0.000168389818519969
21,5000,1,3,"kern",0.104071149248977,0.0109205830792231
21,5000,2,2,"cltn",0.110084315109202,0.0159979438659342
21,5000,2,2,"ordn",0.14237746046042,0.0208840015590973
21,5000,2,2,"clt",0.423026682813585,0.19451083452822
21,5000,2,2,"ord",0.462381878509611,0.236080425467706
21,5000,2,2,"ind",0.437773705307645,0.206088069023538
21,5000,2,2,"spline",0.250285488849215,0.0627067221668677
21,5000,2,2,"kern",0.070102812891585,0.00527435399233501
22,50,2,2,"cltn",0.233336273041077,0.0598089945442368
22,50,2,2,"ordn",0.127773366296912,0.0203984696371318
22,50,2,2,"clt",0.40682915646304,0.174733330836267
22,50,2,2,"ord",0.435932044064954,0.211731308424695
22,50,2,2,"ind",0.460513466275743,0.232189915624126
22,50,2,2,"spline",0.26897573451636,0.0767306124588725
22,50,2,2,"kern",0.145816605947485,0.0194921385242779
22,100,1,3,"cltn",0.170229964034992,0.0327557547720452
22,100,1,3,"ordn",0.144053499480395,0.0215293509795992
22,100,1,3,"clt",0.340701857844577,0.120536971528067
22,100,1,3,"ord",0.423150311615302,0.197957106011602
22,100,1,3,"ind",0.42387700661636,0.194164839322508
22,100,1,3,"spline",0.064212078320849,0.00370885543442853
22,100,1,3,"kern",0.109880855639426,0.0122625623905281
22,100,6,23,"cltn",0.0493437972003903,0.00340718150122466
22,100,6,23,"ordn",0.0893873961370174,0.00793542038225374
22,100,6,23,"clt",0.0448080449061693,0.00203838252469769
22,100,6,23,"ord",0.0503162243547128,0.00278301184150733
22,100,6,23,"ind",0.0633381381571714,0.00464374897270205
22,100,6,23,"spline",0.0670722564121319,0.00564849894835538
22,100,6,23,"kern",0.0375169981613856,0.00227899288459754
22,500,1,3,"cltn",0.089161564707176,0.011883574484815
22,500,1,3,"ordn",0.0331585557480205,0.00218798555297733
22,500,1,3,"clt",0.353135810468842,0.133842471281446
22,500,1,3,"ord",0.445631384158676,0.221499830242117
22,500,1,3,"ind",0.412347503545124,0.176886874922106
22,500,1,3,"spline",0.0115321554749824,0.000145031394667376
22,500,1,3,"kern",0.105486057695271,0.0111409972122035
22,500,2,2,"cltn",0.110174383588727,0.017084635281444
22,500,2,2,"ordn",0.105379888673581,0.0137094185815939
22,500,2,2,"clt",0.428597636584493,0.197524898828505
22,500,2,2,"ord",0.426260632531832,0.197323803499022
22,500,2,2,"ind",0.427339119899578,0.19353400346045
22,500,2,2,"spline",0.25037154472491,0.0627707510136059
22,500,2,2,"kern",0.0690575678205492,0.00501948013907785
22,1000,1,3,"cltn",0.0753663342553912,0.00808413017989445
22,1000,1,3,"ordn",0.0711098324824369,0.00808647772062502
22,1000,1,3,"clt",0.355590775609249,0.133656342231705
22,1000,1,3,"ord",0.40609384584545,0.182116929559257
22,1000,1,3,"ind",0.427004438735306,0.194903516897843
22,1000,1,3,"spline",0.0121133299546792,0.000233622601355115
22,1000,1,3,"kern",0.117701725189041,0.0138067171047323
22,1000,2,2,"cltn",0.0865709130881378,0.0128291542821076
22,1000,2,2,"ordn",0.165874156168377,0.0283067075563239
22,1000,2,2,"clt",0.396463310878484,0.169972607019348
22,1000,2,2,"ord",0.467200412430152,0.246752272433172
22,1000,2,2,"ind",0.445752991523669,0.210449845206787
22,1000,2,2,"spline",0.250294463991744,0.0627207997761337
22,1000,2,2,"kern",0.0639378995538634,0.00393421646771778
22,1000,6,23,"cltn",0.0126243320701222,0.000186674131495367
22,1000,6,23,"ordn",0.012925412565176,0.000196286197882584
22,1000,6,23,"clt",0.0127338437202414,0.000222041737568695
22,1000,6,23,"ord",0.0130923232539566,0.000197605002878363
22,1000,6,23,"ind",0.0181575633454641,0.000341127687154298
22,1000,6,23,"spline",0.016210786549748,0.000253890894833136
22,1000,6,23,"kern",0.0805125189739633,0.00610874781857958
22,5000,1,3,"cltn",0.0845449940401719,0.0103465075279793
22,5000,1,3,"ordn",0.059636324189405,0.00609790719265025
22,5000,1,3,"clt",0.341654631931163,0.123007854097761
22,5000,1,3,"ord",0.424884925065478,0.202717319995658
22,5000,1,3,"ind",0.423628548711573,0.191424912564738
22,5000,1,3,"spline",0.0140323404791521,0.000195500565261069
22,5000,1,3,"kern",0.111720092141031,0.0124568041473061
22,5000,2,2,"cltn",0.118951780010016,0.0171272185601349
22,5000,2,2,"ordn",0.162813931615061,0.027432526119687
22,5000,2,2,"clt",0.414122842364324,0.185021635967207
22,5000,2,2,"ord",0.456243455166531,0.231025342885965
22,5000,2,2,"ind",0.458476298489851,0.227424011660362
22,5000,2,2,"spline",0.250088997712573,0.062564303368592
22,5000,2,2,"kern",0.0676681305107608,0.00474910276658466
22,5000,5,21,"cltn",0.0138975715695049,0.000219115371486968
22,5000,5,21,"ordn",0.0181475509907442,0.000436817314299513
22,5000,5,21,"clt",0.0365663052874365,0.00120972653616593
22,5000,5,21,"ord",0.0100526690150577,0.000117181284571263
22,5000,5,21,"ind",0.0110099827180959,0.000133513268350356
22,5000,5,21,"spline",0.0127707592279207,0.000145412532046918
22,5000,5,21,"kern",0.048926873410222,0.00229915927048298
23,50,2,2,"cltn",0.252851544076406,0.0697298768003503
23,50,2,2,"ordn",0.161216323242024,0.0285381243820599
23,50,2,2,"clt",0.407401979273106,0.177769617643592
23,50,2,2,"ord",0.445293656835293,0.217950182832872
23,50,2,2,"ind",0.447060300206812,0.217084270769017
23,50,2,2,"spline",0.254545685453581,0.0659043314312042
23,50,2,2,"kern",0.0834795257653016,0.00740758693228607
23,100,1,3,"cltn",0.129330715264519,0.0235213026053942
23,100,1,3,"ordn",0.113381464516613,0.017102468839989
23,100,1,3,"clt",0.351286945879605,0.131646353280615
23,100,1,3,"ord",0.391712547581863,0.170187547092704
23,100,1,3,"ind",0.422755459679771,0.186410748729657
23,100,1,3,"spline",0.0423760413750648,0.00164767297272968
23,100,1,3,"kern",0.0639576679550285,0.00452641309820902
23,100,4,5,"cltn",0.0767460511708369,0.00567101452382228
23,100,4,5,"ordn",0.0400966358462482,0.00138718314954871
23,100,4,5,"clt",0.125585512781954,0.0160374303706956
23,100,4,5,"ord",0.452545111196494,0.228483308902259
23,100,4,5,"ind",0.662659241394139,0.456598645251017
23,100,4,5,"spline",0.0497517881819038,0.00278514039374779
23,100,4,5,"kern",0.144937316729709,0.0200058744095439
23,100,5,21,"cltn",0.0805772450292615,0.0065677858667137
23,100,5,21,"ordn",0.0577570452606491,0.00369219390558043
23,100,5,21,"clt",0.102748670059258,0.0100547240409926
23,100,5,21,"ord",0.0551282237342838,0.0033714518819866
23,100,5,21,"ind",0.0821822333064499,0.00669100738920865
23,100,5,21,"spline",0.0751771276452725,0.00541629590713368
23,100,5,21,"kern",0.0690576415731798,0.00554005627023658
23,100,6,23,"cltn",0.0591824801215298,0.00421865123414575
23,100,6,23,"ordn",0.055934846864302,0.00353358643245988
23,100,6,23,"clt",0.0401404215858575,0.00156089059826699
23,100,6,23,"ord",0.0716254634459103,0.00513002161970311
23,100,6,23,"ind",0.0512329400270625,0.00371997868739709
23,100,6,23,"spline",0.0479588088326229,0.00332964445576484
23,100,6,23,"kern",0.105516480414547,0.0102722579654161
23,500,1,3,"cltn",0.0890089988950339,0.0100323088979659
23,500,1,3,"ordn",0.099991815155526,0.0120192984169961
23,500,1,3,"clt",0.367068506756755,0.143587472027173
23,500,1,3,"ord",0.421983502204261,0.200455702842759
23,500,1,3,"ind",0.398808543501402,0.162779166628139
23,500,1,3,"spline",0.0236346490424469,0.00050390769589112
23,500,1,3,"kern",0.109136284924745,0.0119162336063501
23,500,6,23,"cltn",0.0266545270497461,0.000662844488674867
23,500,6,23,"ordn",0.0177940403105646,0.000348610087605903
23,500,6,23,"clt",0.0166368975005228,0.000255726357691197
23,500,6,23,"ord",0.0195560279295996,0.000423848000312363
23,500,6,23,"ind",0.0208720695719276,0.000408408673887213
23,500,6,23,"spline",0.0163948392004129,0.000326816104745989
23,500,6,23,"kern",0.0959924063573079,0.00853499484115455
23,1000,2,2,"cltn",0.116355699192884,0.016143868747859
23,1000,2,2,"ordn",0.124167936938544,0.0165674283672799
23,1000,2,2,"clt",0.436087666273229,0.207588822021817
23,1000,2,2,"ord",0.458592172387496,0.234839744265766
23,1000,2,2,"ind",0.423125308523428,0.19010349033703
23,1000,2,2,"spline",0.250005374065353,0.0625034567546301
23,1000,2,2,"kern",0.0668951034705061,0.0045890741601778
23,1000,6,23,"cltn",0.0148558331099647,0.000249926896344259
23,1000,6,23,"ordn",0.033754226472883,0.00111686180847591
23,1000,6,23,"clt",0.0154823929134197,0.000258160074086901
23,1000,6,23,"ord",0.0102348861823777,0.000120402392075984
23,1000,6,23,"ind",0.02943203724735,0.000802916421459468
23,1000,6,23,"spline",0.0145497274559564,0.000241075930566681
23,1000,6,23,"kern",0.0918485694844309,0.00786085567713577
23,5000,1,3,"cltn",0.0715721792800893,0.00773494608029966
23,5000,1,3,"ordn",0.0412465346784556,0.00340369027506072
23,5000,1,3,"clt",0.360387949607434,0.135265859079447
23,5000,1,3,"ord",0.444328968633771,0.220144813410473
23,5000,1,3,"ind",0.423043322836429,0.190035885218051
23,5000,1,3,"spline",0.0117365387366709,0.000136382834276025
23,5000,1,3,"kern",0.110175844479965,0.0121322353198333
23,5000,2,2,"cltn",0.135773139087629,0.0184881783505458
23,5000,2,2,"ordn",0.129923603307271,0.0173884305807812
23,5000,2,2,"clt",0.409858388116128,0.181449976292611
23,5000,2,2,"ord",0.452070167647444,0.226378014362924
23,5000,2,2,"ind",0.480038606234103,0.253088677376321
23,5000,2,2,"spline",0.250094085242744,0.0625690929344746
23,5000,2,2,"kern",0.0671148698683788,0.00462672388076093
24,50,1,3,"cltn",0.1720566648184,0.0324311609043047
24,50,1,3,"ordn",0.195601537444781,0.0376508270366953
24,50,1,3,"clt",0.392741391948999,0.166695780814969
24,50,1,3,"ord",0.460050497791705,0.238703708864092
24,50,1,3,"ind",0.425939831234919,0.192874911572845
24,50,1,3,"spline",0.11710053601717,0.0126316414051704
24,50,1,3,"kern",0.214255627974715,0.0445277901464009
24,50,2,2,"cltn",0.275461703608663,0.0806717534303415
24,50,2,2,"ordn",0.108490915038782,0.0211377053286819
24,50,2,2,"clt",0.419115829311178,0.190013845238431
24,50,2,2,"ord",0.473545862525557,0.250178569415849
24,50,2,2,"ind",0.475076245360183,0.244794103368417
24,50,2,2,"spline",0.259212092089036,0.0694082179176542
24,50,2,2,"kern",0.117179463586723,0.0150966192686784
24,100,1,3,"cltn",0.195779026765686,0.0381790213882933
24,100,1,3,"ordn",0.144124239838482,0.0238865214886902
24,100,1,3,"clt",0.349738130859254,0.125283953167657
24,100,1,3,"ord",0.390299537501273,0.168147581227354
24,100,1,3,"ind",0.421300011188829,0.187328695915654
24,100,1,3,"spline",0.0840489740658905,0.00719542914111288
24,100,1,3,"kern",0.044348655489866,0.00187325006687899
24,100,2,2,"cltn",0.141895819208874,0.0225259935919161
24,100,2,2,"ordn",0.106737187841524,0.013639276659018
24,100,2,2,"clt",0.38758241501788,0.152458586312629
24,100,2,2,"ord",0.437990868681639,0.210398387279322
24,100,2,2,"ind",0.444737125459236,0.216509765760865
24,100,2,2,"spline",0.252051089448339,0.0640383816310201
24,100,2,2,"kern",0.0662495892712921,0.00441379181945118
24,500,1,3,"cltn",0.100904493119237,0.0139653711058635
24,500,1,3,"ordn",0.0807975249898897,0.010225300887961
24,500,1,3,"clt",0.346261809682759,0.126538190493669
24,500,1,3,"ord",0.412471241783122,0.187344876424759
24,500,1,3,"ind",0.393383174965672,0.160320804103082
24,500,1,3,"spline",0.0115671830729753,0.000149063329516422
24,500,1,3,"kern",0.0995903296809731,0.00995740108331569
24,1000,1,3,"cltn",0.0751526014439131,0.00826235452509056
24,1000,1,3,"ordn",0.0480692365904155,0.00253852011357848
24,1000,1,3,"clt",0.351833511475421,0.133297654680879
24,1000,1,3,"ord",0.44471719912488,0.221753794351505
24,1000,1,3,"ind",0.406290739867927,0.172952890057097
24,1000,1,3,"spline",0.0185755499124582,0.000342273314624375
24,1000,1,3,"kern",0.124921731590295,0.0154378714760268
24,1000,2,2,"cltn",0.12963593418008,0.0196454170254532
24,1000,2,2,"ordn",0.0621669605361399,0.00559826283205815
24,1000,2,2,"clt",0.432197337490038,0.203196448407329
24,1000,2,2,"ord",0.471093798262544,0.248424544025245
24,1000,2,2,"ind",0.424714768210265,0.190190065396473
24,1000,2,2,"spline",0.250137539771109,0.0626002223793467
24,1000,2,2,"kern",0.0644128698062739,0.00404321743277317
24,1000,3,4,"cltn",0.0685256922317156,0.00401223173943607
24,1000,3,4,"ordn",0.0179935599002215,0.000327990471725312
24,1000,3,4,"clt",0.369096536666681,0.149038546161523
24,1000,3,4,"ord",0.442318103419491,0.220094770209235
24,1000,3,4,"ind",0.472576141720885,0.251561949589166
24,1000,3,4,"spline",0.0334767348987039,0.00108690072957671
24,1000,3,4,"kern",0.20704584604918,0.0397726967098482
24,1000,5,21,"cltn",0.0232307732639102,0.00048073821124256
24,1000,5,21,"ordn",0.0270956335824097,0.000761625735491162
24,1000,5,21,"clt",0.031706804230234,0.000836351985094977
24,1000,5,21,"ord",0.00995371455759043,0.000121810862919575
24,1000,5,21,"ind",0.00886475369913904,8.38004792373706e-05
24,1000,5,21,"spline",0.0181985956996768,0.000343915232765537
24,1000,5,21,"kern",0.0467697276260987,0.0021960351745123
24,5000,1,3,"cltn",0.11722621014378,0.0193690157132431
24,5000,1,3,"ordn",0.0731858996224019,0.00648665989131225
24,5000,1,3,"clt",0.342087103399276,0.123653103981685
24,5000,1,3,"ord",0.408597648712969,0.183899939784455
24,5000,1,3,"ind",0.407768200522012,0.173539749550106
24,5000,1,3,"spline",0.00863585080769489,8.08835917561099e-05
24,5000,1,3,"kern",0.100205787375394,0.0101086872404823
24,5000,2,2,"cltn",0.181003973752577,0.0327052515868582
24,5000,2,2,"ordn",0.12875319521062,0.0188861607995059
24,5000,2,2,"clt",0.42850207519231,0.200669665138684
