"rep","n","probs","quants","tail","model","uwd1","uwd2"
781,1000,3,9,0,"norm",0.025317920933906,0.025317920933906
781,1000,4,21,1,"cltn",0.0130709307545699,0.000166206855217147
781,1000,4,21,1,"ordn",0.0363251792066115,0.00132552032816817
781,1000,4,21,1,"clt",0.0161122783995996,0.000249201554446142
781,1000,4,21,1,"ord",0.0364180687621833,0.00125059521531821
781,1000,4,21,1,"ind",0.0168429677424763,0.000283380337493696
781,1000,4,21,1,"spline",0.0224048803739819,0.000510664432262525
781,1000,4,21,1,"kern",0.050329336764005,0.00242967239994957
781,1000,4,21,1,"meta",0.0151404161966517,0.000248763295918598
781,1000,4,21,1,"norm",0.0153103272482081,0.0153103272482081
782,50,3,9,0,"cltn",0.100524137950735,0.00879828726408031
782,50,3,9,0,"ordn",0.186713635106621,0.0298533431275213
782,50,3,9,0,"clt",0.11633399376079,0.0119783707025155
782,50,3,9,0,"ord",0.137632550447153,0.0160279477133406
782,50,3,9,0,"ind",0.0972372450420355,0.00854406673444819
782,50,3,9,0,"spline",0.112985329134015,0.0142428738296109
782,50,3,9,0,"kern",0.0977357533884465,0.011820271274162
782,50,3,9,0,"meta",0.103648113497292,0.0117656079826065
782,50,3,9,0,"norm",0.0863358244598104,0.0863358244598104
782,150,4,21,1,"cltn",0.0541846815422116,0.00303275819168287
782,150,4,21,1,"ordn",0.0487322941897602,0.0024413924548596
782,150,4,21,1,"clt",0.0388073843271225,0.00227890975043655
782,150,4,21,1,"ord",0.0449928688041952,0.00226386360670232
782,150,4,21,1,"ind",0.0579932562558859,0.00378498246733627
782,150,4,21,1,"spline",0.0565535544067423,0.00351637909701774
782,150,4,21,1,"kern",0.0280205986736092,0.000790533091553821
782,150,4,21,1,"meta",0.0534205002728224,0.00309334879368122
782,150,4,21,1,"norm",0.053736206750562,0.053736206750562
782,1000,3,9,0,"cltn",0.0157753486012832,0.000290013475718357
782,1000,3,9,0,"ordn",0.0201800703610929,0.000467552138870078
782,1000,3,9,0,"clt",0.00737734263593939,6.06897117334627e-05
782,1000,3,9,0,"ord",0.0165370436328059,0.000312442990499259
782,1000,3,9,0,"ind",0.0272909887179666,0.000842308464812218
782,1000,3,9,0,"spline",0.0123604525246906,0.000180060497043668
782,1000,3,9,0,"kern",0.0248239945099789,0.000626507203174679
782,1000,3,9,0,"meta",0.0102547989842045,0.000116961010460115
782,1000,3,9,0,"norm",0.00471553269102362,0.00471553269102362
782,1000,4,21,1,"cltn",0.0122447203221861,0.0001936241466512
782,1000,4,21,1,"ordn",0.0198624755827423,0.000403622129787648
782,1000,4,21,1,"clt",0.0250896732354135,0.000639413904271882
782,1000,4,21,1,"ord",0.0350483655971787,0.00110656998508957
782,1000,4,21,1,"ind",0.0321094978110992,0.00154676189284262
782,1000,4,21,1,"spline",0.0283678083028454,0.000783766896947472
782,1000,4,21,1,"kern",0.0462934404246689,0.00222028634291178
782,1000,4,21,1,"meta",0.0274610580620125,0.0006841519997633
782,1000,4,21,1,"norm",0.0303385040893178,0.0303385040893178
783,150,3,9,0,"cltn",0.0550677028057527,0.00311007540086098
783,150,3,9,0,"ordn",0.0517601678644554,0.00284738703137147
783,150,3,9,0,"clt",0.0576311110503777,0.00312870103875525
783,150,3,9,0,"ord",0.0692109909098381,0.00571863789472434
783,150,3,9,0,"ind",0.0429224277144401,0.00198311890381329
783,150,3,9,0,"spline",0.0552606400179449,0.00350230792551577
783,150,3,9,0,"kern",0.0678612221978448,0.00436923711931329
783,150,3,9,0,"meta",0.047793912586828,0.00241133074202568
783,150,3,9,0,"norm",0.0314285186735447,0.0314285186735447
783,500,4,21,1,"cltn",0.0610930586030605,0.00390464141422378
783,500,4,21,1,"ordn",0.0448859397765579,0.00209961063224995
783,500,4,21,1,"clt",0.0373696632626254,0.00145195550181323
783,500,4,21,1,"ord",0.043715749644211,0.00182369881882258
783,500,4,21,1,"ind",0.0603091499094957,0.00368808363801972
783,500,4,21,1,"spline",0.0530806501657996,0.00346048790165745
783,500,4,21,1,"kern",0.0842883184843438,0.00678016054216127
783,500,4,21,1,"meta",0.0429109466173812,0.00198490462246622
783,500,4,21,1,"norm",0.0338519253909943,0.0338519253909943
783,1000,3,9,0,"cltn",0.0283794067788933,0.000713964567586308
783,1000,3,9,0,"ordn",0.0391283584981781,0.00154041853918302
783,1000,3,9,0,"clt",0.0255870309291526,0.000767317177817032
783,1000,3,9,0,"ord",0.0404798612124146,0.0017260311187533
783,1000,3,9,0,"ind",0.0259745392527882,0.000677530023131007
783,1000,3,9,0,"spline",0.0344094951287166,0.00115506503879936
783,1000,3,9,0,"kern",0.0430965384953835,0.00160130507742762
783,1000,3,9,0,"meta",0.0270231689017437,0.000826005896981558
783,1000,3,9,0,"norm",0.0130723326470574,0.0130723326470574
784,50,1,3,0,"cltn",0.0893600771451483,0.0108784396617144
784,50,1,3,0,"ordn",0.160399141899808,0.0267502975548558
784,50,1,3,0,"clt",0.301392498695895,0.0865850853778468
784,50,1,3,0,"ord",0.422208145225313,0.193008493318901
784,50,1,3,0,"ind",0.400797784750115,0.167101260665699
784,50,1,3,0,"spline",0.0384199017678081,0.00172729314378053
784,50,1,3,0,"kern",0.143489037752216,0.0203617384633983
784,50,1,3,0,"meta",0.260369339095357,0.0669868598117708
784,50,1,3,0,"norm",0.0391137296444883,0.0391137296444883
784,500,4,21,1,"cltn",0.0184656177763582,0.000335611424618101
784,500,4,21,1,"ordn",0.00930008584859746,0.000124338677252781
784,500,4,21,1,"clt",0.0200087758593819,0.00036629451197748
784,500,4,21,1,"ord",0.00628739072328937,4.5464510073317e-05
784,500,4,21,1,"ind",0.0328039881185462,0.00114257894894893
784,500,4,21,1,"spline",0.0171355140363602,0.000313882357029823
784,500,4,21,1,"kern",0.0410663141973721,0.00161848768756116
784,500,4,21,1,"meta",0.0237719598263184,0.000592212166535498
784,500,4,21,1,"norm",0.0211555383724996,0.0211555383724996
785,50,3,9,0,"cltn",0.132748136161776,0.0185567908851769
785,50,3,9,0,"ordn",0.172828514371895,0.0270359275129393
785,50,3,9,0,"clt",0.184232689075095,0.0313514417914166
785,50,3,9,0,"ord",0.166284803198431,0.0265272933057692
785,50,3,9,0,"ind",0.151074971755194,0.0239565492209031
785,50,3,9,0,"spline",0.157462894259101,0.0266764277310685
785,50,3,9,0,"kern",0.168699375885133,0.0289201400323036
785,50,3,9,0,"meta",0.141743633530974,0.0200437602424709
785,50,3,9,0,"norm",0.159491573904671,0.159491573904671
785,150,3,9,0,"cltn",0.0305651550707032,0.000869345763706157
785,150,3,9,0,"ordn",0.0558431482033121,0.00299631181670052
785,150,3,9,0,"clt",0.0565905902610589,0.00289573047721222
785,150,3,9,0,"ord",0.0246899382184009,0.00056504944804426
785,150,3,9,0,"ind",0.055307592919885,0.00294190506757732
785,150,3,9,0,"spline",0.0567822891493348,0.00316370050443948
785,150,3,9,0,"kern",0.0626318816731986,0.00359928442075407
785,150,3,9,0,"meta",0.0407803909072526,0.00151447102927158
785,150,3,9,0,"norm",0.0314603820190655,0.0314603820190655
785,150,4,21,1,"cltn",0.0242304535294572,0.000655073270537564
785,150,4,21,1,"ordn",0.021411668696341,0.000506018229886709
785,150,4,21,1,"clt",0.0117348613321604,0.000203087686097641
785,150,4,21,1,"ord",0.0374106992389034,0.00149387562684952
785,150,4,21,1,"ind",0.0252994445483418,0.000798782601714738
785,150,4,21,1,"spline",0.026787746387415,0.000842147020215094
785,150,4,21,1,"kern",0.0510975595062479,0.00256168592554413
785,150,4,21,1,"meta",0.018797792452248,0.000418853868582691
785,150,4,21,1,"norm",0.0152739068859725,0.0152739068859725
785,500,4,21,1,"cltn",0.0474473015904552,0.00225001947776562
785,500,4,21,1,"ordn",0.0262568672401231,0.000638938565145989
785,500,4,21,1,"clt",0.0298465513118926,0.000861725290302046
785,500,4,21,1,"ord",0.0298101742928449,0.000905789296373034
785,500,4,21,1,"ind",0.0118591240781046,0.000167223247362302
785,500,4,21,1,"spline",0.0214958282256218,0.000467670040901902
785,500,4,21,1,"kern",0.0671096214537181,0.00422115189661041
785,500,4,21,1,"meta",0.0343637537926852,0.00103124416271181
785,500,4,21,1,"norm",0.0290401435010127,0.0290401435010127
785,1000,3,9,0,"cltn",0.012041776995077,0.00018069315610352
785,1000,3,9,0,"ordn",0.0349912811795716,0.00122352624027391
785,1000,3,9,0,"clt",0.0639487122261464,0.00413027955379466
785,1000,3,9,0,"ord",0.0225292443702007,0.000507411131406291
785,1000,3,9,0,"ind",0.0120112151726879,0.000163502535375846
785,1000,3,9,0,"spline",0.0209834240930757,0.000549199070327635
785,1000,3,9,0,"kern",0.0261784032164172,0.000581147895522409
785,1000,3,9,0,"meta",0.0167205178233263,0.000303432604025767
785,1000,3,9,0,"norm",0.0334160666343848,0.0334160666343848
786,50,1,3,0,"cltn",0.25533940654563,0.0601191342760961
786,50,1,3,0,"ordn",0.297006239060222,0.0805336520089165
786,50,1,3,0,"clt",0.312743808869652,0.098987897038516
786,50,1,3,0,"ord",0.427452000751632,0.1984989343397
786,50,1,3,0,"ind",0.417720056979019,0.18529334149932
786,50,1,3,0,"spline",0.214796611961656,0.0457896823033328
786,50,1,3,0,"kern",0.269612679999635,0.0676852600583775
786,50,1,3,0,"meta",0.28073871942704,0.0778222569102376
786,50,1,3,0,"norm",0.189669787131553,0.189669787131553
786,150,3,9,0,"cltn",0.0447176770319482,0.0019901335723199
786,150,3,9,0,"ordn",0.0431937404655174,0.00163751913273659
786,150,3,9,0,"clt",0.0528883708783898,0.00255662565342662
786,150,3,9,0,"ord",0.1121472126749,0.0120112633574742
786,150,3,9,0,"ind",0.0503451756954478,0.00270971329050855
786,150,3,9,0,"spline",0.0456929097453033,0.00240566460460398
786,150,3,9,0,"kern",0.0468493807445671,0.00192720683692804
786,150,3,9,0,"meta",0.0518906126470796,0.00258805359361117
786,150,3,9,0,"norm",0.0467940972379371,0.0467940972379371
786,150,4,21,1,"cltn",0.0714131543450939,0.00454962614001289
786,150,4,21,1,"ordn",0.0740043599006736,0.00511446159187303
786,150,4,21,1,"clt",0.073415147183781,0.0051425870655515
786,150,4,21,1,"ord",0.0905085014360347,0.00743915310518594
786,150,4,21,1,"ind",0.0669412353912072,0.00409839581894514
786,150,4,21,1,"spline",0.0724658328284813,0.00534175547452371
786,150,4,21,1,"kern",0.0879549672067382,0.00843643958954553
786,150,4,21,1,"meta",0.10336286507655,0.0099865195955068
786,150,4,21,1,"norm",0.0726942343967759,0.0726942343967759
786,1000,4,21,1,"cltn",0.0130336085061684,0.000223273330808037
786,1000,4,21,1,"ordn",0.026175645487297,0.000701484972363436
786,1000,4,21,1,"clt",0.0127367086912855,0.000197677548867469
786,1000,4,21,1,"ord",0.0294287768944522,0.00108267252321052
786,1000,4,21,1,"ind",0.0306933672086127,0.000840876962794259
786,1000,4,21,1,"spline",0.0258997149742421,0.000647163984709144
786,1000,4,21,1,"kern",0.0416459966297246,0.00189987097472365
786,1000,4,21,1,"meta",0.027316202545488,0.000727007448006916
786,1000,4,21,1,"norm",0.0252156148281075,0.0252156148281075
787,50,4,21,1,"cltn",0.0900980978269667,0.00778943046441367
787,50,4,21,1,"ordn",0.0827207304138877,0.00764826732912998
787,50,4,21,1,"clt",0.0810798389535092,0.00604930398198787
787,50,4,21,1,"ord",0.0766733444038527,0.00569724674991505
787,50,4,21,1,"ind",0.0410535558432463,0.00141242075854293
787,50,4,21,1,"spline",0.0512309841693307,0.00314175344096409
787,50,4,21,1,"kern",0.0631135531690939,0.00413539741779707
787,50,4,21,1,"meta",0.055709072825854,0.00302302085773557
787,50,4,21,1,"norm",0.0668082269422954,0.0668082269422954
787,1000,3,9,0,"cltn",0.0200291054606667,0.000386780561130047
787,1000,3,9,0,"ordn",0.0131635009234491,0.000168870815865242
787,1000,3,9,0,"clt",0.0312435236023436,0.00100739128756758
787,1000,3,9,0,"ord",0.0153775580853458,0.000265665156482221
787,1000,3,9,0,"ind",0.0128375039501329,0.000213934893169834
787,1000,3,9,0,"spline",0.0113453686793289,0.000138754870455763
787,1000,3,9,0,"kern",0.0138560813076294,0.0002317902794819
787,1000,3,9,0,"meta",0.0195957175834657,0.000431774714799355
787,1000,3,9,0,"norm",0.0128769832255216,0.0128769832255216
788,1000,4,21,1,"cltn",0.0133077725507989,0.000189708271448618
788,1000,4,21,1,"ordn",0.00906249509013166,7.66947223134706e-05
788,1000,4,21,1,"clt",0.0103253102142464,0.00011726715728006
788,1000,4,21,1,"ord",0.0200490233810936,0.000377813872801767
788,1000,4,21,1,"ind",0.00832675649192944,6.28620605053694e-05
788,1000,4,21,1,"spline",0.0147529426766354,0.000302197464800613
788,1000,4,21,1,"kern",0.0510858992631174,0.00250039702043114
788,1000,4,21,1,"meta",0.0221292686874014,0.000562212622097447
788,1000,4,21,1,"norm",0.0148218986333616,0.0148218986333616
789,50,4,21,1,"cltn",0.0741609045908306,0.00743135176654886
789,50,4,21,1,"ordn",0.116403489397508,0.0125471810286243
789,50,4,21,1,"clt",0.0801329733194014,0.00693061484185671
789,50,4,21,1,"ord",0.0939924690962908,0.00937875706079251
789,50,4,21,1,"ind",0.0979340403144953,0.0114772855446963
789,50,4,21,1,"spline",0.0927118948265144,0.0112970290920949
789,50,4,21,1,"kern",0.0899466153514197,0.00666185670847292
789,50,4,21,1,"meta",0.0884544106451967,0.00873560858055237
789,50,4,21,1,"norm",0.117167637324023,0.117167637324023
789,1000,3,9,0,"cltn",0.028235474996215,0.000884391813311857
789,1000,3,9,0,"ordn",0.0133095176399916,0.000292771032953729
789,1000,3,9,0,"clt",0.0343274082246907,0.00124988149293306
789,1000,3,9,0,"ord",0.0200289270866252,0.00045428413760883
789,1000,3,9,0,"ind",0.0143047010212904,0.000260151339865882
789,1000,3,9,0,"spline",0.0250220503976183,0.000585934539571583
789,1000,3,9,0,"kern",0.0317886486733246,0.000875912308064784
789,1000,3,9,0,"meta",0.018608084644616,0.000322691406590888
789,1000,3,9,0,"norm",0.0145612381887138,0.0145612381887138
790,500,3,9,0,"cltn",0.0247506021144486,0.00069158579954239
790,500,3,9,0,"ordn",0.0381251255872392,0.00163055046283534
790,500,3,9,0,"clt",0.0188883822721245,0.000347622598054373
790,500,3,9,0,"ord",0.0167486315266316,0.000291737242552743
790,500,3,9,0,"ind",0.0267981154493483,0.000771701575136874
790,500,3,9,0,"spline",0.0288598762638892,0.000774943695464119
790,500,3,9,0,"kern",0.0380713787365939,0.00129250134354616
790,500,3,9,0,"meta",0.0171038342311152,0.000304474045108208
790,500,3,9,0,"norm",0.0169000812492585,0.0169000812492585
791,50,4,21,1,"cltn",0.0712839106478258,0.00450392478937915
791,50,4,21,1,"ordn",0.069736385694547,0.00438213064010195
791,50,4,21,1,"clt",0.0642420096080256,0.0040418454691933
791,50,4,21,1,"ord",0.0829828188188383,0.00704856668734357
791,50,4,21,1,"ind",0.0785639038101382,0.00705949260222108
791,50,4,21,1,"spline",0.0746053567897107,0.00619598119832817
791,50,4,21,1,"kern",0.103493769724411,0.0100861878547202
791,50,4,21,1,"meta",0.0807371828893857,0.0060917410962035
791,50,4,21,1,"norm",0.0548130518414794,0.0548130518414794
791,150,4,21,1,"cltn",0.0354318704884757,0.00145145178046648
791,150,4,21,1,"ordn",0.0555465568145941,0.00267671105416238
791,150,4,21,1,"clt",0.0367115186833813,0.00142748240916746
791,150,4,21,1,"ord",0.0320085507489588,0.000928453390955514
791,150,4,21,1,"ind",0.0316254207663095,0.00106956700635539
791,150,4,21,1,"spline",0.043087025105849,0.00210617528456578
791,150,4,21,1,"kern",0.0606344740524107,0.00357501417720983
791,150,4,21,1,"meta",0.0662757396149286,0.0050128032118272
791,150,4,21,1,"norm",0.00901966253904056,0.00901966253904056
791,1000,4,21,1,"cltn",0.0191449342130695,0.000376300976362211
791,1000,4,21,1,"ordn",0.0113384528942261,0.000121726586647323
791,1000,4,21,1,"clt",0.0114149576242234,0.000128454809880193
791,1000,4,21,1,"ord",0.0193735103624393,0.000399886265311253
791,1000,4,21,1,"ind",0.00885473672517103,0.000101451812295805
791,1000,4,21,1,"spline",0.0117956495505333,0.000159263021605512
791,1000,4,21,1,"kern",0.0565394998214757,0.00295737219735042
791,1000,4,21,1,"meta",0.0264785655253014,0.000778610520856574
791,1000,4,21,1,"norm",0.00998456655601134,0.00998456655601134
792,50,4,21,1,"cltn",0.0628875058290544,0.00406121346499068
792,50,4,21,1,"ordn",0.0842201081423876,0.00611202451299347
792,50,4,21,1,"clt",0.0600575498434875,0.00377396157996894
792,50,4,21,1,"ord",0.0813311463384929,0.00609157494002898
792,50,4,21,1,"ind",0.0477556872079335,0.00259353224857087
792,50,4,21,1,"spline",0.0624350483753219,0.00382478971500917
792,50,4,21,1,"kern",0.0542803750174442,0.00351534856083529
792,50,4,21,1,"meta",0.0588544950910286,0.00316563577249506
792,50,4,21,1,"norm",0.0525217044758108,0.0525217044758108
792,150,3,9,0,"cltn",0.0340459233719736,0.00108314296059367
792,150,3,9,0,"ordn",0.0310445563444318,0.000946486743594332
792,150,3,9,0,"clt",0.0325278640619609,0.00100922456089919
792,150,3,9,0,"ord",0.0390875032840891,0.00168788391920328
792,150,3,9,0,"ind",0.0188009465117711,0.000342088551788773
792,150,3,9,0,"spline",0.0343196186452821,0.00117596211821861
792,150,3,9,0,"kern",0.0211775019921479,0.000490508576018065
792,150,3,9,0,"meta",0.0331276281390795,0.00113115383327489
792,150,3,9,0,"norm",0.0264900992942583,0.0264900992942583
792,500,1,3,0,"cltn",0.078913911455515,0.00959655751931967
792,500,1,3,0,"ordn",0.0546024661407207,0.00403926595383455
792,500,1,3,0,"clt",0.138676447531134,0.0212652377456631
792,500,1,3,0,"ord",0.432095458010439,0.201010526970607
792,500,1,3,0,"ind",0.413747342601095,0.180340496323716
792,500,1,3,0,"spline",0.00923704750031219,0.000101814694660439
792,500,1,3,0,"kern",0.108775190940556,0.0117794814147853
792,500,1,3,0,"meta",0.25307998101678,0.062462489113032
792,500,1,3,0,"norm",0.0162340074779067,0.0162340074779067
792,1000,4,21,1,"cltn",0.0143489676347929,0.000228086499904724
792,1000,4,21,1,"ordn",0.039272499676175,0.00143365709615167
792,1000,4,21,1,"clt",0.0344049924116948,0.00114315728262179
792,1000,4,21,1,"ord",0.0148002426025372,0.000239360959108078
792,1000,4,21,1,"ind",0.0104114131334704,0.000131229299438403
792,1000,4,21,1,"spline",0.0204590732218848,0.000535867579805164
792,1000,4,21,1,"kern",0.0410478527294882,0.00162397541265237
792,1000,4,21,1,"meta",0.0301586910371957,0.00121402141115043
792,1000,4,21,1,"norm",0.0174160594306539,0.0174160594306539
793,50,1,3,0,"cltn",0.183716139151205,0.0328667566698389
793,50,1,3,0,"ordn",0.191489377072877,0.0342509236494301
793,50,1,3,0,"clt",0.189628032183878,0.0334989241119882
793,50,1,3,0,"ord",0.416103785400054,0.182063148318707
793,50,1,3,0,"ind",0.400877722868635,0.166854307846759
793,50,1,3,0,"spline",0.124964241843838,0.0163106794033293
793,50,1,3,0,"kern",0.143503267420168,0.018516201759294
793,50,1,3,0,"meta",0.264621542006829,0.067758327678458
793,50,1,3,0,"norm",0.108309968513561,0.108309968513561
793,50,3,9,0,"cltn",0.0893927920185624,0.0090710358572564
793,50,3,9,0,"ordn",0.0385539321180396,0.00204053502247905
793,50,3,9,0,"clt",0.0725900878858751,0.00620639306329313
793,50,3,9,0,"ord",0.0516868011369879,0.00282794185878892
793,50,3,9,0,"ind",0.0775292586175905,0.00666690946316118
793,50,3,9,0,"spline",0.0900843054964677,0.00965987363592295
793,50,3,9,0,"kern",0.112598465785048,0.0130608214143832
793,50,3,9,0,"meta",0.0466843923350625,0.00278529285706597
793,50,3,9,0,"norm",0.0810853651331105,0.0810853651331105
793,150,3,9,0,"cltn",0.0375089058698514,0.00140865147801525
793,150,3,9,0,"ordn",0.0455528147199815,0.00197445859817733
793,150,3,9,0,"clt",0.0332701612094282,0.0010432344487719
793,150,3,9,0,"ord",0.0457963764995767,0.00220740681249833
793,150,3,9,0,"ind",0.0507425809294464,0.00252427308293557
793,150,3,9,0,"spline",0.0404706389603817,0.00183056842745571
793,150,3,9,0,"kern",0.0241262454776593,0.000794976571659196
793,150,3,9,0,"meta",0.0435269182920703,0.0022427497680127
793,150,3,9,0,"norm",0.0282495779472025,0.0282495779472025
793,150,4,21,1,"cltn",0.0564505519888963,0.00365886884208869
793,150,4,21,1,"ordn",0.0760863818235084,0.0052789999970853
793,150,4,21,1,"clt",0.0729365941387982,0.00604739715436015
793,150,4,21,1,"ord",0.0519705323934742,0.00266087517128065
793,150,4,21,1,"ind",0.064082334588874,0.00438117220262692
793,150,4,21,1,"spline",0.0638256163173004,0.00475523754459641
793,150,4,21,1,"kern",0.0733361903207854,0.00523490947534912
793,150,4,21,1,"meta",0.0523584531367216,0.00335127951036817
793,150,4,21,1,"norm",0.0440956964715354,0.0440956964715354
793,500,4,21,1,"cltn",0.0162525744041986,0.000315115793213759
793,500,4,21,1,"ordn",0.0269413591920483,0.000809936549402186
793,500,4,21,1,"clt",0.0168265518253167,0.000358138018734469
793,500,4,21,1,"ord",0.0266365483055063,0.000653557757536915
793,500,4,21,1,"ind",0.0259706377180393,0.000627261458025353
793,500,4,21,1,"spline",0.0188838337523271,0.0004367553506798
793,500,4,21,1,"kern",0.0320411657089447,0.00100319785333214
793,500,4,21,1,"meta",0.0182153696970494,0.000361452273211331
793,500,4,21,1,"norm",0.0275575955190507,0.0275575955190507
793,1000,3,9,0,"cltn",0.0269064104237343,0.000620837545089549
793,1000,3,9,0,"ordn",0.0397045282660675,0.00137296463716227
793,1000,3,9,0,"clt",0.0323380649795072,0.00102572409271253
793,1000,3,9,0,"ord",0.0312333750239501,0.00116898188082277
793,1000,3,9,0,"ind",0.0426592565000304,0.00174941247249594
793,1000,3,9,0,"spline",0.0234475350690508,0.00052260132632281
793,1000,3,9,0,"kern",0.0313351415174626,0.000952795933122775
793,1000,3,9,0,"meta",0.0162614647241025,0.00026060440313705
793,1000,3,9,0,"norm",0.0204164176299799,0.0204164176299799
793,1000,4,21,1,"cltn",0.00788932256216452,9.39224951583958e-05
793,1000,4,21,1,"ordn",0.0355314774956354,0.00131751777934676
793,1000,4,21,1,"clt",0.0196709255986558,0.000405309348560387
793,1000,4,21,1,"ord",0.0200303704782787,0.000478347659645686
793,1000,4,21,1,"ind",0.015540429008707,0.00024596708240062
793,1000,4,21,1,"spline",0.0131621056291095,0.000210022131088892
793,1000,4,21,1,"kern",0.0543631510491972,0.00274975504786237
793,1000,4,21,1,"meta",0.0132412505789039,0.000219028726476114
793,1000,4,21,1,"norm",0.0107603256173033,0.0107603256173033
794,150,4,21,1,"cltn",0.0266471712375866,0.000616268570439319
794,150,4,21,1,"ordn",0.0342009560444057,0.00105451253713837
794,150,4,21,1,"clt",0.0305500527059836,0.00085469457864692
794,150,4,21,1,"ord",0.0365237809615083,0.00121259106316561
794,150,4,21,1,"ind",0.0254922157364102,0.000694662812819934
794,150,4,21,1,"spline",0.036040422414272,0.00165299211854471
794,150,4,21,1,"kern",0.0561399703275209,0.00315001252335284
794,150,4,21,1,"meta",0.0414646690408915,0.00169556215052399
794,150,4,21,1,"norm",0.0218773812577015,0.0218773812577015
794,500,4,21,1,"cltn",0.0326766993751485,0.00111287093456851
794,500,4,21,1,"ordn",0.0478024701633228,0.00242389971477636
794,500,4,21,1,"clt",0.0300291615651636,0.00103784223705203
794,500,4,21,1,"ord",0.0345498390550391,0.00118005721328521
794,500,4,21,1,"ind",0.0150402253065089,0.000224806431815346
794,500,4,21,1,"spline",0.0252290797705905,0.000655179935420444
794,500,4,21,1,"kern",0.0629525553079869,0.00380636379179399
794,500,4,21,1,"meta",0.0370580040859493,0.00121885211994591
794,500,4,21,1,"norm",0.0325928156127667,0.0325928156127667
794,1000,2,5,1,"cltn",0.0301810546684067,0.000916041199222173
794,1000,2,5,1,"ordn",0.0397757490583634,0.00163352307083588
794,1000,2,5,1,"clt",0.0238281527535182,0.000608892938161557
794,1000,2,5,1,"ord",0.0476170349051665,0.00198671042464945
794,1000,2,5,1,"ind",0.318853450172261,0.0968043121279509
794,1000,2,5,1,"spline",0.0142995882873011,0.000299927836176331
794,1000,2,5,1,"kern",0.137243261634467,0.0176540131404797
794,1000,2,5,1,"meta",0.0382906035232786,0.0017698117798196
794,1000,2,5,1,"norm",0.0201167540860657,0.0201167540860657
794,1000,3,9,0,"cltn",0.0242461769160868,0.000572365102112035
794,1000,3,9,0,"ordn",0.0183293654859045,0.000315769544133349
794,1000,3,9,0,"clt",0.0426419497398014,0.00188590109678725
794,1000,3,9,0,"ord",0.0132730455087572,0.000200807347551471
794,1000,3,9,0,"ind",0.0169282171683158,0.000272339285082713
794,1000,3,9,0,"spline",0.0183431981621455,0.000334635601089488
794,1000,3,9,0,"kern",0.00929696042135354,0.000100293076244432
794,1000,3,9,0,"meta",0.0175258298221604,0.000352871120499476
794,1000,3,9,0,"norm",0.0185863005800973,0.0185863005800973
794,1000,4,21,1,"cltn",0.0133518445450064,0.00019406035530066
794,1000,4,21,1,"ordn",0.0370546971947318,0.00134114006581976
794,1000,4,21,1,"clt",0.0277278352649267,0.000895249139944076
794,1000,4,21,1,"ord",0.0316705644255107,0.00109627305718282
794,1000,4,21,1,"ind",0.0155395051672402,0.000266146622668498
794,1000,4,21,1,"spline",0.0178587379867825,0.000373408131769306
794,1000,4,21,1,"kern",0.0386902792693192,0.00150775473385285
794,1000,4,21,1,"meta",0.0140601144899101,0.000225360643480978
794,1000,4,21,1,"norm",0.034129010647547,0.034129010647547
795,50,3,9,0,"cltn",0.124848177367982,0.0139665849532268
795,50,3,9,0,"ordn",0.151388579600444,0.0209323626589008
795,50,3,9,0,"clt",0.173188554997489,0.0274262627774649
795,50,3,9,0,"ord",0.167070730335267,0.0253696797716393
795,50,3,9,0,"ind",0.133763467286535,0.0154189249078621
795,50,3,9,0,"spline",0.140987630194297,0.0192061655516993
795,50,3,9,0,"kern",0.146365367110604,0.0196206159365967
795,50,3,9,0,"meta",0.138906518954968,0.0182184182531312
795,50,3,9,0,"norm",0.114644007181491,0.114644007181491
795,150,4,21,1,"cltn",0.0510235236918183,0.00268237143858272
795,150,4,21,1,"ordn",0.0432531631457276,0.00164316699008053
795,150,4,21,1,"clt",0.05686112286727,0.00340091838464099
795,150,4,21,1,"ord",0.0688176472245505,0.00435156780580363
795,150,4,21,1,"ind",0.0673326701790647,0.00437917958847607
795,150,4,21,1,"spline",0.0671391725387113,0.00530795282610466
795,150,4,21,1,"kern",0.0721701015438514,0.0048971359898457
795,150,4,21,1,"meta",0.0466302456599585,0.00193421045732951
795,150,4,21,1,"norm",0.0490097918764675,0.0490097918764675
795,1000,3,9,0,"cltn",0.0221355616030752,0.000527972772186182
795,1000,3,9,0,"ordn",0.018771397802311,0.000385120513186028
795,1000,3,9,0,"clt",0.0382716894565274,0.00141952157713168
795,1000,3,9,0,"ord",0.0114226726607218,0.000117840179627565
795,1000,3,9,0,"ind",0.0106197915073273,0.00013243092052171
795,1000,3,9,0,"spline",0.021524209365607,0.000512914791492856
795,1000,3,9,0,"kern",0.0229976841769977,0.000452288569538634
795,1000,3,9,0,"meta",0.0257080719184558,0.000650313620717488
795,1000,3,9,0,"norm",0.0211583012260818,0.0211583012260818
795,1000,4,21,1,"cltn",0.0198586406954469,0.000396826766070117
795,1000,4,21,1,"ordn",0.0140864792694369,0.000209938425077454
795,1000,4,21,1,"clt",0.00825881590693943,8.01519651694734e-05
795,1000,4,21,1,"ord",0.0109275694831665,0.000122936466533808
795,1000,4,21,1,"ind",0.00675281567905493,5.9968272552805e-05
795,1000,4,21,1,"spline",0.0134317872749319,0.00021519462665723
795,1000,4,21,1,"kern",0.0437411732853134,0.00180424008679144
